company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-30,1964,GLV175,1312960.0000
US001,2021-03-17,1965,RNZ070,32230.0000
US001,2021-03-17,1966,QPW393,644930.0000
US001,2021-03-01,1967,DGU038,690910.0000
US001,2021-03-07,1968,UDV911,45650.0000
US001,2021-03-24,1969,TGR477,889680.0000
US001,2021-03-14,1970,CLR406,172480.0000
US001,2021-03-23,1971,MNO430,336270.0000
US001,2021-03-15,1972,ARC572,908930.0000
US001,2021-03-13,1973,XMM137,41470.0000
US001,2021-03-15,1974,NTV942,514360.0000
US001,2021-03-22,1975,YAO246,655160.0000
US001,2021-03-11,1976,YZH887,795630.0000
US001,2021-03-20,1977,DSQ399,44770.0000
US001,2021-03-21,1978,XJJ797,234520.0000
US001,2021-03-12,1979,MRW514,322960.0000
US001,2021-03-30,1980,CSD969,610720.0000
US001,2021-03-11,1981,FNU541,1077560.0000
US001,2021-03-05,1982,YVN200,135190.0000
US001,2021-03-09,1983,SST181,688600.0000
US001,2021-03-15,1984,VTV250,384340.0000
US001,2021-03-01,1985,QOY901,35640.0000
US001,2021-03-11,1986,BPK811,439890.0000
US001,2021-03-23,1987,FTU258,1288870.0000
US001,2021-03-06,1988,XOW239,25190.0000
US001,2021-03-12,1989,TJK890,693880.0000
US001,2021-03-21,1990,DJV444,601590.0000
US001,2021-03-17,1991,YAR477,1167320.0000
US001,2021-03-24,1992,OIX235,1137950.0000
US001,2021-03-22,1993,KAG260,506330.0000
US001,2021-03-09,1994,HNA940,3674550.0000
US001,2021-03-27,1995,KHV032,366190.0000
US001,2021-03-03,1996,HYB436,31350.0000
US001,2021-03-18,1997,THJ447,4846380.0000
US001,2021-03-21,1998,JGU594,1292830.0000
US001,2021-03-08,1999,VVE100,516780.0000
US001,2021-03-15,2000,DBT501,1571680.0000
US001,2021-03-20,2001,DXY557,321640.0000
US001,2021-03-30,2002,IAL256,412060.0000
US001,2021-03-07,2003,DOP805,60940.0000
US001,2021-03-17,2004,DTN343,966900.0000
US001,2021-03-12,2005,LAW656,191400.0000
US001,2021-03-22,2006,SGA436,3660800.0000
US001,2021-03-16,2007,WMQ907,1281500.0000
US001,2021-03-22,2008,MJR811,492140.0000
US001,2021-03-09,2009,ZIH603,1020580.0000
US001,2021-03-25,2010,JOO557,302720.0000
US001,2021-03-25,2011,HCJ631,383020.0000
US001,2021-03-21,2012,TAH862,86350.0000
US001,2021-03-08,2013,IFH930,1158960.0000
US001,2021-03-22,2014,IPZ665,573650.0000
US001,2021-03-23,2015,QFS583,21670.0000
US001,2021-03-01,2016,CQN767,179960.0000
US001,2021-03-09,2017,TTG337,35640.0000
US001,2021-03-24,2018,DBH278,323840.0000
US001,2021-03-29,2019,CDL964,1005620.0000
US001,2021-03-20,2020,FSH295,4542340.0000
US001,2021-03-01,2021,DZQ086,154660.0000
US001,2021-03-17,2022,DFW379,688600.0000
US001,2021-03-10,2023,TYV998,558910.0000
US001,2021-03-21,2024,WWU185,11880.0000
US001,2021-03-14,2025,TRE596,406890.0000
US001,2021-03-12,2026,OOG541,217360.0000
US001,2021-03-06,2027,IXY540,1580810.0000
US001,2021-03-08,2028,LSW331,883630.0000
US001,2021-03-12,2029,HOG740,51810.0000
US001,2021-03-30,2030,GSI519,99330.0000
US001,2021-03-07,2031,UBS251,423280.0000
US001,2021-03-19,2032,RNX045,12650.0000
US001,2021-03-12,2033,PAN600,17600.0000
US001,2021-03-13,2034,WOW201,43120.0000
US001,2021-03-19,2035,MMM843,464530.0000
US001,2021-03-09,2036,SKP804,419430.0000
US001,2021-03-16,2037,XCL813,1154340.0000
US001,2021-03-03,2038,SEI080,168410.0000
US001,2021-03-03,2039,NLE064,1349590.0000
US001,2021-03-26,2040,NHK576,251020.0000
US001,2021-03-09,2041,WYD511,168520.0000
US001,2021-03-21,2042,ECN256,215710.0000
US001,2021-03-25,2043,ZCU480,208230.0000
US001,2021-03-21,2044,PGZ857,342100.0000
US001,2021-03-05,2045,DSY200,61930.0000
US001,2021-03-04,2046,WHU963,4024350.0000
US001,2021-03-16,2047,HWU705,2166780.0000
US001,2021-03-25,2048,YWJ357,115390.0000
US001,2021-03-04,2049,KRG907,391600.0000
US001,2021-03-03,2050,NFE415,450780.0000
US001,2021-03-03,2051,UPR924,245850.0000
US001,2021-03-17,2052,DXG228,473110.0000
US001,2021-03-07,2053,GHJ260,343090.0000
US001,2021-03-15,2054,RQY050,16830.0000
US001,2021-03-15,2055,IGQ227,134860.0000
US001,2021-03-08,2056,WIC793,3761670.0000
US001,2021-03-03,2057,HWU522,958980.0000
US001,2021-03-05,2058,BXR490,157080.0000
US001,2021-03-06,2059,LSJ703,617870.0000
US001,2021-03-11,2060,ORH904,911680.0000
US001,2021-03-17,2061,RCC872,40700.0000
US001,2021-03-06,2062,DXU428,1092740.0000
US001,2021-03-30,2063,BWJ110,689920.0000
US001,2021-03-26,2064,DGX668,69960.0000
US001,2021-03-11,2065,RAO892,1156430.0000
US001,2021-03-13,2066,PBE223,787380.0000
US001,2021-03-23,2067,PCW968,1198340.0000
US001,2021-03-17,2068,UWZ687,516890.0000
US001,2021-03-23,2069,LBH807,205480.0000
US001,2021-03-08,2070,QKL088,201520.0000
US001,2021-03-10,2071,EED289,120340.0000
US001,2021-03-27,2072,HIK936,337920.0000
US001,2021-03-18,2073,VJY636,45870.0000
US001,2021-03-05,2074,BOT477,22770.0000
US001,2021-03-11,2075,WCY129,47740.0000
US001,2021-03-10,2076,FXU477,846230.0000
US001,2021-03-15,2077,VQN845,96910.0000
US001,2021-03-07,2078,FSS270,419650.0000
US001,2021-03-06,2079,XSB266,33440.0000
US001,2021-03-24,2080,SDJ651,60500.0000
US001,2021-03-26,2081,KGS298,809490.0000
US001,2021-03-28,2082,SFD031,209550.0000
US001,2021-03-16,2083,IDS773,22550.0000
US001,2021-03-15,2084,RIZ591,360910.0000
US001,2021-03-15,2085,CBG370,489940.0000
US001,2021-03-11,2086,KKF719,395670.0000
US001,2021-03-18,2087,QAO747,780670.0000
US001,2021-03-30,2088,NPH897,1262470.0000
US001,2021-03-27,2089,GMN788,591140.0000
US001,2021-03-04,2090,ULB065,741510.0000
US001,2021-03-05,2091,WNV945,192830.0000
US001,2021-03-25,2092,HNM191,491590.0000
US001,2021-03-30,2093,FHO454,1168420.0000
US001,2021-03-11,2094,LPV843,388410.0000
US001,2021-03-11,2095,RYU403,1213630.0000
US001,2021-03-30,2096,PHB836,619740.0000
US001,2021-03-20,2097,QPG742,144870.0000
US001,2021-03-09,2098,PKO583,425700.0000
US001,2021-03-23,2099,QFC049,35640.0000
US001,2021-03-28,2100,FPV417,46530.0000
US001,2021-03-24,2101,GPU045,1607980.0000
US001,2021-03-28,2102,SNL181,752840.0000
US001,2021-03-11,2103,MCM365,2165680.0000
US001,2021-03-11,2104,UFX663,285560.0000
US001,2021-03-18,2105,IKN425,221870.0000
US001,2021-03-07,2106,CSE412,461010.0000
US001,2021-03-22,2107,DUJ561,3727900.0000
US001,2021-03-21,2108,GWM205,95590.0000
US001,2021-03-25,2109,NPB485,1617000.0000
US001,2021-03-03,2110,LWQ997,150260.0000
US001,2021-03-22,2111,UHB069,1142240.0000
US001,2021-03-19,2112,QPR679,1578500.0000
US001,2021-03-21,2113,QOI655,557260.0000
US001,2021-03-10,2114,MOE604,854480.0000
US001,2021-03-16,2115,MBD261,1205490.0000
US001,2021-03-22,2116,NNH747,926200.0000
US001,2021-03-15,2117,SAT294,419650.0000
US001,2021-03-04,2118,SVE786,764940.0000
US001,2021-03-14,2119,ANP878,568590.0000
US001,2021-03-23,2120,DGM903,109890.0000
US001,2021-03-21,2121,UTI946,5720.0000
US001,2021-03-09,2122,BOD453,34430.0000
US001,2021-03-23,2123,VAG838,327470.0000
US001,2021-03-19,2124,WBL464,470250.0000
US001,2021-03-11,2125,RBT819,900900.0000
US001,2021-03-24,2126,HMH735,226600.0000
US001,2021-03-03,2127,PGE915,29040.0000
US001,2021-03-06,2128,DTH051,867130.0000
US001,2021-03-30,2129,WMC508,444180.0000
US001,2021-03-11,2130,IGG663,359590.0000
US001,2021-03-11,2131,VMJ909,703010.0000
US001,2021-03-23,2132,HJN419,256190.0000
US001,2021-03-05,2133,YOY538,321860.0000
US001,2021-03-23,2134,KMW839,1214730.0000
US001,2021-03-02,2135,JFS689,3642760.0000
US001,2021-03-29,2136,HOT627,55220.0000
US001,2021-03-17,2137,AEX530,733370.0000
US001,2021-03-01,2138,PQM342,216370.0000
US001,2021-03-06,2139,HQU643,63030.0000
US001,2021-03-13,2140,GOO312,135960.0000
US001,2021-03-28,2141,BXX907,384340.0000
US001,2021-03-12,2142,XGG594,483120.0000
US001,2021-03-14,2143,NYE795,81730.0000
US001,2021-03-29,2144,JJS953,743930.0000
US001,2021-03-27,2145,VHX203,924220.0000
US001,2021-03-16,2146,ZTV495,480920.0000
US001,2021-03-30,2147,VBG009,376970.0000
US001,2021-03-11,2148,PFL850,50820.0000
US001,2021-03-14,2149,EWU006,1605450.0000
US001,2021-03-06,2150,PGR067,441980.0000
US001,2021-03-03,2151,VCW195,56760.0000
US001,2021-03-15,2152,OAF639,1140920.0000
US001,2021-03-26,2153,PVO164,189200.0000
US001,2021-03-11,2154,OCE516,426140.0000
US001,2021-03-02,2155,FLT128,39050.0000
US001,2021-03-01,2156,QRC323,49390.0000
US001,2021-03-27,2157,NCQ344,3738240.0000
US001,2021-03-21,2158,UGV861,403260.0000
US001,2021-03-01,2159,DEY134,147290.0000
US001,2021-03-29,2160,WDN031,1270500.0000
US001,2021-03-03,2161,CCP253,389180.0000
US001,2021-03-14,2162,YCW789,290180.0000
US001,2021-03-05,2163,KUH566,1146860.0000
US001,2021-03-15,2164,DZV547,781880.0000
US001,2021-03-29,2165,SSG309,106040.0000
US001,2021-03-09,2166,ZMI102,380160.0000
US001,2021-03-29,2167,LYE156,110330.0000
US001,2021-03-24,2168,CVU951,105160.0000
US001,2021-03-27,2169,JPI624,1130470.0000
US001,2021-03-06,2170,LGS972,380380.0000
US001,2021-03-08,2171,TQK641,51260.0000
US001,2021-03-12,2172,ROA374,342760.0000
US001,2021-03-27,2173,PQG517,1238270.0000
US001,2021-03-11,2174,TRZ779,605000.0000
US001,2021-03-24,2175,YQF366,52140.0000
US001,2021-03-26,2176,AIX493,646250.0000
US001,2021-03-24,2177,XZF468,714230.0000
US001,2021-03-26,2178,OZR032,539330.0000
US001,2021-03-26,2179,BYK099,332420.0000
US001,2021-03-27,2180,LJE930,362670.0000
US001,2021-03-07,2181,FTY176,49830.0000
US001,2021-03-05,2182,GVJ601,91630.0000
US001,2021-03-18,2183,OPO101,451880.0000
US001,2021-03-08,2184,TPC435,1166330.0000
US001,2021-03-09,2185,SVB601,389290.0000
US001,2021-03-25,2186,ZKR810,598950.0000
US001,2021-03-11,2187,ZWG848,585970.0000
US001,2021-03-28,2188,DGS883,567930.0000
US001,2021-03-20,2189,WLZ251,328130.0000
US001,2021-03-17,2190,GOP511,195360.0000
US001,2021-03-14,2191,FOW399,79420.0000
US001,2021-03-17,2192,VFY393,1137620.0000
US001,2021-03-23,2193,ZNE412,772530.0000
US001,2021-03-10,2194,GNS796,484990.0000
US001,2021-03-01,2195,KSF438,173140.0000
US001,2021-03-24,2196,FZN241,776820.0000
US001,2021-03-26,2197,BNQ828,283910.0000
US001,2021-03-18,2198,RCW622,44440.0000
US001,2021-03-30,2199,WAM119,4106300.0000
US001,2021-03-11,2200,QBE151,765160.0000
US001,2021-03-23,2201,LPK498,5610.0000
US001,2021-03-16,2202,JVO684,20240.0000
US001,2021-03-12,2203,EUL349,6270.0000
US001,2021-03-17,2204,GMK761,17930.0000
US001,2021-03-23,2205,VTD577,13970.0000
US001,2021-03-03,2206,FPW875,14740.0000
US001,2021-03-07,2207,DOC182,17600.0000
US001,2021-03-15,2208,LHM190,17160.0000
US001,2021-03-25,2209,EVK407,17160.0000
US001,2021-03-28,2210,GNB526,18150.0000
US001,2021-03-26,2211,RSS879,14300.0000
US001,2021-03-17,2212,NQV335,9570.0000
US001,2021-03-19,2213,ARQ002,4400.0000
US001,2021-03-06,2214,ZTZ207,7920.0000
US001,2021-03-25,2215,QKW927,10340.0000
US001,2021-03-01,2216,HKO138,22440.0000
US001,2021-03-23,2217,AWK692,14300.0000
US001,2021-03-12,2218,RLI659,18590.0000
US001,2021-03-25,2219,DOZ536,13860.0000
US001,2021-03-07,2220,BJP340,5940.0000
US001,2021-03-29,2221,FJN469,17930.0000
US001,2021-03-15,2222,VXS200,7590.0000
US001,2021-03-25,2223,FIE031,22000.0000
US001,2021-03-17,2224,XRT657,4730.0000
US001,2021-03-30,2225,XCD525,17050.0000
US001,2021-03-04,2226,LQS623,5940.0000
US001,2021-03-23,2227,GCU820,13530.0000
US001,2021-03-20,2228,IBX696,16940.0000
US001,2021-03-03,2229,WVN004,10670.0000
US001,2021-03-27,2230,BXN258,8910.0000
US001,2021-03-07,2231,DDU654,12320.0000
US001,2021-03-18,2232,POH333,5940.0000
US001,2021-03-30,2233,XZP775,9680.0000
US001,2021-03-03,2234,XRD305,8250.0000
US001,2021-03-03,2235,RCF925,5280.0000
US001,2021-03-17,2236,GJJ491,18150.0000
US001,2021-03-28,2237,DPA839,23980.0000
US001,2021-03-26,2238,QQL832,15290.0000
US001,2021-03-23,2239,TLR284,8800.0000
US001,2021-03-15,2240,XBH050,8580.0000
US001,2021-03-05,2241,FLR305,18810.0000
US001,2021-03-19,2242,HHS472,5720.0000
US001,2021-03-29,2243,RZJ480,16060.0000
US001,2021-03-13,2244,GBL156,23870.0000
US001,2021-03-23,2245,MKX174,15400.0000
US001,2021-03-11,2246,EPH075,4730.0000
US001,2021-03-07,2247,BLX297,10230.0000
US001,2021-03-14,2248,LHK519,14520.0000
US001,2021-03-11,2249,GTY219,15070.0000
US001,2021-03-05,2250,QJZ891,20020.0000
US001,2021-03-22,2251,ABE476,6270.0000
US001,2021-03-06,2252,SUL320,12650.0000
US001,2021-03-20,2253,VWX325,16940.0000
US001,2021-03-18,2254,HGJ830,19250.0000
US001,2021-03-19,2255,SAI587,16280.0000
US001,2021-03-03,2256,MNA958,16060.0000
US001,2021-03-28,2257,RRL224,10120.0000
US001,2021-03-27,2258,YCX213,4290.0000
US001,2021-03-11,2259,TGI847,12540.0000
US001,2021-03-08,2260,YCQ964,14300.0000
US001,2021-03-28,2261,NJA266,13970.0000
US001,2021-03-07,2262,TLC100,6820.0000
US001,2021-03-18,2263,VTB407,8580.0000
US001,2021-03-28,2264,ONJ882,3960.0000
US001,2021-03-21,2265,DIK641,17160.0000
US001,2021-03-14,2266,XOQ351,12980.0000
US001,2021-03-28,2267,WQD527,8140.0000
US001,2021-03-08,2268,DVC265,21780.0000
US001,2021-03-20,2269,EHK942,8030.0000
US001,2021-03-17,2270,WUZ060,12210.0000
US001,2021-03-26,2271,XTQ060,21780.0000
US001,2021-03-13,2272,DQZ839,6930.0000
US001,2021-03-23,2273,KXF853,23100.0000
US001,2021-03-22,2274,UFC837,7590.0000
US001,2021-03-29,2275,AHN888,4290.0000
US001,2021-03-03,2276,ZJL116,4290.0000
US001,2021-03-23,2277,XFQ192,7920.0000
US001,2021-03-10,2278,ATV788,11990.0000
US001,2021-03-17,2279,ETS252,16280.0000
US001,2021-03-03,2280,SYK188,9130.0000
US001,2021-03-01,2281,QUJ709,8580.0000
US001,2021-03-04,2282,XBK112,4290.0000
US001,2021-03-15,2283,UBK006,12540.0000
US001,2021-03-10,2284,WIF109,9570.0000
US001,2021-03-08,2285,OSN455,23980.0000
US001,2021-03-18,2286,FDJ858,4510.0000
US001,2021-03-15,2287,HSD604,4620.0000
US001,2021-03-26,2288,GGY799,4290.0000
US001,2021-03-21,2289,LMR528,22110.0000
US001,2021-03-12,2290,EJQ814,23980.0000
US001,2021-03-19,2291,UMP080,2640.0000
US001,2021-03-29,2292,BRA440,14520.0000
US001,2021-03-29,2293,KYD001,22330.0000
US001,2021-03-16,2294,VNH921,15290.0000
US001,2021-03-08,2295,YPR115,13090.0000
US001,2021-03-11,2296,WWH228,18150.0000
US001,2021-03-11,2297,SZV525,20350.0000
US001,2021-03-11,2298,WKI420,10560.0000
US001,2021-03-02,2299,QCA997,8690.0000
US001,2021-03-06,2300,PVK401,16280.0000
US001,2021-03-30,2301,LEN930,22770.0000
US001,2021-03-26,2302,YHO109,7040.0000
US001,2021-03-23,2303,RDA709,19140.0000
US001,2021-03-19,2304,JZK525,12980.0000
US001,2021-03-18,2305,CNX613,8910.0000
US001,2021-03-16,2306,OSK408,11330.0000
US001,2021-03-29,2307,KKK612,11000.0000
US001,2021-03-25,2308,SGS700,12650.0000
US001,2021-03-13,2309,XCZ105,4290.0000
US001,2021-03-06,2310,DHY091,15840.0000
US001,2021-03-14,2311,XMN268,2970.0000
US001,2021-03-30,2312,SXO536,12870.0000
US001,2021-03-29,2313,LFW025,10890.0000
US001,2021-03-03,2314,PYD118,7920.0000
US001,2021-03-24,2315,LSQ942,5940.0000
US001,2021-03-07,2316,TLU843,14300.0000
US001,2021-03-14,2317,FCB444,6930.0000
US001,2021-03-04,2318,BXB531,4290.0000
US001,2021-03-03,2319,SCK794,27720.0000
US001,2021-03-09,2320,LZK166,23980.0000
US001,2021-03-07,2321,PZS550,19360.0000
US001,2021-03-29,2322,LKU934,13750.0000
US001,2021-03-03,2323,CJN703,5280.0000
US001,2021-03-26,2324,WKJ757,15510.0000
US001,2021-03-14,2325,PLL625,8580.0000
US001,2021-03-20,2326,YQJ752,15290.0000
US001,2021-03-26,2327,QJR562,23210.0000
US001,2021-03-16,2328,CVT115,10340.0000
US001,2021-03-21,2329,RDH841,12210.0000
US001,2021-03-18,2330,DYR415,12320.0000
US001,2021-03-13,2331,MII087,8910.0000
US001,2021-03-30,2332,GXG851,13530.0000
US001,2021-03-27,2333,MIZ191,15180.0000
US001,2021-03-14,2334,TWI877,1320.0000
US001,2021-03-16,2335,HVM166,4620.0000
US001,2021-03-24,2336,IEC693,17270.0000
US001,2021-03-07,2337,OEF969,14630.0000
US001,2021-03-03,2338,YHS899,8800.0000
US001,2021-03-19,2339,NSJ315,8250.0000
US001,2021-03-21,2340,MFN591,25410.0000
US001,2021-03-07,2341,GSX759,22660.0000
US001,2021-03-07,2342,RKX058,9680.0000
US001,2021-03-18,2343,DGW742,11110.0000
US001,2021-03-24,2344,HTM299,1320.0000
US001,2021-03-18,2345,NFC750,6710.0000
US001,2021-03-10,2346,DTS395,8030.0000
US001,2021-03-11,2347,CPP191,18260.0000
US001,2021-03-01,2348,WCM178,26070.0000
US001,2021-03-29,2349,ZHL762,12760.0000
US001,2021-03-15,2350,KFE956,22330.0000
US001,2021-03-09,2351,YAP937,2640.0000
US001,2021-03-08,2352,UGD176,17820.0000
US001,2021-03-24,2353,ZNL908,9570.0000
US001,2021-03-17,2354,KLR242,17270.0000
US001,2021-03-01,2355,CVQ213,21120.0000
US001,2021-03-14,2356,PGP559,18260.0000
US001,2021-03-14,2357,DVS621,20570.0000
US001,2021-03-20,2358,DWR531,15840.0000
US001,2021-03-08,2359,QSO639,1320.0000
US001,2021-03-01,2360,EJN295,16280.0000
US001,2021-03-12,2361,SHE792,13420.0000
US001,2021-03-06,2362,UDL113,8580.0000
US001,2021-03-20,2363,TDG455,15400.0000
US001,2021-03-25,2364,UUM817,4290.0000
US001,2021-03-24,2365,CKG763,12100.0000
US001,2021-03-03,2366,LGS093,11880.0000
US001,2021-03-16,2367,JWC629,7480.0000
US001,2021-03-26,2368,HUM711,550.0000
US001,2021-03-14,2369,SEP322,15400.0000
US001,2021-03-19,2370,NLT466,9350.0000
US001,2021-03-10,2371,HKK502,13970.0000
US001,2021-03-01,2372,QBH277,4290.0000
US001,2021-03-20,2373,THZ305,9790.0000
US001,2021-03-18,2374,AXH697,11110.0000
US001,2021-03-24,2375,JTK042,12650.0000
US001,2021-03-27,2376,XFK046,21670.0000
US001,2021-03-08,2377,SOK010,12320.0000
US001,2021-03-05,2378,AAC862,15180.0000
US001,2021-03-05,2379,XCH553,12210.0000
US001,2021-03-06,2380,BGN454,9680.0000
US001,2021-03-23,2381,RZO193,11110.0000
US001,2021-03-11,2382,JJR594,5610.0000
US001,2021-03-09,2383,FTC390,14080.0000
US001,2021-03-05,2384,XGS498,29370.0000
US001,2021-03-25,2385,XPR299,8030.0000
US001,2021-03-16,2386,TSF853,16500.0000
US001,2021-03-18,2387,VEY534,26510.0000
US001,2021-03-04,2388,DIP585,16610.0000
US001,2021-03-03,2389,PTW008,7370.0000
US001,2021-03-25,2390,PPJ815,5610.0000
US001,2021-03-11,2391,UZH497,12540.0000
US001,2021-03-23,2392,WSD349,6710.0000
US001,2021-03-30,2393,LUQ978,3410.0000
US001,2021-03-11,2394,LVI329,18810.0000
US001,2021-03-27,2395,OUD793,5720.0000
US001,2021-03-19,2396,IVX124,8250.0000
US001,2021-03-21,2397,DXC728,19250.0000
US001,2021-03-21,2398,TTO220,10780.0000
US001,2021-03-21,2399,FAH195,19360.0000
US001,2021-03-21,2400,GVT565,11880.0000
US001,2021-03-26,2401,ELT197,14300.0000
US001,2021-03-08,2402,DUD598,8910.0000
US001,2021-03-28,2403,RRL855,16940.0000
US001,2021-03-23,2404,QAX275,7590.0000
US001,2021-03-16,2405,CSP208,1650.0000
US001,2021-03-18,2406,KMX175,8910.0000
US001,2021-03-29,2407,GIL352,26840.0000
US001,2021-03-19,2408,QJW587,12650.0000
US001,2021-03-10,2409,TSP125,6820.0000
US001,2021-03-15,2410,RQK670,9130.0000
US001,2021-03-15,2411,UOH847,18260.0000
US001,2021-03-24,2412,YPO509,7590.0000
US001,2021-03-27,2413,KAE509,3410.0000
US001,2021-03-01,2414,XJE840,6270.0000
US001,2021-03-23,2415,KWK313,5830.0000
US001,2021-03-22,2416,LIU565,7150.0000
US001,2021-03-07,2417,DNF547,11880.0000
US001,2021-03-22,2418,CUP541,23650.0000
US001,2021-03-29,2419,DHV129,13860.0000
US001,2021-03-04,2420,NLE255,7700.0000
US001,2021-03-10,2421,IJY577,24420.0000
US001,2021-03-24,2422,LJI113,7700.0000
US001,2021-03-10,2423,CXS815,13640.0000
US001,2021-03-03,2424,DLE760,13970.0000
US001,2021-03-12,2425,ELH459,14520.0000
US001,2021-03-29,2426,NBJ861,15510.0000
US001,2021-03-03,2427,WIA721,21780.0000
US001,2021-03-26,2428,VEV189,26290.0000
US001,2021-03-02,2429,SEY515,13750.0000
US001,2021-03-29,2430,DJI923,8360.0000
US001,2021-03-06,2431,WWO981,6600.0000
US001,2021-03-24,2432,WHT838,10450.0000
US001,2021-03-25,2433,ZNL690,18480.0000
US001,2021-03-09,2434,XGQ961,10780.0000
US001,2021-03-11,2435,TWB387,23540.0000
US001,2021-03-20,2436,LKG450,16170.0000
US001,2021-03-16,2437,IWS966,14300.0000
US001,2021-03-16,2438,UMC703,9570.0000
US001,2021-03-26,2439,VSL459,16500.0000
US001,2021-03-29,2440,IVW979,9460.0000
US001,2021-03-25,2441,QZG823,12760.0000
US001,2021-03-20,2442,PIV748,9900.0000
US001,2021-03-30,2443,RJI166,4290.0000
US001,2021-03-14,2444,DWJ131,10230.0000
US001,2021-03-10,2445,LYY041,25740.0000
US001,2021-03-23,2446,FNV398,12980.0000
US001,2021-03-15,2447,GAO715,10230.0000
US001,2021-03-25,2448,FXF645,5060.0000
US001,2021-03-30,2449,PUU278,8140.0000
US001,2021-03-21,2450,TFX545,10780.0000
US001,2021-03-14,2451,HSH798,16610.0000
US001,2021-03-12,2452,JRN261,12760.0000
US001,2021-03-01,2453,OZU597,14630.0000
US001,2021-03-22,2454,ROV012,5280.0000
US001,2021-03-21,2455,RME231,8800.0000
US001,2021-03-19,2456,OPD241,21010.0000
US001,2021-03-29,2457,DZB167,11550.0000
US001,2021-03-04,2458,TRI355,15950.0000
US001,2021-03-12,2459,ZTF832,7810.0000
US001,2021-03-09,2460,YPI975,9680.0000
US001,2021-03-07,2461,TOV271,6160.0000
US001,2021-03-05,2462,DXW929,9350.0000
US001,2021-03-10,2463,JKG472,3300.0000
US001,2021-03-17,2464,TRV775,22110.0000
US001,2021-03-03,2465,XCB728,8250.0000
US001,2021-03-04,2466,LEK481,17160.0000
US001,2021-03-26,2467,XHU402,21010.0000
US001,2021-03-25,2468,SAP845,8360.0000
US001,2021-03-26,2469,JKM036,2640.0000
US001,2021-03-19,2470,OKB456,4620.0000
US001,2021-03-20,2471,SYW011,12430.0000
US001,2021-03-05,2472,YJA693,8470.0000
US001,2021-03-17,2473,VOZ524,6270.0000
US001,2021-03-23,2474,CIE553,7920.0000
US001,2021-03-05,2475,ABZ556,9460.0000
US001,2021-03-26,2476,VIO485,2640.0000
US001,2021-03-21,2477,RVQ665,2310.0000
US001,2021-03-02,2478,BTF952,12980.0000
US001,2021-03-09,2479,GKZ812,22000.0000
US001,2021-03-24,2480,ILH563,5830.0000
US001,2021-03-08,2481,JSS376,2640.0000
