company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-14,3456,JES120,32120.0000
US001,2021-03-08,3457,ZTO566,1980.0000
US001,2021-03-11,3459,GZE341,2200.0000
US001,2021-03-28,3460,YLI769,15400.0000
US001,2021-03-24,3461,CJQ724,39160.0000
US001,2021-03-02,3462,ZXK938,18480.0000
US001,2021-03-11,3463,QDZ352,4950.0000
US001,2021-03-09,3464,CDM680,34760.0000
US001,2021-03-14,3465,TKT067,16280.0000
US001,2021-03-04,3466,VNR430,6820.0000
US001,2021-03-13,3469,FGV414,990.0000
US001,2021-03-21,3470,LZQ096,23100.0000
US001,2021-03-14,3471,QKD209,33660.0000
US001,2021-03-20,3480,ZAE591,26950.0000
US001,2021-03-13,3485,ICP068,23870.0000
US001,2021-03-20,3487,PFP751,25520.0000
US001,2021-03-25,3490,IMB841,33660.0000
US001,2021-03-13,3491,MCN929,21670.0000
US001,2021-03-26,3492,RJI102,42570.0000
US001,2021-03-10,3493,IFP500,660.0000
US001,2021-03-22,3494,TQO585,35310.0000
US001,2021-03-25,3495,FMP834,40920.0000
US001,2021-03-12,3498,SPL477,42350.0000
US001,2021-03-01,3499,LSQ027,48950.0000
US001,2021-03-27,3500,YFB877,660.0000
US001,2021-03-13,3501,SQG117,55880.0000
US001,2021-03-11,3502,DMC384,18480.0000
US001,2021-03-16,3503,PKG580,19800.0000
US001,2021-03-29,3504,SZA323,26290.0000
US001,2021-03-26,3505,ECR794,21780.0000
US001,2021-03-12,3507,HDF336,11550.0000
US001,2021-03-14,3510,LFU892,28710.0000
US001,2021-03-29,3512,ZUM754,45650.0000
US001,2021-03-06,3513,UTP053,19800.0000
US001,2021-03-22,3514,SXH149,31350.0000
US001,2021-03-05,3516,BKS321,28050.0000
US001,2021-03-12,3518,TGE218,8910.0000
US001,2021-03-03,3519,ULR984,6710.0000
US001,2021-03-29,3520,CUK517,440.0000
US001,2021-03-21,3521,BVO340,41140.0000
US001,2021-03-05,3522,BYL909,38390.0000
US001,2021-03-16,3523,KOJ950,5280.0000
US001,2021-03-09,3528,XNH649,55990.0000
US001,2021-03-06,3530,ZKJ053,17160.0000
US001,2021-03-14,3532,EYW085,5280.0000
US001,2021-03-24,3534,ZUU128,34650.0000
US001,2021-03-10,3536,MGW013,18700.0000
US001,2021-03-06,3537,APS274,8250.0000
US001,2021-03-25,3538,STI361,1210.0000
US001,2021-03-16,3541,UVI164,14190.0000
US001,2021-03-10,3542,IBR975,43120.0000
US001,2021-03-11,3543,DVI781,110.0000
US001,2021-03-15,3544,YFS155,26400.0000
US001,2021-03-14,3545,OPB509,5940.0000
US001,2021-03-19,3548,PRA629,47960.0000
US001,2021-03-27,3551,KEL924,6600.0000
US001,2021-03-27,3553,OFP793,32780.0000
US001,2021-03-08,3554,XUQ299,18590.0000
US001,2021-03-09,3555,QWK798,46200.0000
US001,2021-03-13,3556,IBQ269,11220.0000
US001,2021-03-16,3558,TPN527,11220.0000
US001,2021-03-24,3560,YZZ983,39930.0000
US001,2021-03-18,3562,TUI350,23210.0000
US001,2021-03-22,3563,CTW006,23430.0000
US001,2021-03-24,3565,PWX129,29260.0000
US001,2021-03-23,3567,DLX190,17160.0000
US001,2021-03-07,3568,UBK817,37620.0000
US001,2021-03-13,3570,GFH418,26730.0000
US001,2021-03-05,3571,WPT365,23870.0000
US001,2021-03-13,3572,UDR715,35970.0000
US001,2021-03-16,3573,PIB738,39600.0000
US001,2021-03-24,3574,HWA126,14300.0000
US001,2021-03-07,3575,NBN884,40040.0000
US001,2021-03-06,3576,SMK550,19800.0000
US001,2021-03-26,3577,UMH305,13090.0000
US001,2021-03-22,3579,QFE925,31350.0000
US001,2021-03-30,3582,ETM619,18920.0000
US001,2021-03-18,3583,SLQ512,17160.0000
US001,2021-03-22,3585,RFZ254,20020.0000
US001,2021-03-03,3590,FLD189,25300.0000
US001,2021-03-18,3591,OOE366,35420.0000
US001,2021-03-15,3592,IRK590,38500.0000
US001,2021-03-12,3593,DAZ542,2310.0000
US001,2021-03-06,3595,SVA851,29260.0000
US001,2021-03-23,3602,BLD355,22440.0000
US001,2021-03-05,3604,UJX747,37290.0000
US001,2021-03-08,3606,QHA534,33660.0000
US001,2021-03-05,3607,XHW085,30580.0000
US001,2021-03-13,3608,ZCF139,43230.0000
US001,2021-03-06,3611,DUW283,11880.0000
US001,2021-03-19,3613,NDB097,33000.0000
US001,2021-03-03,3617,TFR227,22330.0000
US001,2021-03-04,3619,GUC423,6600.0000
US001,2021-03-18,3620,TTY488,550.0000
US001,2021-03-29,3621,ZIP188,2640.0000
US001,2021-03-29,3623,KTB108,24860.0000
US001,2021-03-08,3624,ZFZ734,22330.0000
US001,2021-03-05,3625,QOM815,24200.0000
US001,2021-03-15,3626,PGA835,12870.0000
US001,2021-03-12,3627,GBJ123,22990.0000
US001,2021-03-26,3631,CSM766,39380.0000
US001,2021-03-09,3632,BDE883,24090.0000
US001,2021-03-25,3634,DJE793,18480.0000
US001,2021-03-05,3636,RRI827,28600.0000
US001,2021-03-07,3637,XEO862,39600.0000
US001,2021-03-12,3638,EKO446,33330.0000
US001,2021-03-07,3641,EJW085,27060.0000
US001,2021-03-01,3643,LPF891,60500.0000
US001,2021-03-10,3644,ZIH535,33000.0000
US001,2021-03-06,3645,SKI158,1320.0000
US001,2021-03-15,3646,OIP326,14850.0000
US001,2021-03-09,3649,XCL649,16060.0000
US001,2021-03-14,3652,ODD951,34430.0000
US001,2021-03-08,3653,ZKL012,13200.0000
US001,2021-03-18,3656,UQU872,29370.0000
US001,2021-03-02,3658,CXM761,29700.0000
US001,2021-03-14,3665,QYO087,25080.0000
US001,2021-03-05,3667,MOV188,28930.0000
US001,2021-03-05,3668,YTO180,23870.0000
US001,2021-03-29,3675,HHY757,9460.0000
US001,2021-03-11,3677,HDR269,27720.0000
US001,2021-03-20,3678,ISR918,29370.0000
US001,2021-03-03,3679,TEP948,6600.0000
US001,2021-03-20,3680,GGH260,19800.0000
US001,2021-03-25,3681,OOE104,26070.0000
US001,2021-03-20,3682,VFF934,13200.0000
US001,2021-03-16,3685,BDP629,7590.0000
US001,2021-03-10,3688,TOD414,18150.0000
US001,2021-03-08,3690,ZWA022,56980.0000
US001,2021-03-08,3691,QNK180,15290.0000
US001,2021-03-26,3693,EWA914,28380.0000
US001,2021-03-08,3695,RPY015,25080.0000
US001,2021-03-30,3696,HAL772,15840.0000
US001,2021-03-09,3698,TZU242,30140.0000
US001,2021-03-12,3702,GMB429,17270.0000
US001,2021-03-10,3703,TDS310,57970.0000
US001,2021-03-21,3704,GIG805,39930.0000
US001,2021-03-30,3705,YWJ796,28710.0000
US001,2021-03-19,3706,TLV900,33550.0000
US001,2021-03-18,3711,PSG958,220.0000
US001,2021-03-01,3712,FDQ556,330.0000
US001,2021-03-05,3713,ZGY130,20460.0000
US001,2021-03-08,3714,LHE722,27280.0000
US001,2021-03-05,3715,MMY870,29700.0000
US001,2021-03-20,3716,DEW590,29150.0000
US001,2021-03-25,3717,VDT721,10450.0000
US001,2021-03-05,3719,DKI665,11880.0000
US001,2021-03-04,3720,HZY970,11330.0000
US001,2021-03-14,3721,GCB658,15180.0000
US001,2021-03-08,3723,PNQ709,29370.0000
US001,2021-03-05,3726,PBZ195,23100.0000
US001,2021-03-26,3727,XYM465,12650.0000
US001,2021-03-14,3730,PBX966,14850.0000
US001,2021-03-28,3731,KWW321,44880.0000
US001,2021-03-21,3732,ZKY701,2090.0000
US001,2021-03-09,3735,IJY086,12210.0000
US001,2021-03-02,3737,JSW858,36960.0000
US001,2021-03-15,3739,KRR037,15180.0000
US001,2021-03-18,3741,NAX600,47410.0000
US001,2021-03-30,3742,RWE427,33990.0000
US001,2021-03-08,3750,YNP661,16500.0000
US001,2021-03-18,3755,TFV032,3960.0000
US001,2021-03-23,3756,URQ180,24970.0000
US001,2021-03-25,3758,RSL423,26730.0000
US001,2021-03-18,3760,KZP961,60610.0000
US001,2021-03-23,3761,EQD808,39490.0000
US001,2021-03-02,3762,JVI245,13530.0000
US001,2021-03-10,3764,YFQ626,43230.0000
US001,2021-03-27,3767,VPT327,6600.0000
US001,2021-03-10,3770,ICH964,16500.0000
US001,2021-03-07,3773,IKL807,57970.0000
US001,2021-03-15,3777,DYC462,27720.0000
US001,2021-03-11,3778,CBW447,46860.0000
US001,2021-03-03,3779,MKS203,48730.0000
US001,2021-03-04,3780,PWL404,550.0000
US001,2021-03-18,3782,KPH620,13970.0000
US001,2021-03-11,3784,UJH507,29480.0000
US001,2021-03-04,3787,DXS426,25080.0000
US001,2021-03-16,3788,BKO934,27720.0000
US001,2021-03-22,3790,MMJ054,26950.0000
US001,2021-03-07,3793,XBH050,1650.0000
US001,2021-03-09,3796,EJI126,6600.0000
US001,2021-03-18,3799,EFZ799,17380.0000
US001,2021-03-04,3800,PBO257,47520.0000
US001,2021-03-22,3802,BKL128,1210.0000
US001,2021-03-16,3807,OUX248,14850.0000
US001,2021-03-15,3808,UEY153,24420.0000
US001,2021-03-16,3810,CEC392,33880.0000
US001,2021-03-10,3811,LDV413,9240.0000
US001,2021-03-02,3814,YBB309,4840.0000
US001,2021-03-18,3815,OHN783,21340.0000
US001,2021-03-10,3816,WZQ145,10780.0000
US001,2021-03-06,3818,KDS891,23980.0000
US001,2021-03-29,3819,DQZ506,2310.0000
US001,2021-03-02,3821,QNP104,15840.0000
US001,2021-03-16,3822,TRU713,41580.0000
US001,2021-03-14,3829,POD772,34650.0000
US001,2021-03-30,3830,DJI565,440.0000
US001,2021-03-02,3832,HQS911,18040.0000
US001,2021-03-21,3834,PUL661,45540.0000
US001,2021-03-20,3838,WMG331,1650.0000
US001,2021-03-24,3839,KLN000,24750.0000
US001,2021-03-24,3840,WGH666,6600.0000
US001,2021-03-27,3843,QXP698,49610.0000
US001,2021-03-14,3844,WGU888,5500.0000
US001,2021-03-24,3846,HWN144,13860.0000
US001,2021-03-27,3847,JNE798,25300.0000
US001,2021-03-12,3849,YRN058,110.0000
US001,2021-03-10,3850,IJB448,29150.0000
US001,2021-03-02,3852,LZE940,11660.0000
US001,2021-03-29,3853,BGJ049,2090.0000
US001,2021-03-13,3861,BNH873,14410.0000
US001,2021-03-13,3865,GUL411,28050.0000
US001,2021-03-08,3866,PGE680,33550.0000
US001,2021-03-03,3867,JLT678,7590.0000
US001,2021-03-24,3869,CLV164,10670.0000
US001,2021-03-29,3870,HJV312,31680.0000
US001,2021-03-13,3871,QMC241,110.0000
US001,2021-03-24,3872,WQM948,40590.0000
US001,2021-03-29,3873,QRY345,8250.0000
US001,2021-03-07,3874,KHB303,14520.0000
US001,2021-03-25,3878,RCR649,20680.0000
US001,2021-03-16,3880,RFH690,11880.0000
US001,2021-03-30,3881,LDQ980,6600.0000
US001,2021-03-27,3885,KOG004,48510.0000
US001,2021-03-07,3886,AUM141,32010.0000
US001,2021-03-14,3888,DDV803,11660.0000
US001,2021-03-26,3891,ZQZ249,32780.0000
US001,2021-03-01,3893,CMH633,43340.0000
US001,2021-03-19,3895,GOT068,11880.0000
US001,2021-03-26,3901,TLN908,12650.0000
US001,2021-03-08,3902,PIP512,7920.0000
US001,2021-03-13,3904,SWP316,4950.0000
US001,2021-03-25,3905,ASR892,110.0000
US001,2021-03-24,3906,EUL667,25080.0000
US001,2021-03-18,3907,ZDJ080,7480.0000
US001,2021-03-19,3909,CWA459,30360.0000
US001,2021-03-11,3910,CRH024,26400.0000
US001,2021-03-29,3914,IJI352,32780.0000
US001,2021-03-29,3915,RCO733,52800.0000
US001,2021-03-09,3918,FJW486,17160.0000
US001,2021-03-24,3919,VOG713,21450.0000
US001,2021-03-07,3921,XEY002,10340.0000
US001,2021-03-04,3922,FEF296,3960.0000
US001,2021-03-26,3925,HZZ529,3300.0000
US001,2021-03-01,3929,GMH525,35750.0000
US001,2021-03-20,3930,ELI138,23100.0000
US001,2021-03-26,3934,THL938,23320.0000
US001,2021-03-11,3935,RQB195,56430.0000
US001,2021-03-05,3939,ETY743,56100.0000
US001,2021-03-15,3943,KRA569,16170.0000
US001,2021-03-30,3944,BZJ063,13860.0000
US001,2021-03-14,3945,WHB200,23760.0000
US001,2021-03-13,3948,PIC120,21120.0000
US001,2021-03-24,3949,PSM280,22330.0000
US001,2021-03-03,3951,HFK579,31130.0000
US001,2021-03-11,3952,RJC219,550.0000
US001,2021-03-17,3954,MBR416,31570.0000
US001,2021-03-21,3955,MHL875,21120.0000
US001,2021-03-20,3957,URK961,50270.0000
US001,2021-03-05,3958,OJJ116,30250.0000
US001,2021-03-21,3963,YVU846,15070.0000
US001,2021-03-04,3964,WRE953,40920.0000
US001,2021-03-29,3965,FIP567,8360.0000
US001,2021-03-01,3972,FJY681,3960.0000
US001,2021-03-30,3973,WPN912,22770.0000
US001,2021-03-23,3975,DAI703,13970.0000
US001,2021-03-30,3976,FSX413,18150.0000
US001,2021-03-21,3980,BHF581,28380.0000
US001,2021-03-15,3986,JLH902,1540.0000
US001,2021-03-10,3987,TMN075,37950.0000
US001,2021-03-09,3988,MLX806,29150.0000
US001,2021-03-06,3989,MCJ079,33660.0000
US001,2021-03-02,3992,GLO872,9240.0000
US001,2021-03-18,3994,ICU928,1650.0000
US001,2021-03-18,3997,YJM957,9240.0000
US001,2021-03-29,3999,WAO244,27830.0000
US001,2021-03-22,4000,VCN509,8580.0000
US001,2021-03-05,4001,IHU318,18150.0000
US001,2021-03-12,4006,EBD694,36300.0000
US001,2021-03-04,4007,HNT853,13200.0000
US001,2021-03-24,4010,GKR835,2090.0000
US001,2021-03-19,4011,PBC327,41030.0000
US001,2021-03-09,4014,DTP536,47740.0000
US001,2021-03-13,4018,EKE024,17380.0000
US001,2021-03-07,4020,EIT560,25410.0000
US001,2021-03-28,4024,WCG658,13530.0000
US001,2021-03-28,4025,QMG565,37620.0000
US001,2021-03-03,4028,LNL224,49500.0000
US001,2021-03-17,4029,VWN420,25300.0000
US001,2021-03-05,4030,VBP071,25520.0000
US001,2021-03-25,4031,NAY340,36630.0000
US001,2021-03-07,4032,FCF957,41470.0000
US001,2021-03-09,4033,JUX460,17160.0000
US001,2021-03-05,4037,ZZH751,46860.0000
US001,2021-03-15,4039,SVQ166,34980.0000
US001,2021-03-07,4041,QWU358,5280.0000
US001,2021-03-14,4043,SKB529,18480.0000
US001,2021-03-30,4044,ZSC673,10780.0000
US001,2021-03-30,4045,BKC024,30250.0000
US001,2021-03-18,4047,PCT086,6600.0000
US001,2021-03-02,4048,LCX731,29040.0000
US001,2021-03-24,4049,FDZ026,19800.0000
US001,2021-03-20,4051,BFQ662,13200.0000
US001,2021-03-26,4052,DTR712,23320.0000
US001,2021-03-11,4053,WHI941,14850.0000
US001,2021-03-24,4054,NXO492,29260.0000
US001,2021-03-14,4056,YEI600,16500.0000
US001,2021-03-10,4057,PSZ895,1320.0000
US001,2021-03-20,4058,VPV424,14850.0000
US001,2021-03-14,4059,WVC941,30800.0000
US001,2021-03-12,4061,RWV636,46200.0000
US001,2021-03-07,4062,PZM165,26730.0000
US001,2021-03-09,4063,WAK421,16720.0000
US001,2021-03-17,4064,RZV107,21450.0000
US001,2021-03-04,4066,EVD011,53570.0000
US001,2021-03-22,4070,PUK869,38170.0000
US001,2021-03-23,4072,GPB461,13310.0000
US001,2021-03-15,4077,NEW612,2310.0000
US001,2021-03-15,4078,LWK661,56100.0000
US001,2021-03-05,4080,SCO996,15400.0000
US001,2021-03-04,4083,KQI182,13200.0000
US001,2021-03-24,4086,RFC385,330.0000
US001,2021-03-05,4087,EGN243,19800.0000
US001,2021-03-12,4089,CNS399,47190.0000
US001,2021-03-11,4090,JDY655,9240.0000
US001,2021-03-13,4091,AEV699,770.0000
US001,2021-03-12,4092,DRP067,2310.0000
US001,2021-03-25,4093,GVT565,1430.0000
US001,2021-03-26,4098,ESG412,6380.0000
US001,2021-03-09,4101,AGA373,48070.0000
US001,2021-03-12,4103,BBI838,26400.0000
US001,2021-03-24,4104,AWO958,41580.0000
US001,2021-03-16,4109,HKP552,24970.0000
US001,2021-03-14,4112,KWV022,13530.0000
US001,2021-03-02,4113,AQF203,1540.0000
US001,2021-03-10,4114,XDU639,38170.0000
US001,2021-03-21,4115,STO101,15070.0000
US001,2021-03-27,4116,VPH904,1650.0000
US001,2021-03-25,4117,MEC949,13200.0000
US001,2021-03-07,4119,YHZ899,28380.0000
US001,2021-03-17,4122,TZN285,51700.0000
US001,2021-03-04,4123,GXL484,18700.0000
US001,2021-03-04,4126,CFO054,990.0000
US001,2021-03-01,4129,REE757,19800.0000
US001,2021-03-07,4130,GJB681,31020.0000
US001,2021-03-04,4132,DNQ237,28270.0000
US001,2021-03-28,4133,QSD412,1870.0000
US001,2021-03-25,4134,KZI918,35310.0000
US001,2021-03-28,4136,YPS873,23760.0000
US001,2021-03-11,4137,QDQ129,40920.0000
US001,2021-03-29,4140,CMC578,5500.0000
US001,2021-03-25,4142,SQT257,30030.0000
US001,2021-03-05,4143,KRL436,990.0000
US001,2021-03-09,4144,SVA082,38610.0000
US001,2021-03-24,4154,AQI422,13750.0000
US001,2021-03-22,4157,ZWV086,17160.0000
US001,2021-03-26,4158,YBN209,5830.0000
US001,2021-03-20,4160,BUH453,7920.0000
US001,2021-03-21,4161,KHE332,26400.0000
US001,2021-03-25,4163,THW992,11440.0000
US001,2021-03-28,4164,KWH998,32340.0000
US001,2021-03-20,4168,NGT031,2640.0000
US001,2021-03-15,4170,TNE491,11880.0000
US001,2021-03-19,4172,XSB266,44550.0000
US001,2021-03-21,4173,CJO553,20460.0000
US001,2021-03-02,4176,JTV177,30910.0000
US001,2021-03-18,4177,IIW207,33330.0000
US001,2021-03-18,4178,KSH955,16390.0000
US001,2021-03-29,4180,BNJ361,4950.0000
US001,2021-03-21,4182,AUK181,13860.0000
US001,2021-03-05,4183,REZ869,54120.0000
US001,2021-03-11,4184,IUV557,21120.0000
US001,2021-03-14,4187,SEN422,6820.0000
US001,2021-03-26,4190,NOR735,11110.0000
US001,2021-03-22,4194,FVM532,3960.0000
US001,2021-03-11,4196,QUH150,23540.0000
US001,2021-03-27,4198,OVT771,18480.0000
US001,2021-03-26,4199,KVK903,44000.0000
US001,2021-03-04,4200,GAS297,34430.0000
US001,2021-03-12,4204,OBD150,19690.0000
US001,2021-03-07,4206,BLS179,12870.0000
US001,2021-03-11,4208,WTJ370,30580.0000
US001,2021-03-12,4209,JKW415,770.0000
US001,2021-03-22,4214,AYL274,16940.0000
US001,2021-03-16,4216,EWT066,21670.0000
US001,2021-03-16,4217,NNC549,13200.0000
US001,2021-03-07,4219,MIG933,5940.0000
US001,2021-03-30,4222,JDJ310,12540.0000
US001,2021-03-26,4223,SQW449,9240.0000
US001,2021-03-07,4225,KKL575,9240.0000
US001,2021-03-01,4226,JHT426,42130.0000
US001,2021-03-28,4230,FEU312,24530.0000
US001,2021-03-13,4231,DIJ843,36520.0000
US001,2021-03-05,4234,WWT317,29920.0000
US001,2021-03-23,4236,KGF313,42900.0000
US001,2021-03-05,4237,UWZ687,13090.0000
US001,2021-03-17,4242,HUJ803,22440.0000
US001,2021-03-09,4243,KGC267,1980.0000
US001,2021-03-20,4244,RHG900,4400.0000
US001,2021-03-22,4247,CEZ908,330.0000
US001,2021-03-15,4248,SPH693,54450.0000
US001,2021-03-27,4249,YEI083,56430.0000
US001,2021-03-06,4255,SVV658,31350.0000
US001,2021-03-30,4256,YFA864,19800.0000
US001,2021-03-05,4263,RAG977,13750.0000
US001,2021-03-01,4264,RDE559,23760.0000
US001,2021-03-14,4267,CIL822,6600.0000
US001,2021-03-07,4268,YWX995,44880.0000
US001,2021-03-01,4269,KIN273,26840.0000
US001,2021-03-18,4270,VWL276,27720.0000
US001,2021-03-17,4272,NXN511,50380.0000
US001,2021-03-15,4275,YGG610,27720.0000
US001,2021-03-03,4276,IZJ213,27500.0000
US001,2021-03-11,4277,ROU260,1210.0000
US001,2021-03-16,4278,EVC092,32670.0000
US001,2021-03-18,4279,UON714,27830.0000
US001,2021-03-24,4280,DNQ802,19140.0000
US001,2021-03-30,4282,YNC857,14520.0000
US001,2021-03-20,4283,AUY213,6600.0000
US001,2021-03-15,4284,NZY298,57420.0000
US001,2021-03-12,4285,OOI445,19030.0000
US001,2021-03-02,4286,UYH972,5610.0000
US001,2021-03-20,4288,FIG056,15840.0000
US001,2021-03-09,4292,LTU649,1540.0000
US001,2021-03-14,4293,YKO221,18150.0000
US001,2021-03-26,4298,RJA802,44550.0000
US001,2021-03-06,4302,RWM965,26070.0000
US001,2021-03-27,4304,WXZ838,15730.0000
US001,2021-03-10,4306,AYF524,880.0000
US001,2021-03-03,4310,EFV261,1540.0000
US001,2021-03-05,4312,DSK185,37290.0000
US001,2021-03-10,4314,VPN207,41030.0000
US001,2021-03-18,4320,SIU258,23320.0000
US001,2021-03-20,4323,ISW539,29590.0000
US001,2021-03-18,4325,UZV405,330.0000
US001,2021-03-23,4326,URB050,15840.0000
US001,2021-03-05,4327,MFX808,38720.0000
US001,2021-03-12,4329,HHZ635,7700.0000
US001,2021-03-12,4330,UCW310,29260.0000
US001,2021-03-08,4332,VAY726,28050.0000
US001,2021-03-25,4334,ECR043,22770.0000
US001,2021-03-11,4335,UVW046,1980.0000
US001,2021-03-14,4337,LEB549,25850.0000
US001,2021-03-19,4339,VNO129,35200.0000
US001,2021-03-19,4340,ATI405,22660.0000
US001,2021-03-30,4341,NOH468,41800.0000
US001,2021-03-02,4342,XDR903,24750.0000
US001,2021-03-08,4344,LZF682,41250.0000
US001,2021-03-25,4345,IJQ732,21450.0000
US001,2021-03-02,4347,ICX371,9240.0000
US001,2021-03-30,4348,WST863,14850.0000
US001,2021-03-23,4350,HDF589,18150.0000
US001,2021-03-01,4352,EFV807,6600.0000
US001,2021-03-21,4354,UEM219,5280.0000
US001,2021-03-30,4355,IFW771,16170.0000
US001,2021-03-04,4357,BBV758,14190.0000
US001,2021-03-17,4358,VPJ305,18150.0000
US001,2021-03-05,4359,EBZ780,22990.0000
US001,2021-03-05,4361,JGT898,44220.0000
US001,2021-03-29,4363,FIO472,21450.0000
US001,2021-03-04,4364,DJO923,39270.0000
US001,2021-03-07,4365,MUI345,13420.0000
US001,2021-03-15,4366,SOB018,38500.0000
US001,2021-03-18,4368,PSX103,31350.0000
US001,2021-03-17,4370,YVU393,59510.0000
US001,2021-03-13,4372,OAN009,59070.0000
US001,2021-03-11,4373,NPK805,29370.0000
US001,2021-03-25,4374,BFC899,4620.0000
US001,2021-03-11,4376,ZPU866,22660.0000
US001,2021-03-14,4378,IGG928,5060.0000
US001,2021-03-18,4379,DZH807,20020.0000
US001,2021-03-12,4381,FHZ929,31460.0000
US001,2021-03-15,4382,VMO174,14850.0000
US001,2021-03-26,4384,ASL333,27720.0000
US001,2021-03-22,4386,KYV621,13640.0000
US001,2021-03-03,4387,CMT276,29040.0000
US001,2021-03-01,4390,AEA489,5720.0000
US001,2021-03-12,4391,OZB476,3960.0000
US001,2021-03-05,4392,VAT486,31240.0000
US001,2021-03-17,4398,YCU271,34760.0000
US001,2021-03-29,4399,GWK964,18480.0000
US001,2021-03-17,4400,IDB949,4950.0000
US001,2021-03-20,4401,EXO871,52250.0000
US001,2021-03-01,4402,AVO530,220.0000
US001,2021-03-30,4406,WMD234,6710.0000
US001,2021-03-11,4407,PYT091,15180.0000
US001,2021-03-16,4409,LGS093,19800.0000
US001,2021-03-18,4410,MWE250,770.0000
US001,2021-03-22,4412,ATL613,20460.0000
US001,2021-03-20,4413,MLU749,39930.0000
US001,2021-03-08,4415,CGF454,7590.0000
US001,2021-03-06,4417,IZA866,17160.0000
US001,2021-03-10,4418,ABH164,34320.0000
US001,2021-03-26,4419,XBX911,1430.0000
US001,2021-03-28,4421,KAE629,41580.0000
US001,2021-03-06,4423,TSI251,25410.0000
US001,2021-03-04,4426,YCZ487,18920.0000
US001,2021-03-29,4427,ERG119,35310.0000
US001,2021-03-03,4433,MQR094,27390.0000
US001,2021-03-03,4434,EAK227,33000.0000
US001,2021-03-20,4439,HOL504,29480.0000
US001,2021-03-19,4441,CJQ548,15180.0000
US001,2021-03-22,4442,OBF681,770.0000
US001,2021-03-06,4444,GQU286,23100.0000
US001,2021-03-11,4445,ECH927,19800.0000
US001,2021-03-29,4446,JFS276,990.0000
US001,2021-03-13,4447,VAT918,6710.0000
US001,2021-03-18,4449,QJI585,25080.0000
US001,2021-03-30,4451,VGD578,4950.0000
US001,2021-03-11,4452,AXO193,30360.0000
US001,2021-03-21,4453,UAC323,30030.0000
US001,2021-03-03,4458,MNY417,26400.0000
US001,2021-03-28,4459,SAX192,3300.0000
US001,2021-03-21,4460,JLD084,38940.0000
US001,2021-03-23,4464,RLW660,18480.0000
US001,2021-03-13,4465,ULV422,52250.0000
US001,2021-03-16,4468,GNM398,21120.0000
US001,2021-03-25,4472,BOD408,880.0000
US001,2021-03-05,4473,MGZ963,440.0000
US001,2021-03-18,4474,CGU204,13200.0000
US001,2021-03-18,4475,FPX080,46530.0000
US001,2021-03-29,4477,NCS203,220.0000
US001,2021-03-17,4482,GIE137,26400.0000
US001,2021-03-29,4484,LUD566,3300.0000
US001,2021-03-22,4485,OAK663,31350.0000
US001,2021-03-10,4486,SEH468,6380.0000
