company_code,s_order_date,customer_id
US001,2021-03-02,IQB854
US001,2021-03-04,MJB566
US001,2021-03-26,INM011
US001,2021-03-05,AWV443
US001,2021-03-27,PTQ164
US001,2021-03-30,DDK979
US001,2021-03-11,JLO379
US001,2021-03-01,GSJ244
US001,2021-03-20,TUV046
US001,2021-03-22,WZW319
US001,2021-03-01,BYN648
US001,2021-03-29,POA096
US001,2021-03-19,GCB178
US001,2021-03-08,QZJ866
US001,2021-03-25,AVS483
US001,2021-03-30,QUL943
US001,2021-03-24,KSJ542
US001,2021-03-10,MDD776
US001,2021-03-06,KHH305
US001,2021-03-12,RWQ445
US001,2021-03-15,XKK507
US001,2021-03-16,MWT966
US001,2021-03-01,NSI883
US001,2021-03-01,QJJ545
US001,2021-03-13,KUC098
US001,2021-03-07,YFU595
US001,2021-03-11,DDK979
US001,2021-03-28,WNM427
US001,2021-03-17,UGW071
US001,2021-03-20,HHK844
US001,2021-03-30,BZB959
US001,2021-03-19,AFN098
US001,2021-03-04,JEF447
US001,2021-03-23,MXY560
US001,2021-03-18,JRT112
US001,2021-03-18,IGR875
US001,2021-03-17,OMN074
US001,2021-03-30,VAY478
US001,2021-03-01,TXV472
US001,2021-03-15,WHJ714
US001,2021-03-25,DGU716
US001,2021-03-30,ZLK026
US001,2021-03-10,VKC249
US001,2021-03-13,LHA299
US001,2021-03-29,AGA430
US001,2021-03-23,RWU977
US001,2021-03-07,PMJ797
US001,2021-03-11,DPZ452
US001,2021-03-01,FRZ424
US001,2021-03-15,BOB676
US001,2021-03-19,JCD200
US001,2021-03-28,DZR486
US001,2021-03-08,HCO684
US001,2021-03-25,FEJ272
US001,2021-03-18,CLP605
US001,2021-03-18,NLW400
US001,2021-03-18,TJN721
US001,2021-03-01,GMY616
US001,2021-03-12,RCO733
US001,2021-03-11,NWD861
US001,2021-03-23,UJS657
US001,2021-03-10,LNO663
US001,2021-03-22,KUP243
US001,2021-03-30,IBU516
US001,2021-03-19,WXY488
US001,2021-03-26,DJD838
US001,2021-03-18,YOB743
US001,2021-03-07,MTZ322
US001,2021-03-18,CHH085
US001,2021-03-24,WQX531
US001,2021-03-15,NDG184
US001,2021-03-03,VHJ600
US001,2021-03-25,MKM235
US001,2021-03-03,YSQ033
US001,2021-03-24,BRA440
US001,2021-03-08,IFN592
US001,2021-03-27,IWH312
US001,2021-03-22,SUO879
US001,2021-03-21,BTX709
US001,2021-03-07,CDK744
US001,2021-03-23,WFS360
US001,2021-03-06,ZWN361
US001,2021-03-14,VPE724
US001,2021-03-11,UUM817
US001,2021-03-03,IRR672
US001,2021-03-01,BQJ846
US001,2021-03-18,DGZ191
US001,2021-03-12,UTU184
US001,2021-03-03,TYD687
US001,2021-03-24,OTP844
US001,2021-03-19,AUP676
US001,2021-03-16,MIE721
US001,2021-03-19,KEU545
US001,2021-03-21,WEZ915
US001,2021-03-01,ZOB279
US001,2021-03-10,MNW148
US001,2021-03-14,GWU076
US001,2021-03-29,XUG426
US001,2021-03-23,WRE953
US001,2021-03-02,XXH895
US001,2021-03-23,NIA123
US001,2021-03-25,UFJ630
US001,2021-03-12,HYO196
US001,2021-03-24,KGG127
US001,2021-03-23,PVZ404
US001,2021-03-04,BTB631
US001,2021-03-22,YQC957
US001,2021-03-25,BDB729
US001,2021-03-19,UTT266
US001,2021-03-22,LWX036
US001,2021-03-22,HCF926
US001,2021-03-05,XEX778
US001,2021-03-20,MYT029
US001,2021-03-11,CUK517
US001,2021-03-29,UUQ684
US001,2021-03-20,ULJ214
US001,2021-03-03,CKF107
US001,2021-03-23,SSS415
US001,2021-03-02,YOU267
US001,2021-03-24,DSE841
US001,2021-03-06,QXN274
US001,2021-03-09,DXX590
US001,2021-03-17,IIR554
US001,2021-03-24,SBT078
US001,2021-03-11,AKK551
US001,2021-03-18,PSY730
US001,2021-03-19,CIW004
US001,2021-03-10,KHB303
US001,2021-03-05,SBW270
US001,2021-03-06,ULR710
US001,2021-03-01,BSI116
US001,2021-03-30,ASE626
US001,2021-03-09,FGR298
US001,2021-03-15,NDN897
US001,2021-03-20,NRO211
US001,2021-03-24,FAE553
US001,2021-03-13,NDH442
US001,2021-03-06,CBV641
US001,2021-03-28,XBK112
US001,2021-03-03,LPB140
US001,2021-03-14,LMZ338
US001,2021-03-12,RJG669
US001,2021-03-13,GKJ581
US001,2021-03-19,KJS325
US001,2021-03-12,EUZ612
US001,2021-03-23,WRJ154
US001,2021-03-30,ZQA338
US001,2021-03-19,SMF388
US001,2021-03-29,RRK425
US001,2021-03-12,FBV529
US001,2021-03-12,NCP662
US001,2021-03-02,LJR105
US001,2021-03-20,HHP338
US001,2021-03-16,ZBN908
US001,2021-03-03,MHH333
US001,2021-03-15,WYF286
US001,2021-03-06,ZFZ808
US001,2021-03-25,NPA940
US001,2021-03-13,XUW065
US001,2021-03-01,QOH722
US001,2021-03-10,YEH581
US001,2021-03-24,NSI883
US001,2021-03-03,AYJ886
US001,2021-03-20,JDA713
US001,2021-03-30,AVR497
US001,2021-03-14,FSJ508
US001,2021-03-11,BRA440
US001,2021-03-04,PWD112
US001,2021-03-14,VRE389
US001,2021-03-30,ILS222
US001,2021-03-27,NIQ750
US001,2021-03-07,OZC080
US001,2021-03-04,MKG460
US001,2021-03-13,GBW267
US001,2021-03-24,OIX602
US001,2021-03-25,DJO709
US001,2021-03-09,NCP662
US001,2021-03-24,TTD348
US001,2021-03-11,MZA978
US001,2021-03-27,UOO737
US001,2021-03-13,YJH580
US001,2021-03-23,SHO321
US001,2021-03-27,VTN790
US001,2021-03-21,YDM332
US001,2021-03-06,EFR274
US001,2021-03-16,BVB892
US001,2021-03-08,DSZ128
US001,2021-03-04,NGJ502
US001,2021-03-09,XMG002
US001,2021-03-28,MHM069
US001,2021-03-10,MBE977
US001,2021-03-01,RTR704
US001,2021-03-06,RFR707
US001,2021-03-24,MAS302
US001,2021-03-02,ITM309
US001,2021-03-24,YXH845
US001,2021-03-06,QQS297
US001,2021-03-27,EEV635
US001,2021-03-01,JCD200
US001,2021-03-14,MPO501
US001,2021-03-02,BUT592
US001,2021-03-04,QCU316
US001,2021-03-30,NGT031
US001,2021-03-10,MCF465
US001,2021-03-05,KAF886
US001,2021-03-19,EWH277
US001,2021-03-13,RQK637
US001,2021-03-09,RVA506
US001,2021-03-15,UEE780
US001,2021-03-20,JHZ876
US001,2021-03-30,QQN300
US001,2021-03-30,YQS120
US001,2021-03-23,YPO509
US001,2021-03-27,URN842
US001,2021-03-09,CSB244
US001,2021-03-05,KRL896
US001,2021-03-14,JUQ192
US001,2021-03-28,FMV035
US001,2021-03-18,LTZ601
US001,2021-03-08,RBS197
US001,2021-03-18,YBK226
US001,2021-03-22,OUK365
US001,2021-03-12,BGB735
US001,2021-03-22,VKP916
US001,2021-03-06,GWQ743
US001,2021-03-25,PHS573
US001,2021-03-21,XDV140
US001,2021-03-02,CYM552
US001,2021-03-07,TPU968
US001,2021-03-08,PBX100
US001,2021-03-20,IBH416
US001,2021-03-04,TUU412
US001,2021-03-19,PIV891
US001,2021-03-23,LGI194
US001,2021-03-16,AFC400
US001,2021-03-02,YRT379
US001,2021-03-22,HAF261
US001,2021-03-06,CGT855
US001,2021-03-05,JVI245
US001,2021-03-12,BVB892
US001,2021-03-20,GJU947
US001,2021-03-27,KGQ538
US001,2021-03-30,GDA697
US001,2021-03-15,REN806
US001,2021-03-09,IZF355
US001,2021-03-21,PRY917
US001,2021-03-21,FMG599
US001,2021-03-12,TFU912
US001,2021-03-19,UYX691
US001,2021-03-04,MRO859
US001,2021-03-06,DEL323
US001,2021-03-02,KGG455
US001,2021-03-19,KRY935
US001,2021-03-19,LLK332
US001,2021-03-13,ASD558
US001,2021-03-25,DSN927
US001,2021-03-12,WME226
US001,2021-03-22,ALO027
US001,2021-03-05,IUL089
US001,2021-03-30,AEV699
US001,2021-03-02,MKT273
US001,2021-03-24,HQK917
US001,2021-03-22,URW871
US001,2021-03-22,KUZ270
US001,2021-03-08,YIK160
US001,2021-03-18,NUP823
US001,2021-03-02,BKZ177
US001,2021-03-17,JDF057
US001,2021-03-04,QSH227
US001,2021-03-04,JYW607
US001,2021-03-04,YHK578
US001,2021-03-17,DIN787
US001,2021-03-03,PDG889
US001,2021-03-18,CLH248
US001,2021-03-21,WUT119
US001,2021-03-13,VVL410
US001,2021-03-12,ARM882
US001,2021-03-24,DZZ944
US001,2021-03-05,GGT120
US001,2021-03-12,VQN845
US001,2021-03-03,AGQ130
US001,2021-03-15,RHK394
US001,2021-03-17,CQN767
US001,2021-03-10,RVN949
US001,2021-03-06,IFB402
US001,2021-03-14,DEK465
US001,2021-03-21,BMT711
US001,2021-03-10,EUK236
US001,2021-03-20,IKM472
US001,2021-03-15,GOD942
US001,2021-03-10,KUC098
US001,2021-03-21,KCK294
US001,2021-03-30,EIX687
US001,2021-03-17,MAW595
US001,2021-03-22,XLN140
US001,2021-03-16,HQY130
US001,2021-03-21,KZI736
US001,2021-03-06,DWG122
US001,2021-03-18,QDU302
US001,2021-03-09,YGZ910
US001,2021-03-14,HKQ573
US001,2021-03-17,KWK180
US001,2021-03-20,EMF867
US001,2021-03-06,OOI801
US001,2021-03-23,DGS109
US001,2021-03-21,AEV699
US001,2021-03-19,DWR213
US001,2021-03-07,EGC062
US001,2021-03-06,XEH431
US001,2021-03-05,ODZ503
US001,2021-03-12,YDY676
US001,2021-03-14,NNP737
US001,2021-03-08,GUZ749
US001,2021-03-09,ZXW039
US001,2021-03-23,JMP092
US001,2021-03-01,VMZ083
US001,2021-03-11,DDM962
US001,2021-03-06,MBM041
US001,2021-03-01,LTP719
US001,2021-03-08,IWZ522
US001,2021-03-18,RFE017
US001,2021-03-22,CBR638
US001,2021-03-24,CWC005
US001,2021-03-08,RFY364
US001,2021-03-07,ENJ675
US001,2021-03-15,BQI358
US001,2021-03-06,PVZ041
US001,2021-03-20,DXW929
US001,2021-03-17,RQF098
US001,2021-03-29,QKK445
US001,2021-03-15,ERD917
US001,2021-03-08,BUH159
US001,2021-03-18,GCB285
US001,2021-03-21,XXW231
US001,2021-03-09,EPA210
US001,2021-03-14,DXU109
US001,2021-03-02,QBS369
US001,2021-03-20,ZAF554
US001,2021-03-01,WQX531
US001,2021-03-02,RYO817
US001,2021-03-09,BIL263
US001,2021-03-03,LJX355
US001,2021-03-25,NUU431
US001,2021-03-22,BZB959
US001,2021-03-29,YBI298
US001,2021-03-17,ZQA338
US001,2021-03-10,DJW612
US001,2021-03-10,HVE346
US001,2021-03-12,SAO436
US001,2021-03-24,GZE383
US001,2021-03-23,MAG845
US001,2021-03-20,JDC107
US001,2021-03-17,KLQ856
US001,2021-03-16,EEY870
US001,2021-03-20,HJE912
US001,2021-03-22,KAS140
US001,2021-03-10,WJR724
US001,2021-03-04,QAE607
US001,2021-03-18,DGS109
US001,2021-03-19,GAB045
US001,2021-03-30,OCT553
US001,2021-03-29,VIS641
US001,2021-03-01,GTS773
US001,2021-03-26,QFD752
US001,2021-03-24,NVU282
US001,2021-03-05,TAB849
US001,2021-03-03,FXU886
US001,2021-03-17,YAN086
US001,2021-03-15,COO985
US001,2021-03-30,MNS478
US001,2021-03-10,LGX619
US001,2021-03-25,DPA230
US001,2021-03-21,XLE647
US001,2021-03-15,FLX979
US001,2021-03-28,WOG540
US001,2021-03-13,AYS674
US001,2021-03-24,WYQ635
US001,2021-03-24,CUJ556
US001,2021-03-04,DPY005
