company_code,s_order_date,customer_id
US001,2021-03-14,SBI322
US001,2021-03-20,HKL142
US001,2021-03-12,OJX799
US001,2021-03-11,NMX711
US001,2021-03-10,PJN835
US001,2021-03-28,PCT086
US001,2021-03-01,AGE036
US001,2021-03-07,YOL447
US001,2021-03-11,TYB679
US001,2021-03-03,LCD388
US001,2021-03-27,JCH336
US001,2021-03-10,DBX811
US001,2021-03-30,LRY860
US001,2021-03-07,UEY225
US001,2021-03-09,DGL700
US001,2021-03-23,WSA429
US001,2021-03-20,HXR270
US001,2021-03-01,EDM112
US001,2021-03-16,FQM682
US001,2021-03-03,KLU960
US001,2021-03-01,OFN253
US001,2021-03-11,HNZ093
US001,2021-03-01,KRA989
US001,2021-03-13,SWI977
US001,2021-03-28,NEF613
US001,2021-03-27,OOS812
US001,2021-03-28,HQA116
US001,2021-03-10,ZBZ628
US001,2021-03-26,SSN853
US001,2021-03-21,TES483
US001,2021-03-03,URQ180
US001,2021-03-01,SVA471
US001,2021-03-25,EJC130
US001,2021-03-29,FZU623
US001,2021-03-29,UQD362
US001,2021-03-03,WXA287
US001,2021-03-28,RUO753
US001,2021-03-12,XFK085
US001,2021-03-20,LKD537
US001,2021-03-10,NPL745
US001,2021-03-18,WHV553
US001,2021-03-11,ZIQ205
US001,2021-03-03,RCZ909
US001,2021-03-21,JXX588
US001,2021-03-04,JNX151
US001,2021-03-26,ZEB654
US001,2021-03-18,JLG224
US001,2021-03-08,ZWH646
US001,2021-03-19,OWU979
US001,2021-03-29,ARI135
US001,2021-03-20,OYD559
US001,2021-03-28,FAM260
US001,2021-03-15,HYZ315
US001,2021-03-07,LVI097
US001,2021-03-03,HUX629
US001,2021-03-13,GRC289
US001,2021-03-14,APX379
US001,2021-03-07,CQZ914
US001,2021-03-22,QFI387
US001,2021-03-16,LFX990
US001,2021-03-12,YMN753
US001,2021-03-05,PVS836
US001,2021-03-28,KAZ304
US001,2021-03-16,CVB853
US001,2021-03-19,YWI558
US001,2021-03-02,SQL528
US001,2021-03-01,MKA736
US001,2021-03-24,YPC389
US001,2021-03-30,VWT410
US001,2021-03-10,DVS005
US001,2021-03-16,KZR505
US001,2021-03-11,MAK214
US001,2021-03-25,YTH580
US001,2021-03-06,NYX737
US001,2021-03-02,IFE481
US001,2021-03-17,MPI108
US001,2021-03-24,CFF128
US001,2021-03-10,JCE516
US001,2021-03-06,CZU243
US001,2021-03-14,XUD302
US001,2021-03-28,YQS064
US001,2021-03-06,PUY937
US001,2021-03-06,NCK025
US001,2021-03-11,VOE617
US001,2021-03-15,ZXU155
US001,2021-03-14,YQA067
US001,2021-03-20,NDJ512
US001,2021-03-28,LSX588
US001,2021-03-01,TAM321
US001,2021-03-30,ERI262
US001,2021-03-14,XFJ764
US001,2021-03-03,UZS780
US001,2021-03-15,JNQ156
US001,2021-03-06,MFD618
US001,2021-03-21,XEN837
US001,2021-03-13,WMQ125
US001,2021-03-11,BCS170
US001,2021-03-09,NYR251
US001,2021-03-09,HMA060
US001,2021-03-02,RLL415
US001,2021-03-04,UUT658
US001,2021-03-15,DRC420
US001,2021-03-18,KCN422
US001,2021-03-02,NNG468
US001,2021-03-05,BRQ020
US001,2021-03-14,HYS042
US001,2021-03-19,XXW231
US001,2021-03-08,HSK051
US001,2021-03-19,FFD050
US001,2021-03-11,HDM867
US001,2021-03-19,YUJ048
US001,2021-03-13,FQI336
US001,2021-03-25,BGU779
US001,2021-03-11,GUV734
US001,2021-03-12,VHE908
US001,2021-03-20,WIZ036
US001,2021-03-20,OPA401
US001,2021-03-08,YDN106
US001,2021-03-18,TDT198
US001,2021-03-23,OOS812
US001,2021-03-10,OYG827
US001,2021-03-17,SIV428
US001,2021-03-15,LIH576
US001,2021-03-26,JTF115
US001,2021-03-27,OMQ163
US001,2021-03-18,KLF823
US001,2021-03-20,FBD288
US001,2021-03-12,UHM611
US001,2021-03-27,CQC786
US001,2021-03-04,MQI095
US001,2021-03-08,JBH675
US001,2021-03-10,SRV743
US001,2021-03-10,KYU516
US001,2021-03-01,NUH753
US001,2021-03-04,YLI644
US001,2021-03-18,ZJU684
US001,2021-03-15,ZSY494
US001,2021-03-11,YOQ986
US001,2021-03-28,INY819
US001,2021-03-14,PBF835
US001,2021-03-25,KRB747
US001,2021-03-29,JUG007
US001,2021-03-05,YDX292
US001,2021-03-16,IIM010
US001,2021-03-03,QYK969
US001,2021-03-02,GUE711
US001,2021-03-05,QXB840
US001,2021-03-10,GLX513
US001,2021-03-24,KTA918
US001,2021-03-13,UNW895
US001,2021-03-09,QLO258
US001,2021-03-25,RNC785
US001,2021-03-10,SFE231
US001,2021-03-03,YKP300
US001,2021-03-29,SPJ643
US001,2021-03-05,QTV962
US001,2021-03-17,CZQ799
US001,2021-03-16,YAM928
US001,2021-03-15,WBV787
US001,2021-03-25,BDI048
US001,2021-03-29,WLD726
US001,2021-03-13,RSF115
US001,2021-03-22,EIV375
US001,2021-03-25,LBH807
US001,2021-03-05,VPZ297
US001,2021-03-05,FEI206
US001,2021-03-26,RIQ803
US001,2021-03-28,ORN869
US001,2021-03-04,MEF124
US001,2021-03-18,EZI979
US001,2021-03-17,YPZ154
US001,2021-03-25,DTC281
US001,2021-03-21,BNY396
US001,2021-03-19,AJC303
US001,2021-03-10,DGS109
US001,2021-03-16,MFP910
US001,2021-03-26,GMH090
US001,2021-03-30,PBL818
US001,2021-03-10,ZEB137
US001,2021-03-10,WJU736
US001,2021-03-03,WCV041
US001,2021-03-04,BKV634
US001,2021-03-11,UMS630
US001,2021-03-26,QPZ888
US001,2021-03-15,AIA656
US001,2021-03-13,VMH170
US001,2021-03-07,MYW912
US001,2021-03-29,OCH355
US001,2021-03-19,PVQ997
US001,2021-03-03,MJH385
US001,2021-03-23,KCA773
US001,2021-03-08,JPK971
US001,2021-03-19,ZEN422
US001,2021-03-03,RNJ482
US001,2021-03-02,UQD362
US001,2021-03-26,BVV105
US001,2021-03-18,CUF222
US001,2021-03-06,WQO358
US001,2021-03-23,WTU549
US001,2021-03-09,SYP275
US001,2021-03-06,PHI806
US001,2021-03-28,RVE558
US001,2021-03-15,MKB040
US001,2021-03-07,QQV170
US001,2021-03-07,CPO461
US001,2021-03-18,BLZ508
US001,2021-03-21,JVV419
US001,2021-03-02,POP802
US001,2021-03-14,PGA470
US001,2021-03-06,GUE711
US001,2021-03-14,UDZ397
US001,2021-03-21,EEK346
US001,2021-03-30,TWI877
US001,2021-03-30,JTB688
US001,2021-03-11,OSR523
US001,2021-03-02,PLO641
US001,2021-03-15,ZXA434
US001,2021-03-04,ZIF419
US001,2021-03-17,VTQ580
US001,2021-03-16,PYY737
US001,2021-03-20,DEI431
US001,2021-03-26,MMC713
US001,2021-03-02,BOX863
US001,2021-03-23,LFN997
US001,2021-03-22,IEC548
US001,2021-03-16,HVZ772
US001,2021-03-20,AGE036
US001,2021-03-19,ANQ872
US001,2021-03-01,KHO129
US001,2021-03-01,DHJ967
US001,2021-03-19,VOE617
US001,2021-03-09,RFM261
US001,2021-03-07,HXY227
US001,2021-03-03,PEW904
US001,2021-03-18,DWR738
US001,2021-03-06,HVE346
US001,2021-03-09,FXN807
US001,2021-03-04,LNR435
US001,2021-03-05,MGL868
US001,2021-03-24,MAA770
US001,2021-03-22,FWA077
US001,2021-03-13,FIG056
US001,2021-03-26,ERY903
US001,2021-03-12,LIR105
US001,2021-03-18,RVA506
US001,2021-03-27,BWI575
US001,2021-03-13,JXS453
US001,2021-03-16,FGS961
US001,2021-03-27,EKN898
US001,2021-03-10,IWA536
US001,2021-03-01,KQU671
US001,2021-03-21,OUT458
US001,2021-03-07,VCG658
US001,2021-03-19,YZW919
US001,2021-03-06,JFF840
US001,2021-03-21,SNX091
US001,2021-03-24,GGO174
US001,2021-03-04,XOK355
US001,2021-03-20,OIR930
US001,2021-03-29,IBJ837
US001,2021-03-12,PKZ880
US001,2021-03-28,NST958
US001,2021-03-30,DRX115
US001,2021-03-21,FMP948
US001,2021-03-23,RZY741
US001,2021-03-21,HDM867
US001,2021-03-07,EQF357
US001,2021-03-07,LUQ801
US001,2021-03-17,ONU705
US001,2021-03-25,MXG179
US001,2021-03-16,GSK761
US001,2021-03-26,KEP776
US001,2021-03-23,WXJ521
US001,2021-03-12,YSU365
US001,2021-03-17,VLC489
US001,2021-03-14,HPG920
US001,2021-03-23,QZS324
US001,2021-03-16,NYR251
US001,2021-03-12,OWN034
US001,2021-03-21,NPW704
US001,2021-03-12,SNK643
US001,2021-03-21,XVE579
US001,2021-03-18,HKX504
US001,2021-03-30,KHL713
US001,2021-03-10,AZO176
US001,2021-03-12,FPC499
US001,2021-03-02,MVU452
US001,2021-03-04,QRS607
US001,2021-03-29,UUT658
US001,2021-03-29,IJZ101
US001,2021-03-04,WFX871
US001,2021-03-21,KWJ932
US001,2021-03-06,TNJ449
US001,2021-03-23,BLX297
US001,2021-03-18,HHY757
US001,2021-03-07,TSI001
US001,2021-03-02,KZN565
US001,2021-03-03,NLS300
US001,2021-03-18,PXY850
US001,2021-03-27,HOV479
US001,2021-03-21,VNH609
US001,2021-03-29,QCJ276
US001,2021-03-28,WPT920
US001,2021-03-25,KME273
US001,2021-03-21,RAL532
US001,2021-03-16,QVU503
US001,2021-03-03,UZJ972
US001,2021-03-23,XJF257
US001,2021-03-26,XPR649
US001,2021-03-12,JNU319
US001,2021-03-09,DGK564
US001,2021-03-06,TUB857
US001,2021-03-22,ZAY378
US001,2021-03-19,KRR037
US001,2021-03-07,ASJ937
US001,2021-03-04,DJB080
US001,2021-03-06,LCQ390
US001,2021-03-28,RHX639
US001,2021-03-20,TQE701
US001,2021-03-09,IED835
US001,2021-03-30,IRL994
US001,2021-03-03,QVH614
US001,2021-03-20,ERP852
US001,2021-03-13,IIU653
US001,2021-03-25,PUM698
US001,2021-03-06,RID262
US001,2021-03-18,YCE198
US001,2021-03-19,RWD675
US001,2021-03-18,KAO958
US001,2021-03-22,SJA604
US001,2021-03-17,UWW657
US001,2021-03-20,YPC795
US001,2021-03-12,AOC515
US001,2021-03-20,JGQ567
US001,2021-03-21,TSP782
US001,2021-03-10,BDW921
US001,2021-03-26,WFY504
US001,2021-03-12,YIY620
US001,2021-03-24,ECU425
US001,2021-03-05,WZS865
US001,2021-03-12,YWZ612
US001,2021-03-03,TUI350
US001,2021-03-10,AOK786
US001,2021-03-24,GYL383
US001,2021-03-04,MFF321
US001,2021-03-15,BSA544
US001,2021-03-29,SXK375
US001,2021-03-17,XRS952
US001,2021-03-26,TTD104
US001,2021-03-10,PLK489
US001,2021-03-11,UWI176
US001,2021-03-15,CJX934
US001,2021-03-17,HLI185
US001,2021-03-11,BAL665
US001,2021-03-10,PYL038
US001,2021-03-09,NNN572
US001,2021-03-29,WHU116
US001,2021-03-28,SFW361
US001,2021-03-09,HDM551
US001,2021-03-13,EIE430
US001,2021-03-10,ZQC222
US001,2021-03-16,EYK975
US001,2021-03-07,BVC260
US001,2021-03-18,WFA487
US001,2021-03-23,FJW753
US001,2021-03-28,XKG807
US001,2021-03-07,VDA159
US001,2021-03-21,PQH059
US001,2021-03-14,ZMS774
US001,2021-03-05,UAU131
US001,2021-03-02,DZK363
US001,2021-03-12,PYE278
US001,2021-03-07,DXF626
US001,2021-03-05,VLJ800
US001,2021-03-16,JSM998
US001,2021-03-01,XEV021
US001,2021-03-25,FYD330
US001,2021-03-12,HOX343
US001,2021-03-07,FMP948
US001,2021-03-25,EJY360
US001,2021-03-26,LDY829
