company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,3070,5,8,1200,1,1,yes
US001,3071,3,3,1500,1,1,yes
US001,3071,4,9,100,1,1,yes
US001,3071,5,17,1200,1,1,yes
US001,3072,3,4,1500,1,1,yes
US001,3072,4,12,100,1,1,yes
US001,3072,5,12,1200,1,1,yes
US001,3079,3,14,1500,1,1,yes
US001,3079,4,3,100,1,1,yes
US001,3079,5,20,1200,1,1,yes
US001,3080,4,18,100,1,1,yes
US001,3080,5,5,1200,1,1,yes
US001,3081,3,9,1500,1,1,yes
US001,3081,4,10,100,1,1,yes
US001,3081,5,3,1200,1,1,yes
US001,3082,3,12,1500,1,1,yes
US001,3082,4,1,100,1,1,yes
US001,3082,5,11,1200,1,1,yes
US001,3087,3,13,1500,1,1,yes
US001,3087,4,16,100,1,1,yes
US001,3087,5,20,1200,1,1,yes
US001,3088,3,3,1500,1,1,yes
US001,3088,5,16,1200,1,1,yes
US001,3091,3,11,1500,1,1,yes
US001,3091,4,3,100,1,1,yes
US001,3091,5,7,1200,1,1,yes
US001,3094,3,2,1500,1,1,yes
US001,3094,4,9,100,1,1,yes
US001,3094,5,21,1200,1,1,yes
US001,3096,3,10,1500,1,1,yes
US001,3096,4,3,100,1,1,yes
US001,3096,5,14,1200,1,1,yes
US001,3097,3,17,1500,1,1,yes
US001,3097,4,16,100,1,1,yes
US001,3100,4,10,100,1,1,yes
US001,3101,3,21,1500,1,1,yes
US001,3108,3,10,1500,1,1,yes
US001,3108,5,3,1200,1,1,yes
US001,3109,4,12,100,1,1,yes
US001,3109,5,17,1200,1,1,yes
US001,3110,3,10,1500,1,1,yes
US001,3110,5,1,1200,1,1,yes
US001,3111,3,17,1500,1,1,yes
US001,3111,5,17,1200,1,1,yes
US001,3116,4,14,100,1,1,yes
US001,3116,5,2,1200,1,1,yes
US001,3117,5,14,1200,1,1,yes
US001,3118,3,3,1500,1,1,yes
US001,3119,3,7,1500,1,1,yes
US001,3119,4,4,100,1,1,yes
US001,3119,5,2,1200,1,1,yes
US001,3120,3,11,1500,1,1,yes
US001,3120,4,3,100,1,1,yes
US001,3120,5,11,1200,1,1,yes
US001,3121,3,5,1500,1,1,yes
US001,3123,3,17,1500,1,1,yes
US001,3123,4,19,100,1,1,yes
US001,3123,5,19,1200,1,1,yes
US001,3126,3,18,1500,1,1,yes
US001,3126,4,3,100,1,1,yes
US001,3126,5,16,1200,1,1,yes
US001,3129,4,7,100,1,1,yes
US001,3129,5,12,1200,1,1,yes
US001,3130,3,9,1500,1,1,yes
US001,3130,4,10,100,1,1,yes
US001,3131,4,16,100,1,1,yes
US001,3132,3,20,1500,1,1,yes
US001,3136,3,20,1500,1,1,yes
US001,3136,4,12,100,1,1,yes
US001,3136,5,6,1200,1,1,yes
US001,3139,4,2,100,1,1,yes
US001,3139,5,13,1200,1,1,yes
US001,3141,4,5,100,1,1,yes
US001,3142,3,2,1500,1,1,yes
US001,3142,5,6,1200,1,1,yes
US001,3144,3,3,1500,1,1,yes
US001,3144,5,13,1200,1,1,no
US001,3145,3,8,1500,1,1,yes
US001,3145,4,13,100,1,1,yes
US001,3145,5,9,1200,1,1,yes
US001,3148,3,20,1500,1,1,yes
US001,3148,4,19,100,1,1,yes
US001,3148,5,11,1200,1,1,yes
US001,3150,3,18,1500,1,1,yes
US001,3150,5,8,1200,1,1,yes
US001,3153,3,5,1500,1,1,yes
US001,3155,3,20,1500,1,1,yes
US001,3155,4,6,100,1,1,yes
US001,3155,5,13,1200,1,1,yes
US001,3157,4,18,100,1,1,yes
US001,3157,5,11,1200,1,1,yes
US001,3160,3,3,1500,1,1,yes
US001,3160,4,7,100,1,1,yes
US001,3160,5,10,1200,1,1,yes
US001,3161,3,14,1500,1,1,yes
US001,3161,4,12,100,1,1,yes
US001,3161,5,10,1200,1,1,yes
US001,3162,3,16,1500,1,1,yes
US001,3162,4,17,100,1,1,yes
US001,3162,5,13,1200,1,1,yes
US001,3163,4,3,100,1,1,yes
US001,3163,5,18,1200,1,1,yes
US001,3166,3,5,1500,1,1,yes
US001,3166,5,16,1200,1,1,yes
US001,3168,3,9,1500,1,1,yes
US001,3168,4,13,100,1,1,yes
US001,3168,5,14,1200,1,1,yes
US001,3169,3,8,1500,1,1,yes
US001,3169,4,20,100,1,1,no
US001,3170,3,1,1500,1,1,yes
US001,3171,4,15,100,1,1,yes
US001,3171,5,20,1200,1,1,yes
US001,3174,3,17,1500,1,1,yes
US001,3175,3,17,1500,1,1,yes
US001,3175,5,21,1200,1,1,yes
US001,3176,3,2,1500,1,1,yes
US001,3177,3,7,1500,1,1,yes
US001,3178,4,12,100,1,1,yes
US001,3179,3,6,1500,1,1,yes
US001,3180,3,15,1500,1,1,yes
US001,3180,4,20,100,1,1,yes
US001,3180,5,9,1200,1,1,yes
US001,3181,4,15,100,1,1,yes
US001,3181,5,3,1200,1,1,yes
US001,3182,4,19,100,1,1,yes
US001,3184,3,16,1500,1,1,yes
US001,3185,3,18,1500,1,1,yes
US001,3187,3,7,1500,1,1,yes
US001,3187,4,19,100,1,1,yes
US001,3187,5,4,1200,1,1,yes
US001,3190,5,9,1200,1,1,yes
US001,3194,5,9,1200,1,1,yes
US001,3195,4,14,100,1,1,yes
US001,3195,5,10,1200,1,1,yes
US001,3196,5,4,1200,1,1,yes
US001,3197,3,1,1500,1,1,yes
US001,3197,4,15,100,1,1,yes
US001,3199,3,8,1500,1,1,yes
US001,3199,4,20,100,1,1,yes
US001,3199,5,16,1200,1,1,yes
US001,3201,3,13,1500,1,1,yes
US001,3201,4,4,100,1,1,yes
US001,3201,5,19,1200,1,1,yes
US001,3202,4,1,100,1,1,no
US001,3202,5,18,1200,1,1,yes
US001,3204,4,6,100,1,1,yes
US001,3204,5,2,1200,1,1,yes
US001,3207,3,12,1500,1,1,yes
US001,3207,4,5,100,1,1,yes
US001,3207,5,15,1200,1,1,yes
US001,3210,5,12,1200,1,1,yes
US001,3211,3,15,1500,1,1,no
US001,3211,5,8,1200,1,1,yes
US001,3212,4,4,100,1,1,yes
US001,3216,4,4,100,1,1,yes
US001,3218,3,10,1500,1,1,yes
US001,3218,4,17,100,1,1,yes
US001,3218,5,14,1200,1,1,no
US001,3220,4,17,100,1,1,yes
US001,3220,5,20,1200,1,1,yes
US001,3221,3,5,1500,1,1,yes
US001,3221,5,1,1200,1,1,yes
US001,3224,3,12,1500,1,1,yes
US001,3224,4,12,100,1,1,yes
US001,3224,5,18,1200,1,1,yes
US001,3225,3,4,1500,1,1,no
US001,3225,5,19,1200,1,1,yes
US001,3230,3,19,1500,1,1,yes
US001,3230,4,16,100,1,1,yes
US001,3230,5,14,1200,1,1,yes
US001,3233,4,14,100,1,1,yes
US001,3235,4,14,100,1,1,yes
US001,3235,5,1,1200,1,1,yes
US001,3237,3,21,1500,1,1,yes
US001,3237,4,4,100,1,1,yes
US001,3237,5,6,1200,1,1,yes
US001,3238,3,12,1500,1,1,yes
US001,3238,4,17,100,1,1,yes
US001,3238,5,7,1200,1,1,yes
US001,3239,3,12,1500,1,1,yes
US001,3239,4,10,100,1,1,yes
US001,3239,5,6,1200,1,1,yes
US001,3240,3,11,1500,1,1,yes
US001,3240,4,1,100,1,1,yes
US001,3240,5,1,1200,1,1,yes
US001,3241,3,20,1500,1,1,yes
US001,3242,4,9,100,1,1,yes
US001,3242,5,21,1200,1,1,yes
US001,3243,3,7,1500,1,1,yes
US001,3243,4,2,100,1,1,yes
US001,3243,5,7,1200,1,1,no
US001,3245,3,19,1500,1,1,yes
US001,3245,4,21,100,1,1,yes
US001,3245,5,13,1200,1,1,yes
US001,3247,3,17,1500,1,1,yes
US001,3247,4,15,100,1,1,yes
US001,3247,5,2,1200,1,1,yes
US001,3248,3,10,1500,1,1,yes
US001,3248,5,9,1200,1,1,yes
US001,3249,3,3,1500,1,1,yes
US001,3250,3,14,1500,1,1,yes
US001,3250,4,3,100,1,1,yes
US001,3250,5,10,1200,1,1,yes
US001,3252,5,2,1200,1,1,yes
US001,3254,5,13,1200,1,1,yes
US001,3255,3,18,1500,1,1,yes
US001,3256,3,19,1500,1,1,yes
US001,3257,3,4,1500,1,1,yes
US001,3257,4,10,100,1,1,yes
US001,3257,5,7,1200,1,1,yes
US001,3258,3,13,1500,1,1,yes
US001,3258,4,20,100,1,1,yes
US001,3258,5,17,1200,1,1,yes
US001,3260,4,13,100,1,1,yes
US001,3262,5,2,1200,1,1,yes
US001,3263,4,18,100,1,1,yes
US001,3263,5,13,1200,1,1,yes
US001,3265,3,11,1500,1,1,yes
US001,3265,4,20,100,1,1,yes
US001,3265,5,17,1200,1,1,yes
US001,3266,5,12,1200,1,1,yes
US001,3267,3,17,1500,1,1,yes
US001,3267,4,10,100,1,1,yes
US001,3267,5,4,1200,1,1,yes
US001,3268,3,9,1500,1,1,yes
US001,3268,4,17,100,1,1,yes
US001,3268,5,18,1200,1,1,yes
US001,3269,3,14,1500,1,1,yes
US001,3269,5,18,1200,1,1,yes
US001,3270,3,11,1500,1,1,yes
US001,3270,4,19,100,1,1,yes
US001,3272,3,16,1500,1,1,yes
US001,3272,5,14,1200,1,1,yes
US001,3274,4,15,100,1,1,yes
US001,3275,3,11,1500,1,1,yes
US001,3275,5,14,1200,1,1,yes
US001,3279,3,18,1500,1,1,yes
US001,3279,4,21,100,1,1,yes
US001,3280,3,16,1500,1,1,no
US001,3280,4,6,100,1,1,yes
US001,3280,5,13,1200,1,1,yes
US001,3281,3,16,1500,1,1,yes
US001,3281,4,13,100,1,1,yes
US001,3281,5,18,1200,1,1,yes
US001,3283,3,20,1500,1,1,yes
US001,3283,4,13,100,1,1,yes
US001,3283,5,19,1200,1,1,yes
US001,3285,5,13,1200,1,1,yes
US001,3289,3,19,1500,1,1,yes
US001,3289,4,3,100,1,1,yes
US001,3289,5,14,1200,1,1,yes
US001,3290,3,16,1500,1,1,yes
US001,3290,4,15,100,1,1,yes
US001,3290,5,17,1200,1,1,yes
US001,3291,3,12,1500,1,1,yes
US001,3291,4,1,100,1,1,yes
US001,3292,4,18,100,1,1,yes
US001,3292,5,4,1200,1,1,yes
US001,3294,3,10,1500,1,1,yes
US001,3294,4,5,100,1,1,yes
US001,3294,5,17,1200,1,1,yes
US001,3295,3,3,1500,1,1,yes
US001,3295,4,13,100,1,1,yes
US001,3295,5,21,1200,1,1,yes
US001,3296,3,2,1500,1,1,yes
US001,3296,4,10,100,1,1,yes
US001,3296,5,21,1200,1,1,yes
US001,3297,3,11,1500,1,1,yes
US001,3297,4,2,100,1,1,yes
US001,3297,5,10,1200,1,1,yes
US001,3300,3,21,1500,1,1,yes
US001,3300,4,20,100,1,1,yes
US001,3300,5,1,1200,1,1,yes
US001,3301,3,10,1500,1,1,yes
US001,3301,4,12,100,1,1,yes
US001,3301,5,3,1200,1,1,yes
US001,3302,3,1,1500,1,1,yes
US001,3304,3,10,1500,1,1,yes
US001,3304,4,19,100,1,1,yes
US001,3305,3,11,1500,1,1,yes
US001,3305,4,10,100,1,1,yes
US001,3305,5,17,1200,1,1,yes
US001,3306,3,2,1500,1,1,yes
US001,3307,3,9,1500,1,1,yes
US001,3310,3,16,1500,1,1,yes
US001,3312,3,10,1500,1,1,yes
US001,3312,4,14,100,1,1,yes
US001,3312,5,4,1200,1,1,yes
US001,3315,3,12,1500,1,1,yes
US001,3315,4,1,100,1,1,yes
US001,3315,5,17,1200,1,1,yes
US001,3316,3,14,1500,1,1,yes
US001,3316,4,3,100,1,1,yes
US001,3316,5,8,1200,1,1,yes
US001,3318,3,12,1500,1,1,yes
US001,3318,4,3,100,1,1,yes
US001,3318,5,9,1200,1,1,yes
US001,3321,3,10,1500,1,1,yes
US001,3321,4,7,100,1,1,yes
US001,3321,5,5,1200,1,1,yes
US001,3323,3,12,1500,1,1,yes
US001,3323,4,5,100,1,1,yes
US001,3323,5,11,1200,1,1,yes
US001,3324,5,19,1200,1,1,yes
US001,3325,3,3,1500,1,1,yes
US001,3325,4,5,100,1,1,yes
US001,3325,5,11,1200,1,1,yes
US001,3326,3,1,1500,1,1,yes
US001,3326,4,21,100,1,1,no
US001,3326,5,11,1200,1,1,yes
US001,3327,3,11,1500,1,1,yes
US001,3327,4,14,100,1,1,yes
US001,3330,3,18,1500,1,1,yes
US001,3330,4,13,100,1,1,yes
US001,3330,5,12,1200,1,1,yes
US001,3331,3,18,1500,1,1,yes
US001,3332,3,10,1500,1,1,yes
US001,3333,5,3,1200,1,1,yes
US001,3334,3,13,1500,1,1,yes
US001,3334,4,19,100,1,1,yes
US001,3334,5,7,1200,1,1,yes
US001,3337,3,8,1500,1,1,yes
US001,3337,4,1,100,1,1,yes
US001,3337,5,18,1200,1,1,yes
US001,3339,4,3,100,1,1,yes
US001,3341,3,20,1500,1,1,yes
US001,3341,5,12,1200,1,1,yes
US001,3342,3,15,1500,1,1,yes
US001,3342,4,10,100,1,1,yes
US001,3342,5,2,1200,1,1,yes
US001,3343,5,21,1200,1,1,yes
US001,3344,3,2,1500,1,1,yes
US001,3344,4,4,100,1,1,yes
US001,3344,5,18,1200,1,1,yes
US001,3348,3,1,1500,1,1,yes
US001,3351,3,8,1500,1,1,yes
US001,3351,4,16,100,1,1,yes
US001,3356,3,13,1500,1,1,yes
US001,3356,5,16,1200,1,1,yes
US001,3357,3,5,1500,1,1,yes
US001,3357,5,14,1200,1,1,yes
US001,3359,4,13,100,1,1,yes
US001,3359,5,11,1200,1,1,yes
US001,3360,5,11,1200,1,1,yes
US001,3362,4,14,100,1,1,yes
US001,3363,3,20,1500,1,1,yes
US001,3363,4,3,100,1,1,yes
US001,3364,3,13,1500,1,1,yes
US001,3366,4,2,100,1,1,yes
US001,3367,3,1,1500,1,1,yes
US001,3369,5,13,1200,1,1,yes
US001,3370,3,14,1500,1,1,yes
US001,3370,4,20,100,1,1,yes
US001,3370,5,20,1200,1,1,yes
US001,3371,3,11,1500,1,1,yes
US001,3371,4,3,100,1,1,yes
US001,3371,5,10,1200,1,1,yes
US001,3373,3,9,1500,1,1,yes
US001,3373,4,18,100,1,1,yes
US001,3373,5,15,1200,1,1,yes
US001,3374,3,19,1500,1,1,yes
US001,3374,4,21,100,1,1,yes
US001,3375,5,3,1200,1,1,yes
US001,3380,4,3,100,1,1,yes
US001,3380,5,10,1200,1,1,yes
US001,3381,3,6,1500,1,1,yes
US001,3381,5,21,1200,1,1,yes
US001,3384,5,9,1200,1,1,yes
US001,3385,4,13,100,1,1,yes
US001,3385,5,12,1200,1,1,yes
US001,3391,3,2,1500,1,1,yes
US001,3391,4,6,100,1,1,yes
US001,3391,5,14,1200,1,1,yes
US001,3395,3,4,1500,1,1,yes
US001,3396,4,10,100,1,1,yes
US001,3396,5,7,1200,1,1,yes
US001,3397,3,21,1500,1,1,yes
US001,3397,4,17,100,1,1,yes
US001,3397,5,19,1200,1,1,no
US001,3398,3,14,1500,1,1,yes
US001,3399,4,11,100,1,1,yes
US001,3399,5,3,1200,1,1,yes
US001,3401,3,9,1500,1,1,yes
US001,3403,4,14,100,1,1,no
US001,3404,3,4,1500,1,1,yes
US001,3404,4,1,100,1,1,yes
US001,3404,5,19,1200,1,1,yes
US001,3408,5,19,1200,1,1,yes
US001,3411,3,14,1500,1,1,yes
US001,3412,3,6,1500,1,1,yes
US001,3412,4,6,100,1,1,yes
US001,3414,3,17,1500,1,1,yes
US001,3414,4,14,100,1,1,yes
US001,3414,5,4,1200,1,1,yes
US001,3417,3,19,1500,1,1,yes
US001,3417,4,4,100,1,1,yes
US001,3417,5,3,1200,1,1,yes
US001,3419,3,1,1500,1,1,yes
US001,3419,4,20,100,1,1,yes
US001,3419,5,9,1200,1,1,yes
US001,3423,4,6,100,1,1,yes
US001,3423,5,12,1200,1,1,yes
US001,3424,5,10,1200,1,1,yes
US001,3429,5,18,1200,1,1,yes
US001,3430,3,10,1500,1,1,yes
US001,3430,5,6,1200,1,1,yes
US001,3431,3,21,1500,1,1,yes
US001,3433,3,2,1500,1,1,yes
US001,3436,3,17,1500,1,1,no
US001,3436,4,14,100,1,1,yes
US001,3436,5,10,1200,1,1,yes
US001,3437,3,16,1500,1,1,yes
US001,3437,4,2,100,1,1,yes
US001,3438,3,2,1500,1,1,yes
US001,3438,4,5,100,1,1,yes
US001,3438,5,15,1200,1,1,yes
US001,3439,3,2,1500,1,1,yes
US001,3439,5,9,1200,1,1,yes
US001,3440,4,12,100,1,1,yes
US001,3440,5,21,1200,1,1,yes
US001,3442,3,16,1500,1,1,yes
US001,3442,5,17,1200,1,1,yes
US001,3443,3,16,1500,1,1,yes
US001,3443,4,19,100,1,1,yes
US001,3443,5,21,1200,1,1,yes
US001,3446,3,13,1500,1,1,yes
US001,3446,4,9,100,1,1,yes
US001,3448,3,12,1500,1,1,yes
US001,3448,4,14,100,1,1,yes
US001,3448,5,13,1200,1,1,yes
US001,3452,3,5,1500,1,1,yes
US001,3453,4,11,100,1,1,yes
US001,3453,5,10,1200,1,1,yes
US001,3455,3,13,1500,1,1,yes
US001,3456,3,9,1500,1,1,yes
US001,3456,4,1,100,1,1,yes
US001,3456,5,13,1200,1,1,yes
US001,3457,4,18,100,1,1,yes
US001,3459,4,20,100,1,1,yes
US001,3460,4,20,100,1,1,yes
US001,3460,5,10,1200,1,1,yes
US001,3461,3,16,1500,1,1,yes
US001,3461,4,20,100,1,1,yes
US001,3461,5,8,1200,1,1,yes
US001,3462,4,12,100,1,1,yes
US001,3462,5,13,1200,1,1,yes
US001,3463,3,3,1500,1,1,yes
US001,3464,3,19,1500,1,1,yes
US001,3464,4,7,100,1,1,yes
US001,3464,5,2,1200,1,1,yes
US001,3465,4,16,100,1,1,yes
US001,3465,5,11,1200,1,1,yes
US001,3466,3,4,1500,1,1,yes
US001,3466,4,2,100,1,1,yes
US001,3469,4,9,100,1,1,yes
US001,3470,3,14,1500,1,1,yes
US001,3471,3,16,1500,1,1,yes
US001,3471,4,6,100,1,1,yes
US001,3471,5,5,1200,1,1,yes
US001,3478,3,19,1500,1,1,no
US001,3480,4,5,100,1,1,yes
US001,3480,5,20,1200,1,1,yes
US001,3485,4,1,100,1,1,yes
US001,3485,5,18,1200,1,1,yes
US001,3487,3,9,1500,1,1,yes
US001,3487,4,1,100,1,1,yes
US001,3487,5,8,1200,1,1,yes
US001,3490,3,19,1500,1,1,yes
US001,3490,4,21,100,1,1,yes
US001,3491,4,5,100,1,1,yes
US001,3491,5,16,1200,1,1,yes
US001,3492,3,21,1500,1,1,yes
US001,3492,5,6,1200,1,1,yes
US001,3493,4,6,100,1,1,yes
US001,3493,5,18,1200,1,1,no
US001,3494,3,19,1500,1,1,yes
US001,3494,5,3,1200,1,1,yes
US001,3495,3,18,1500,1,1,yes
US001,3495,4,6,100,1,1,yes
US001,3495,5,8,1200,1,1,yes
US001,3498,3,11,1500,1,1,yes
US001,3498,4,16,100,1,1,yes
US001,3498,5,17,1200,1,1,yes
US001,3499,3,20,1500,1,1,yes
US001,3499,4,1,100,1,1,yes
US001,3499,5,12,1200,1,1,yes
US001,3500,4,6,100,1,1,yes
US001,3501,3,20,1500,1,1,yes
US001,3501,4,16,100,1,1,yes
US001,3501,5,16,1200,1,1,yes
US001,3502,3,2,1500,1,1,yes
US001,3502,4,6,100,1,1,yes
US001,3502,5,11,1200,1,1,yes
US001,3503,3,12,1500,1,1,yes
US001,3504,3,1,1500,1,1,yes
US001,3504,4,8,100,1,1,yes
US001,3504,5,18,1200,1,1,yes
US001,3505,3,12,1500,1,1,yes
US001,3505,4,18,100,1,1,yes
US001,3507,3,7,1500,1,1,yes
US001,3510,3,10,1500,1,1,yes
US001,3510,4,15,100,1,1,yes
US001,3510,5,8,1200,1,1,yes
US001,3512,3,10,1500,1,1,yes
US001,3512,4,13,100,1,1,yes
US001,3512,5,21,1200,1,1,yes
US001,3513,3,8,1500,1,1,yes
US001,3513,5,5,1200,1,1,yes
US001,3514,3,19,1500,1,1,yes
US001,3516,3,17,1500,1,1,yes
US001,3518,4,9,100,1,1,yes
US001,3518,5,6,1200,1,1,yes
US001,3519,3,3,1500,1,1,yes
US001,3519,4,16,100,1,1,yes
US001,3520,4,4,100,1,1,yes
US001,3521,3,11,1500,1,1,yes
US001,3521,4,17,100,1,1,yes
US001,3521,5,16,1200,1,1,yes
US001,3522,3,6,1500,1,1,yes
US001,3522,4,19,100,1,1,yes
US001,3522,5,20,1200,1,1,yes
US001,3523,5,4,1200,1,1,yes
US001,3528,3,17,1500,1,1,yes
US001,3528,4,2,100,1,1,yes
US001,3528,5,21,1200,1,1,yes
US001,3530,5,13,1200,1,1,yes
US001,3532,5,4,1200,1,1,yes
US001,3534,3,21,1500,1,1,yes
US001,3536,3,4,1500,1,1,yes
US001,3536,4,2,100,1,1,yes
US001,3536,5,9,1200,1,1,yes
US001,3537,3,5,1500,1,1,yes
US001,3538,4,11,100,1,1,yes
US001,3541,3,8,1500,1,1,yes
US001,3541,4,9,100,1,1,yes
US001,3542,3,21,1500,1,1,yes
US001,3542,4,5,100,1,1,yes
US001,3542,5,6,1200,1,1,yes
US001,3543,4,1,100,1,1,yes
US001,3544,3,16,1500,1,1,yes
US001,3545,4,6,100,1,1,yes
US001,3545,5,4,1200,1,1,yes
US001,3548,3,21,1500,1,1,yes
US001,3548,4,13,100,1,1,yes
US001,3548,5,9,1200,1,1,yes
US001,3551,5,5,1200,1,1,yes
US001,3553,3,18,1500,1,1,yes
US001,3553,4,4,100,1,1,yes
US001,3553,5,2,1200,1,1,yes
US001,3554,3,3,1500,1,1,yes
US001,3554,4,16,100,1,1,yes
US001,3554,5,9,1200,1,1,yes
US001,3555,3,20,1500,1,1,yes
US001,3555,5,10,1200,1,1,yes
US001,3556,3,6,1500,1,1,yes
US001,3556,4,12,100,1,1,yes
US001,3558,3,5,1500,1,1,yes
US001,3558,4,15,100,1,1,yes
US001,3558,5,1,1200,1,1,yes
US001,3560,3,13,1500,1,1,yes
US001,3560,5,14,1200,1,1,yes
US001,3562,3,1,1500,1,1,yes
US001,3562,4,4,100,1,1,yes
US001,3562,5,16,1200,1,1,yes
US001,3563,4,9,100,1,1,yes
US001,3563,5,17,1200,1,1,yes
US001,3565,3,2,1500,1,1,yes
US001,3565,4,20,100,1,1,yes
US001,3565,5,18,1200,1,1,yes
US001,3567,3,4,1500,1,1,yes
US001,3567,5,8,1200,1,1,yes
US001,3568,3,6,1500,1,1,yes
US001,3568,5,21,1200,1,1,yes
US001,3570,3,5,1500,1,1,yes
US001,3570,5,14,1200,1,1,yes
US001,3571,4,13,100,1,1,yes
US001,3571,5,17,1200,1,1,yes
US001,3572,3,8,1500,1,1,yes
US001,3572,4,15,100,1,1,yes
US001,3572,5,16,1200,1,1,yes
US001,3573,3,7,1500,1,1,yes
US001,3573,4,15,100,1,1,yes
US001,3573,5,20,1200,1,1,yes
US001,3574,3,1,1500,1,1,yes
US001,3574,4,7,100,1,1,yes
US001,3574,5,9,1200,1,1,yes
US001,3575,3,16,1500,1,1,yes
US001,3575,4,16,100,1,1,yes
US001,3575,5,9,1200,1,1,yes
US001,3576,3,12,1500,1,1,yes
US001,3577,3,7,1500,1,1,yes
US001,3577,4,14,100,1,1,yes
US001,3579,3,19,1500,1,1,yes
US001,3582,3,3,1500,1,1,yes
US001,3582,4,19,100,1,1,yes
US001,3582,5,9,1200,1,1,yes
US001,3583,5,13,1200,1,1,yes
US001,3585,3,12,1500,1,1,yes
US001,3585,4,2,100,1,1,yes
US001,3590,3,14,1500,1,1,yes
US001,3590,4,20,100,1,1,yes
US001,3591,3,13,1500,1,1,yes
US001,3591,4,7,100,1,1,yes
US001,3591,5,10,1200,1,1,yes
US001,3592,3,11,1500,1,1,yes
US001,3592,4,17,100,1,1,yes
US001,3592,5,14,1200,1,1,yes
US001,3593,4,21,100,1,1,yes
US001,3595,3,4,1500,1,1,yes
US001,3595,4,2,100,1,1,yes
US001,3595,5,17,1200,1,1,yes
US001,3602,5,17,1200,1,1,yes
US001,3604,3,18,1500,1,1,yes
US001,3604,4,9,100,1,1,yes
US001,3604,5,5,1200,1,1,yes
US001,3606,3,19,1500,1,1,yes
US001,3606,4,21,100,1,1,yes
US001,3607,3,18,1500,1,1,yes
US001,3607,4,8,100,1,1,yes
US001,3608,3,21,1500,1,1,yes
US001,3608,4,18,100,1,1,yes
US001,3608,5,5,1200,1,1,yes
US001,3610,5,4,1200,1,1,no
US001,3611,5,9,1200,1,1,yes
US001,3613,3,20,1500,1,1,yes
US001,3617,4,11,100,1,1,yes
US001,3617,5,16,1200,1,1,yes
US001,3619,5,5,1200,1,1,yes
US001,3620,4,5,100,1,1,yes
US001,3621,5,2,1200,1,1,yes
US001,3623,3,15,1500,1,1,yes
US001,3623,4,1,100,1,1,yes
US001,3623,5,13,1200,1,1,no
US001,3624,3,8,1500,1,1,yes
US001,3624,4,11,100,1,1,yes
US001,3624,5,6,1200,1,1,yes
US001,3625,4,16,100,1,1,yes
US001,3625,5,17,1200,1,1,yes
US001,3626,3,7,1500,1,1,yes
US001,3626,4,12,100,1,1,yes
US001,3627,3,17,1500,1,1,no
US001,3627,4,17,100,1,1,yes
US001,3627,5,16,1200,1,1,yes
US001,3631,3,19,1500,1,1,yes
US001,3631,4,1,100,1,1,yes
US001,3631,5,6,1200,1,1,yes
US001,3632,3,5,1500,1,1,yes
US001,3632,5,12,1200,1,1,yes
US001,3634,3,10,1500,1,1,yes
US001,3634,4,18,100,1,1,yes
US001,3636,3,4,1500,1,1,yes
US001,3636,4,8,100,1,1,yes
US001,3636,5,16,1200,1,1,yes
US001,3637,3,6,1500,1,1,yes
US001,3637,4,18,100,1,1,yes
US001,3637,5,21,1200,1,1,yes
US001,3638,3,15,1500,1,1,yes
US001,3638,4,6,100,1,1,yes
US001,3638,5,6,1200,1,1,yes
US001,3641,3,13,1500,1,1,yes
US001,3641,4,3,100,1,1,yes
US001,3641,5,4,1200,1,1,yes
US001,3643,3,21,1500,1,1,yes
US001,3643,4,7,100,1,1,yes
US001,3643,5,19,1200,1,1,yes
US001,3644,3,20,1500,1,1,yes
US001,3645,5,1,1200,1,1,yes
US001,3646,3,9,1500,1,1,yes
US001,3649,4,14,100,1,1,yes
US001,3649,5,11,1200,1,1,yes
US001,3652,3,20,1500,1,1,yes
US001,3652,4,13,100,1,1,yes
US001,3653,3,1,1500,1,1,no
US001,3653,5,10,1200,1,1,yes
US001,3656,3,1,1500,1,1,yes
US001,3656,5,21,1200,1,1,yes
US001,3658,3,18,1500,1,1,yes
US001,3665,3,14,1500,1,1,yes
US001,3665,4,18,100,1,1,yes
US001,3667,4,11,100,1,1,yes
US001,3667,5,21,1200,1,1,yes
US001,3668,4,13,100,1,1,yes
US001,3668,5,17,1200,1,1,yes
US001,3675,4,14,100,1,1,yes
US001,3675,5,6,1200,1,1,yes
US001,3677,5,21,1200,1,1,yes
US001,3678,3,17,1500,1,1,yes
US001,3678,4,12,100,1,1,yes
US001,3679,5,5,1200,1,1,yes
US001,3680,3,12,1500,1,1,yes
US001,3681,3,9,1500,1,1,yes
US001,3681,4,6,100,1,1,yes
US001,3681,5,8,1200,1,1,yes
US001,3682,3,8,1500,1,1,yes
US001,3685,3,3,1500,1,1,yes
US001,3685,5,2,1200,1,1,yes
US001,3688,3,11,1500,1,1,yes
US001,3690,3,20,1500,1,1,yes
US001,3690,4,2,100,1,1,yes
US001,3690,5,18,1200,1,1,yes
US001,3691,4,19,100,1,1,yes
US001,3691,5,10,1200,1,1,yes
US001,3693,3,10,1500,1,1,yes
US001,3693,5,9,1200,1,1,yes
US001,3694,3,1,1500,1,1,no
US001,3695,3,4,1500,1,1,yes
US001,3695,5,14,1200,1,1,yes
US001,3696,5,12,1200,1,1,yes
US001,3698,3,11,1500,1,1,yes
US001,3698,4,1,100,1,1,yes
