company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,3565,3,2,1500,1,1,yes
US001,3565,4,14,100,1,1,yes
US001,3565,5,17,1200,1,1,yes
US001,3566,3,20,1500,1,1,yes
US001,3566,4,8,100,1,1,yes
US001,3568,5,5,1200,1,1,yes
US001,3569,5,6,1200,1,1,yes
US001,3573,3,12,1500,1,1,yes
US001,3573,5,6,1200,1,1,yes
US001,3579,4,11,100,1,1,yes
US001,3580,3,8,1500,1,1,yes
US001,3584,3,4,1500,1,1,yes
US001,3584,4,11,100,1,1,yes
US001,3585,3,15,1500,1,1,yes
US001,3585,4,18,100,1,1,yes
US001,3585,5,7,1200,1,1,yes
US001,3590,3,21,1500,1,1,yes
US001,3592,4,15,100,1,1,yes
US001,3592,5,14,1200,1,1,yes
US001,3593,5,21,1200,1,1,yes
US001,3600,3,4,1500,1,1,yes
US001,3600,5,1,1200,1,1,yes
US001,3601,3,10,1500,1,1,yes
US001,3604,5,5,1200,1,1,yes
US001,3606,4,14,100,1,1,yes
US001,3607,4,16,100,1,1,yes
US001,3608,5,16,1200,1,1,yes
US001,3609,3,5,1500,1,1,no
US001,3609,5,13,1200,1,1,yes
US001,3610,3,6,1500,1,1,yes
US001,3610,4,13,100,1,1,yes
US001,3610,5,15,1200,1,1,yes
US001,3613,3,6,1500,1,1,yes
US001,3613,4,6,100,1,1,yes
US001,3613,5,2,1200,1,1,yes
US001,3614,4,1,100,1,1,yes
US001,3614,5,7,1200,1,1,yes
US001,3616,3,20,1500,1,1,yes
US001,3616,4,18,100,1,1,yes
US001,3616,5,7,1200,1,1,yes
US001,3618,3,21,1500,1,1,yes
US001,3618,4,7,100,1,1,yes
US001,3618,5,14,1200,1,1,yes
US001,3619,4,12,100,1,1,yes
US001,3619,5,1,1200,1,1,yes
US001,3620,5,15,1200,1,1,yes
US001,3623,3,14,1500,1,1,no
US001,3623,4,9,100,1,1,yes
US001,3627,3,3,1500,1,1,yes
US001,3627,4,20,100,1,1,yes
US001,3627,5,14,1200,1,1,yes
US001,3628,3,14,1500,1,1,yes
US001,3628,4,12,100,1,1,yes
US001,3628,5,17,1200,1,1,yes
US001,3629,3,14,1500,1,1,yes
US001,3630,4,2,100,1,1,yes
US001,3630,5,4,1200,1,1,yes
US001,3631,3,5,1500,1,1,yes
US001,3631,4,9,100,1,1,yes
US001,3634,3,2,1500,1,1,yes
US001,3634,4,4,100,1,1,yes
US001,3636,5,12,1200,1,1,yes
US001,3642,3,7,1500,1,1,yes
US001,3642,4,3,100,1,1,yes
US001,3642,5,21,1200,1,1,yes
US001,3648,3,20,1500,1,1,yes
US001,3648,4,17,100,1,1,yes
US001,3648,5,6,1200,1,1,yes
US001,3649,3,14,1500,1,1,yes
US001,3649,4,4,100,1,1,yes
US001,3649,5,3,1200,1,1,yes
US001,3650,3,2,1500,1,1,yes
US001,3650,5,1,1200,1,1,yes
US001,3653,3,11,1500,1,1,yes
US001,3654,5,14,1200,1,1,yes
US001,3656,3,13,1500,1,1,yes
US001,3656,4,8,100,1,1,yes
US001,3659,3,13,1500,1,1,yes
US001,3659,5,19,1200,1,1,yes
US001,3660,3,15,1500,1,1,yes
US001,3660,4,1,100,1,1,yes
US001,3660,5,6,1200,1,1,yes
US001,3662,4,9,100,1,1,yes
US001,3662,5,5,1200,1,1,yes
US001,3664,4,21,100,1,1,yes
US001,3665,4,18,100,1,1,yes
US001,3665,5,20,1200,1,1,yes
US001,3666,5,8,1200,1,1,yes
US001,3671,5,1,1200,1,1,yes
US001,3672,4,1,100,1,1,yes
US001,3676,3,2,1500,1,1,yes
US001,3676,4,20,100,1,1,yes
US001,3676,5,17,1200,1,1,yes
US001,3677,3,17,1500,1,1,yes
US001,3678,3,6,1500,1,1,yes
US001,3678,5,19,1200,1,1,yes
US001,3681,4,14,100,1,1,yes
US001,3685,5,14,1200,1,1,yes
US001,3687,3,19,1500,1,1,yes
US001,3687,4,7,100,1,1,yes
US001,3687,5,6,1200,1,1,yes
US001,3688,3,21,1500,1,1,yes
US001,3688,4,19,100,1,1,yes
US001,3688,5,19,1200,1,1,yes
US001,3692,3,8,1500,1,1,yes
US001,3692,4,12,100,1,1,yes
US001,3692,5,11,1200,1,1,yes
US001,3694,3,17,1500,1,1,yes
US001,3694,4,9,100,1,1,yes
US001,3694,5,16,1200,1,1,yes
US001,3696,3,5,1500,1,1,yes
US001,3696,5,7,1200,1,1,yes
US001,3697,3,9,1500,1,1,yes
US001,3697,5,20,1200,1,1,yes
US001,3699,4,4,100,1,1,yes
US001,3700,3,10,1500,1,1,yes
US001,3700,4,14,100,1,1,yes
US001,3703,3,16,1500,1,1,yes
US001,3705,5,6,1200,1,1,yes
US001,3706,5,17,1200,1,1,yes
US001,3708,5,19,1200,1,1,yes
US001,3712,4,20,100,1,1,yes
US001,3712,5,11,1200,1,1,yes
US001,3714,4,17,100,1,1,yes
US001,3715,3,18,1500,1,1,yes
US001,3715,4,5,100,1,1,yes
US001,3715,5,11,1200,1,1,yes
US001,3716,3,8,1500,1,1,yes
US001,3716,4,11,100,1,1,yes
US001,3716,5,15,1200,1,1,yes
US001,3717,3,7,1500,1,1,yes
US001,3717,5,5,1200,1,1,yes
US001,3719,3,6,1500,1,1,yes
US001,3719,4,19,100,1,1,yes
US001,3719,5,21,1200,1,1,yes
US001,3720,3,14,1500,1,1,yes
US001,3720,4,4,100,1,1,yes
US001,3720,5,3,1200,1,1,yes
US001,3721,3,11,1500,1,1,yes
US001,3721,4,9,100,1,1,no
US001,3721,5,15,1200,1,1,yes
US001,3722,3,14,1500,1,1,yes
US001,3722,4,1,100,1,1,yes
US001,3722,5,18,1200,1,1,yes
US001,3723,3,16,1500,1,1,yes
US001,3723,4,9,100,1,1,yes
US001,3723,5,21,1200,1,1,yes
US001,3725,3,19,1500,1,1,yes
US001,3725,4,10,100,1,1,yes
US001,3725,5,15,1200,1,1,yes
US001,3732,3,1,1500,1,1,yes
US001,3732,5,1,1200,1,1,yes
US001,3733,3,9,1500,1,1,yes
US001,3733,4,7,100,1,1,yes
US001,3733,5,7,1200,1,1,yes
US001,3736,3,9,1500,1,1,no
US001,3736,4,9,100,1,1,yes
US001,3738,4,9,100,1,1,yes
US001,3739,3,11,1500,1,1,yes
US001,3739,4,1,100,1,1,yes
US001,3739,5,4,1200,1,1,yes
US001,3740,3,18,1500,1,1,yes
US001,3740,4,19,100,1,1,yes
US001,3741,3,13,1500,1,1,yes
US001,3741,4,12,100,1,1,yes
US001,3741,5,9,1200,1,1,yes
US001,3742,3,9,1500,1,1,yes
US001,3742,5,3,1200,1,1,yes
US001,3744,4,18,100,1,1,yes
US001,3745,3,16,1500,1,1,yes
US001,3745,4,9,100,1,1,yes
US001,3745,5,6,1200,1,1,yes
US001,3746,4,15,100,1,1,yes
US001,3746,5,14,1200,1,1,yes
US001,3747,4,9,100,1,1,yes
US001,3749,3,3,1500,1,1,yes
US001,3750,3,6,1500,1,1,yes
US001,3750,4,20,100,1,1,yes
US001,3750,5,19,1200,1,1,yes
US001,3751,3,5,1500,1,1,yes
US001,3751,5,12,1200,1,1,yes
US001,3754,5,2,1200,1,1,yes
US001,3755,3,12,1500,1,1,yes
US001,3755,5,3,1200,1,1,yes
US001,3756,4,21,100,1,1,yes
US001,3759,4,9,100,1,1,yes
US001,3762,5,21,1200,1,1,yes
US001,3763,3,18,1500,1,1,yes
US001,3763,4,5,100,1,1,yes
US001,3763,5,9,1200,1,1,yes
US001,3764,3,11,1500,1,1,yes
US001,3764,4,20,100,1,1,yes
US001,3764,5,12,1200,1,1,yes
US001,3765,3,5,1500,1,1,yes
US001,3772,3,6,1500,1,1,yes
US001,3772,4,9,100,1,1,yes
US001,3772,5,12,1200,1,1,yes
US001,3773,3,4,1500,1,1,yes
US001,3773,4,16,100,1,1,yes
US001,3773,5,13,1200,1,1,yes
US001,3779,4,9,100,1,1,yes
US001,3779,5,6,1200,1,1,yes
US001,3780,5,20,1200,1,1,yes
US001,3782,3,10,1500,1,1,yes
US001,3782,4,17,100,1,1,yes
US001,3782,5,17,1200,1,1,no
US001,3784,3,5,1500,1,1,yes
US001,3784,5,3,1200,1,1,yes
US001,3785,3,1,1500,1,1,yes
US001,3785,4,13,100,1,1,yes
US001,3787,3,9,1500,1,1,yes
US001,3787,4,13,100,1,1,yes
US001,3787,5,4,1200,1,1,yes
US001,3790,4,2,100,1,1,yes
US001,3791,4,19,100,1,1,yes
US001,3795,4,4,100,1,1,yes
US001,3796,3,10,1500,1,1,yes
US001,3796,4,9,100,1,1,yes
US001,3796,5,18,1200,1,1,yes
US001,3797,4,19,100,1,1,yes
US001,3798,4,10,100,1,1,yes
US001,3800,3,9,1500,1,1,yes
US001,3800,4,17,100,1,1,yes
US001,3800,5,11,1200,1,1,yes
US001,3801,3,4,1500,1,1,yes
US001,3801,4,17,100,1,1,yes
US001,3804,3,4,1500,1,1,yes
US001,3804,4,3,100,1,1,no
US001,3806,3,19,1500,1,1,yes
US001,3806,4,2,100,1,1,yes
US001,3806,5,4,1200,1,1,yes
US001,3807,4,8,100,1,1,yes
US001,3816,3,1,1500,1,1,yes
US001,3816,5,9,1200,1,1,yes
US001,3822,3,19,1500,1,1,yes
US001,3822,4,8,100,1,1,yes
US001,3822,5,9,1200,1,1,yes
US001,3825,3,18,1500,1,1,yes
US001,3825,4,4,100,1,1,yes
US001,3825,5,8,1200,1,1,yes
US001,3826,4,10,100,1,1,yes
US001,3826,5,5,1200,1,1,yes
US001,3828,3,5,1500,1,1,yes
US001,3828,4,19,100,1,1,yes
US001,3828,5,7,1200,1,1,yes
US001,3830,3,5,1500,1,1,yes
US001,3830,4,13,100,1,1,yes
US001,3830,5,10,1200,1,1,yes
US001,3831,3,1,1500,1,1,yes
US001,3831,5,15,1200,1,1,yes
US001,3832,3,1,1500,1,1,no
US001,3832,5,20,1200,1,1,yes
US001,3835,3,10,1500,1,1,yes
US001,3835,4,15,100,1,1,yes
US001,3835,5,18,1200,1,1,yes
US001,3838,3,1,1500,1,1,yes
US001,3838,4,7,100,1,1,yes
US001,3839,3,3,1500,1,1,yes
US001,3839,4,5,100,1,1,yes
US001,3839,5,21,1200,1,1,yes
US001,3841,3,3,1500,1,1,yes
US001,3841,4,9,100,1,1,yes
US001,3841,5,6,1200,1,1,yes
US001,3843,3,8,1500,1,1,yes
US001,3843,5,2,1200,1,1,yes
US001,3846,3,13,1500,1,1,yes
US001,3846,4,14,100,1,1,yes
US001,3846,5,8,1200,1,1,yes
US001,3847,3,18,1500,1,1,yes
US001,3847,4,5,100,1,1,yes
US001,3847,5,13,1200,1,1,yes
US001,3852,3,11,1500,1,1,yes
US001,3852,5,18,1200,1,1,yes
US001,3853,4,12,100,1,1,yes
US001,3854,3,12,1500,1,1,yes
US001,3854,5,18,1200,1,1,yes
US001,3855,3,5,1500,1,1,yes
US001,3855,5,6,1200,1,1,yes
US001,3856,3,14,1500,1,1,yes
US001,3856,5,6,1200,1,1,yes
US001,3859,3,9,1500,1,1,yes
US001,3859,5,17,1200,1,1,yes
US001,3863,3,7,1500,1,1,yes
US001,3863,4,19,100,1,1,yes
US001,3863,5,4,1200,1,1,yes
US001,3865,5,7,1200,1,1,yes
US001,3868,3,13,1500,1,1,yes
US001,3868,5,13,1200,1,1,yes
US001,3872,3,9,1500,1,1,yes
US001,3872,4,19,100,1,1,yes
US001,3872,5,9,1200,1,1,yes
US001,3873,4,14,100,1,1,yes
US001,3875,4,11,100,1,1,yes
US001,3875,5,2,1200,1,1,yes
US001,3876,3,7,1500,1,1,yes
US001,3876,4,12,100,1,1,yes
US001,3877,3,13,1500,1,1,yes
US001,3877,4,10,100,1,1,yes
US001,3878,4,8,100,1,1,yes
US001,3878,5,20,1200,1,1,yes
US001,3881,3,19,1500,1,1,yes
US001,3881,5,10,1200,1,1,yes
US001,3884,3,15,1500,1,1,yes
US001,3886,3,16,1500,1,1,yes
US001,3886,4,12,100,1,1,yes
US001,3886,5,3,1200,1,1,yes
US001,3887,5,5,1200,1,1,yes
US001,3888,3,15,1500,1,1,yes
US001,3888,4,9,100,1,1,yes
US001,3888,5,18,1200,1,1,yes
US001,3889,3,8,1500,1,1,yes
US001,3889,4,4,100,1,1,yes
US001,3889,5,17,1200,1,1,yes
US001,3891,3,8,1500,1,1,yes
US001,3891,4,18,100,1,1,yes
US001,3891,5,4,1200,1,1,yes
US001,3894,3,18,1500,1,1,yes
US001,3895,3,15,1500,1,1,yes
US001,3895,5,15,1200,1,1,yes
US001,3896,3,6,1500,1,1,yes
US001,3896,4,17,100,1,1,yes
US001,3896,5,8,1200,1,1,yes
US001,3899,3,8,1500,1,1,yes
US001,3899,5,12,1200,1,1,yes
US001,3901,5,20,1200,1,1,yes
US001,3903,3,20,1500,1,1,yes
US001,3903,4,3,100,1,1,yes
US001,3903,5,14,1200,1,1,yes
US001,3908,3,2,1500,1,1,yes
US001,3908,5,1,1200,1,1,yes
US001,3909,4,9,100,1,1,yes
US001,3909,5,8,1200,1,1,yes
US001,3910,4,15,100,1,1,yes
US001,3910,5,2,1200,1,1,yes
US001,3911,3,7,1500,1,1,yes
US001,3911,4,3,100,1,1,yes
US001,3911,5,1,1200,1,1,yes
US001,3916,3,13,1500,1,1,yes
US001,3917,4,7,100,1,1,yes
US001,3920,3,17,1500,1,1,yes
US001,3925,4,15,100,1,1,yes
US001,3927,3,19,1500,1,1,yes
US001,3927,4,8,100,1,1,yes
US001,3927,5,17,1200,1,1,yes
US001,3930,4,11,100,1,1,yes
US001,3930,5,7,1200,1,1,yes
US001,3932,3,5,1500,1,1,yes
US001,3932,4,14,100,1,1,yes
US001,3932,5,5,1200,1,1,yes
US001,3933,3,17,1500,1,1,yes
US001,3933,4,15,100,1,1,yes
US001,3934,3,20,1500,1,1,yes
US001,3934,4,11,100,1,1,yes
US001,3934,5,19,1200,1,1,yes
US001,3936,3,13,1500,1,1,yes
US001,3937,3,2,1500,1,1,yes
US001,3937,4,5,100,1,1,yes
US001,3937,5,4,1200,1,1,yes
US001,3938,3,13,1500,1,1,yes
US001,3938,4,14,100,1,1,yes
US001,3938,5,1,1200,1,1,yes
US001,3940,3,6,1500,1,1,yes
US001,3940,4,21,100,1,1,yes
US001,3940,5,15,1200,1,1,yes
US001,3941,3,3,1500,1,1,yes
US001,3941,4,3,100,1,1,yes
US001,3941,5,3,1200,1,1,yes
US001,3943,3,3,1500,1,1,yes
US001,3943,4,5,100,1,1,yes
US001,3943,5,19,1200,1,1,yes
US001,3946,5,13,1200,1,1,yes
US001,3953,3,15,1500,1,1,yes
US001,3955,5,19,1200,1,1,yes
US001,3957,3,8,1500,1,1,yes
US001,3957,4,16,100,1,1,yes
US001,3959,3,1,1500,1,1,yes
US001,3959,5,18,1200,1,1,yes
US001,3962,3,13,1500,1,1,yes
US001,3962,4,11,100,1,1,no
US001,3962,5,6,1200,1,1,yes
US001,3963,3,21,1500,1,1,yes
US001,3963,4,8,100,1,1,yes
US001,3963,5,12,1200,1,1,yes
US001,3964,3,16,1500,1,1,yes
US001,3964,4,21,100,1,1,yes
US001,3964,5,8,1200,1,1,yes
US001,3965,3,11,1500,1,1,yes
US001,3965,4,7,100,1,1,yes
US001,3965,5,21,1200,1,1,yes
US001,3966,3,14,1500,1,1,yes
US001,3966,4,6,100,1,1,yes
US001,3966,5,17,1200,1,1,yes
US001,3968,4,3,100,1,1,yes
US001,3968,5,2,1200,1,1,yes
US001,3970,3,3,1500,1,1,yes
US001,3970,4,11,100,1,1,yes
US001,3970,5,10,1200,1,1,yes
US001,3971,3,9,1500,1,1,yes
US001,3974,4,16,100,1,1,yes
US001,3977,4,16,100,1,1,yes
US001,3977,5,13,1200,1,1,yes
US001,3978,5,19,1200,1,1,yes
US001,3980,3,2,1500,1,1,yes
US001,3980,4,4,100,1,1,yes
US001,3980,5,6,1200,1,1,yes
US001,3981,3,5,1500,1,1,yes
US001,3981,5,4,1200,1,1,yes
US001,3984,3,8,1500,1,1,yes
US001,3984,4,15,100,1,1,yes
US001,3984,5,19,1200,1,1,yes
US001,3985,4,13,100,1,1,yes
US001,3985,5,16,1200,1,1,yes
US001,3986,3,21,1500,1,1,yes
US001,3986,4,8,100,1,1,yes
US001,3986,5,2,1200,1,1,yes
US001,3990,4,11,100,1,1,yes
US001,3994,4,9,100,1,1,yes
US001,3997,3,1,1500,1,1,yes
US001,3997,4,6,100,1,1,yes
US001,3997,5,20,1200,1,1,yes
US001,4001,3,2,1500,1,1,yes
US001,4001,4,7,100,1,1,yes
US001,4001,5,8,1200,1,1,no
US001,4002,3,2,1500,1,1,yes
US001,4002,4,9,100,1,1,yes
US001,4002,5,13,1200,1,1,yes
US001,4003,4,12,100,1,1,yes
US001,4004,3,16,1500,1,1,yes
US001,4004,4,18,100,1,1,yes
US001,4004,5,2,1200,1,1,yes
US001,4005,5,3,1200,1,1,yes
US001,4008,3,10,1500,1,1,yes
US001,4008,4,9,100,1,1,yes
US001,4008,5,13,1200,1,1,yes
US001,4015,3,1,1500,1,1,yes
US001,4015,5,8,1200,1,1,yes
US001,4020,4,2,100,1,1,yes
US001,4023,3,16,1500,1,1,yes
US001,4023,4,13,100,1,1,yes
US001,4023,5,5,1200,1,1,yes
US001,4026,5,17,1200,1,1,yes
US001,4028,3,21,1500,1,1,yes
US001,4028,4,12,100,1,1,yes
US001,4028,5,12,1200,1,1,yes
US001,4031,4,17,100,1,1,yes
US001,4033,3,5,1500,1,1,yes
US001,4033,4,16,100,1,1,yes
US001,4033,5,1,1200,1,1,yes
US001,4034,3,2,1500,1,1,yes
US001,4034,4,17,100,1,1,yes
US001,4034,5,2,1200,1,1,yes
US001,4035,3,12,1500,1,1,yes
US001,4035,4,8,100,1,1,yes
US001,4035,5,3,1200,1,1,yes
US001,4036,3,2,1500,1,1,yes
US001,4037,3,1,1500,1,1,yes
US001,4038,3,21,1500,1,1,yes
US001,4038,4,5,100,1,1,yes
US001,4038,5,17,1200,1,1,yes
US001,4040,5,2,1200,1,1,yes
US001,4042,3,5,1500,1,1,yes
US001,4043,3,4,1500,1,1,yes
US001,4043,5,11,1200,1,1,yes
US001,4045,5,8,1200,1,1,yes
US001,4046,3,13,1500,1,1,yes
US001,4046,4,10,100,1,1,yes
US001,4046,5,18,1200,1,1,yes
US001,4052,4,11,100,1,1,yes
US001,4052,5,18,1200,1,1,yes
US001,4053,3,6,1500,1,1,yes
US001,4053,5,16,1200,1,1,yes
US001,4056,3,6,1500,1,1,yes
US001,4056,5,10,1200,1,1,yes
US001,4057,3,19,1500,1,1,yes
US001,4057,5,7,1200,1,1,yes
US001,4059,3,12,1500,1,1,yes
US001,4059,4,12,100,1,1,yes
US001,4059,5,4,1200,1,1,yes
US001,4061,3,12,1500,1,1,yes
US001,4061,5,14,1200,1,1,yes
US001,4062,3,3,1500,1,1,yes
US001,4062,5,21,1200,1,1,yes
US001,4064,3,13,1500,1,1,yes
US001,4064,5,20,1200,1,1,yes
US001,4065,3,21,1500,1,1,yes
US001,4065,4,7,100,1,1,yes
US001,4070,3,18,1500,1,1,yes
US001,4070,4,1,100,1,1,yes
US001,4070,5,20,1200,1,1,yes
US001,4078,5,15,1200,1,1,yes
US001,4080,3,14,1500,1,1,yes
US001,4080,4,2,100,1,1,yes
US001,4080,5,9,1200,1,1,yes
US001,4084,4,1,100,1,1,yes
US001,4086,3,10,1500,1,1,yes
US001,4087,4,8,100,1,1,yes
US001,4087,5,7,1200,1,1,yes
US001,4089,3,12,1500,1,1,yes
US001,4089,4,19,100,1,1,yes
US001,4089,5,1,1200,1,1,yes
US001,4092,3,16,1500,1,1,yes
US001,4092,4,16,100,1,1,yes
US001,4092,5,19,1200,1,1,yes
US001,4093,3,21,1500,1,1,yes
US001,4093,4,10,100,1,1,yes
US001,4093,5,16,1200,1,1,yes
US001,4094,3,14,1500,1,1,yes
US001,4094,4,4,100,1,1,yes
US001,4094,5,20,1200,1,1,yes
US001,4095,3,13,1500,1,1,yes
US001,4095,5,1,1200,1,1,yes
US001,4097,3,4,1500,1,1,yes
US001,4097,5,14,1200,1,1,yes
US001,4098,3,1,1500,1,1,yes
US001,4101,3,4,1500,1,1,yes
US001,4101,5,20,1200,1,1,yes
US001,4102,3,17,1500,1,1,yes
US001,4102,4,13,100,1,1,yes
US001,4102,5,8,1200,1,1,yes
US001,4103,3,2,1500,1,1,yes
US001,4103,5,3,1200,1,1,yes
US001,4105,3,16,1500,1,1,yes
US001,4105,4,1,100,1,1,yes
US001,4105,5,6,1200,1,1,yes
US001,4108,4,13,100,1,1,yes
US001,4110,5,17,1200,1,1,yes
US001,4112,4,19,100,1,1,yes
US001,4112,5,7,1200,1,1,yes
US001,4113,4,17,100,1,1,yes
US001,4113,5,3,1200,1,1,yes
US001,4114,5,13,1200,1,1,yes
US001,4115,3,14,1500,1,1,yes
US001,4115,4,11,100,1,1,yes
US001,4115,5,1,1200,1,1,yes
US001,4116,3,8,1500,1,1,yes
US001,4116,5,16,1200,1,1,yes
US001,4117,5,5,1200,1,1,yes
US001,4118,3,15,1500,1,1,yes
US001,4118,5,4,1200,1,1,yes
US001,4123,4,11,100,1,1,yes
US001,4125,3,4,1500,1,1,yes
US001,4126,4,19,100,1,1,yes
US001,4129,5,12,1200,1,1,yes
US001,4133,3,4,1500,1,1,yes
US001,4133,4,14,100,1,1,yes
US001,4133,5,17,1200,1,1,yes
US001,4134,4,4,100,1,1,yes
US001,4136,3,8,1500,1,1,yes
US001,4136,4,18,100,1,1,yes
US001,4137,3,11,1500,1,1,yes
US001,4139,4,6,100,1,1,yes
US001,4139,5,6,1200,1,1,yes
US001,4141,3,21,1500,1,1,yes
US001,4141,4,15,100,1,1,yes
US001,4141,5,11,1200,1,1,yes
US001,4143,3,16,1500,1,1,yes
US001,4143,4,9,100,1,1,yes
US001,4146,3,1,1500,1,1,yes
US001,4146,4,10,100,1,1,yes
US001,4146,5,21,1200,1,1,yes
US001,4147,3,18,1500,1,1,yes
US001,4147,4,10,100,1,1,yes
US001,4150,4,9,100,1,1,yes
US001,4151,3,13,1500,1,1,yes
US001,4151,4,21,100,1,1,yes
US001,4151,5,20,1200,1,1,yes
US001,4152,4,5,100,1,1,yes
US001,4152,5,10,1200,1,1,yes
US001,4154,3,14,1500,1,1,yes
US001,4155,4,2,100,1,1,yes
US001,4157,4,17,100,1,1,yes
US001,4157,5,15,1200,1,1,yes
US001,4160,3,3,1500,1,1,yes
US001,4161,3,15,1500,1,1,yes
US001,4161,4,12,100,1,1,yes
US001,4161,5,20,1200,1,1,yes
US001,4162,3,16,1500,1,1,yes
US001,4163,3,15,1500,1,1,yes
US001,4163,5,16,1200,1,1,yes
US001,4164,3,4,1500,1,1,yes
US001,4167,3,9,1500,1,1,yes
US001,4167,4,2,100,1,1,yes
US001,4167,5,2,1200,1,1,yes
US001,4169,5,2,1200,1,1,yes
US001,4171,4,21,100,1,1,yes
US001,4171,5,5,1200,1,1,yes
US001,4173,3,8,1500,1,1,yes
US001,4173,5,17,1200,1,1,yes
US001,4175,3,10,1500,1,1,yes
US001,4175,5,6,1200,1,1,yes
US001,4176,3,19,1500,1,1,yes
US001,4176,4,9,100,1,1,yes
US001,4176,5,7,1200,1,1,yes
US001,4177,5,9,1200,1,1,yes
US001,4178,3,21,1500,1,1,yes
US001,4178,4,9,100,1,1,yes
US001,4180,4,10,100,1,1,yes
US001,4181,5,10,1200,1,1,yes
US001,4183,3,21,1500,1,1,yes
US001,4183,4,15,100,1,1,yes
US001,4183,5,12,1200,1,1,yes
US001,4185,3,8,1500,1,1,yes
US001,4185,4,4,100,1,1,yes
US001,4185,5,15,1200,1,1,yes
US001,4186,3,4,1500,1,1,yes
US001,4187,3,5,1500,1,1,yes
US001,4187,4,19,100,1,1,yes
US001,4187,5,8,1200,1,1,yes
US001,4189,3,4,1500,1,1,yes
US001,4189,4,2,100,1,1,yes
US001,4190,3,20,1500,1,1,yes
US001,4190,5,8,1200,1,1,yes
US001,4192,4,3,100,1,1,yes
US001,4192,5,17,1200,1,1,yes
US001,4194,4,12,100,1,1,yes
US001,4198,3,21,1500,1,1,yes
US001,4198,4,2,100,1,1,yes
US001,4198,5,11,1200,1,1,yes
US001,4201,3,3,1500,1,1,yes
US001,4201,4,1,100,1,1,yes
US001,4201,5,11,1200,1,1,yes
US001,4202,5,5,1200,1,1,yes
US001,4204,3,1,1500,1,1,yes
US001,4204,4,17,100,1,1,yes
US001,4204,5,15,1200,1,1,yes
US001,4205,3,9,1500,1,1,yes
US001,4205,5,6,1200,1,1,yes
US001,4206,3,1,1500,1,1,yes
US001,4206,4,5,100,1,1,yes
US001,4206,5,9,1200,1,1,yes
US001,4207,3,3,1500,1,1,yes
US001,4207,4,12,100,1,1,yes
US001,4207,5,5,1200,1,1,yes
US001,4208,3,3,1500,1,1,yes
US001,4208,4,12,100,1,1,yes
US001,4208,5,14,1200,1,1,yes
US001,4209,4,7,100,1,1,yes
US001,4209,5,8,1200,1,1,yes
US001,4210,3,4,1500,1,1,yes
US001,4210,5,2,1200,1,1,yes
US001,4211,3,14,1500,1,1,yes
US001,4213,3,1,1500,1,1,yes
US001,4213,4,7,100,1,1,yes
US001,4213,5,3,1200,1,1,yes
US001,4214,4,12,100,1,1,yes
US001,4215,3,9,1500,1,1,yes
US001,4215,4,13,100,1,1,no
US001,4215,5,14,1200,1,1,yes
US001,4216,4,12,100,1,1,yes
US001,4216,5,13,1200,1,1,yes
US001,4218,3,9,1500,1,1,yes
US001,4218,5,13,1200,1,1,yes
US001,4220,5,18,1200,1,1,yes
US001,4221,3,19,1500,1,1,yes
US001,4221,5,18,1200,1,1,yes
US001,4222,3,13,1500,1,1,yes
US001,4222,5,18,1200,1,1,yes
US001,4223,3,9,1500,1,1,yes
US001,4223,4,17,100,1,1,yes
US001,4223,5,17,1200,1,1,yes
US001,4224,3,5,1500,1,1,yes
US001,4224,4,1,100,1,1,yes
US001,4224,5,3,1200,1,1,yes
US001,4226,3,4,1500,1,1,yes
US001,4227,3,3,1500,1,1,yes
US001,4227,5,4,1200,1,1,yes
US001,4228,3,10,1500,1,1,no
US001,4228,4,11,100,1,1,yes
US001,4228,5,16,1200,1,1,yes
US001,4229,3,16,1500,1,1,yes
US001,4229,4,20,100,1,1,yes
US001,4229,5,9,1200,1,1,yes
US001,4234,3,14,1500,1,1,no
US001,4234,4,21,100,1,1,yes
US001,4235,3,7,1500,1,1,yes
US001,4235,5,19,1200,1,1,yes
US001,4240,3,9,1500,1,1,yes
US001,4240,4,12,100,1,1,yes
US001,4240,5,16,1200,1,1,yes
US001,4241,3,7,1500,1,1,yes
US001,4241,4,2,100,1,1,yes
US001,4241,5,12,1200,1,1,yes
US001,4242,5,5,1200,1,1,yes
US001,4243,3,7,1500,1,1,yes
US001,4243,4,4,100,1,1,yes
US001,4245,3,14,1500,1,1,yes
US001,4245,5,6,1200,1,1,yes
US001,4246,3,6,1500,1,1,yes
US001,4248,3,11,1500,1,1,yes
US001,4248,4,12,100,1,1,yes
US001,4249,3,12,1500,1,1,yes
US001,4249,4,17,100,1,1,yes
US001,4249,5,8,1200,1,1,yes
US001,4250,3,8,1500,1,1,yes
US001,4250,4,9,100,1,1,yes
US001,4252,3,20,1500,1,1,yes
US001,4252,4,6,100,1,1,yes
US001,4252,5,5,1200,1,1,yes
US001,4253,3,16,1500,1,1,yes
US001,4253,4,10,100,1,1,yes
US001,4253,5,9,1200,1,1,yes
US001,4254,5,13,1200,1,1,yes
US001,4256,3,11,1500,1,1,yes
US001,4256,5,2,1200,1,1,yes
US001,4257,3,2,1500,1,1,yes
US001,4257,4,10,100,1,1,yes
US001,4257,5,5,1200,1,1,yes
US001,4258,3,6,1500,1,1,yes
US001,4258,4,9,100,1,1,yes
