company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,3425,3,11,1500,1,1,yes
US001,3425,5,18,1200,1,1,yes
US001,3426,3,4,1500,1,1,yes
US001,3426,4,1,100,1,1,yes
US001,3426,5,6,1200,1,1,yes
US001,3427,3,1,1500,1,1,yes
US001,3427,5,8,1200,1,1,yes
US001,3429,3,8,1500,1,1,yes
US001,3429,4,12,100,1,1,yes
US001,3429,5,7,1200,1,1,yes
US001,3432,3,19,1500,1,1,yes
US001,3432,4,8,100,1,1,yes
US001,3432,5,1,1200,1,1,yes
US001,3433,3,4,1500,1,1,yes
US001,3433,4,13,100,1,1,yes
US001,3434,3,1,1500,1,1,yes
US001,3434,4,11,100,1,1,yes
US001,3434,5,1,1200,1,1,yes
US001,3437,3,19,1500,1,1,yes
US001,3437,5,16,1200,1,1,no
US001,3439,3,10,1500,1,1,yes
US001,3439,4,12,100,1,1,yes
US001,3439,5,15,1200,1,1,yes
US001,3440,3,16,1500,1,1,yes
US001,3440,4,13,100,1,1,yes
US001,3441,3,2,1500,1,1,yes
US001,3441,5,15,1200,1,1,yes
US001,3443,5,1,1200,1,1,yes
US001,3444,4,14,100,1,1,yes
US001,3445,3,8,1500,1,1,yes
US001,3445,4,16,100,1,1,yes
US001,3445,5,17,1200,1,1,yes
US001,3447,3,14,1500,1,1,yes
US001,3447,5,12,1200,1,1,yes
US001,3448,3,4,1500,1,1,yes
US001,3448,5,21,1200,1,1,yes
US001,3449,3,8,1500,1,1,yes
US001,3449,4,21,100,1,1,yes
US001,3449,5,8,1200,1,1,yes
US001,3451,4,17,100,1,1,yes
US001,3451,5,19,1200,1,1,yes
US001,3452,4,20,100,1,1,yes
US001,3452,5,21,1200,1,1,yes
US001,3453,3,7,1500,1,1,yes
US001,3453,4,19,100,1,1,yes
US001,3453,5,4,1200,1,1,yes
US001,3454,3,20,1500,1,1,yes
US001,3454,4,6,100,1,1,yes
US001,3454,5,2,1200,1,1,yes
US001,3455,3,13,1500,1,1,yes
US001,3460,5,17,1200,1,1,yes
US001,3461,3,7,1500,1,1,yes
US001,3463,3,7,1500,1,1,yes
US001,3463,5,19,1200,1,1,yes
US001,3464,3,8,1500,1,1,yes
US001,3466,4,3,100,1,1,yes
US001,3467,3,6,1500,1,1,yes
US001,3470,4,5,100,1,1,yes
US001,3470,5,18,1200,1,1,yes
US001,3473,3,13,1500,1,1,yes
US001,3474,3,10,1500,1,1,yes
US001,3474,5,10,1200,1,1,yes
US001,3476,4,16,100,1,1,yes
US001,3477,4,18,100,1,1,yes
US001,3479,3,7,1500,1,1,yes
US001,3479,5,21,1200,1,1,yes
US001,3481,3,12,1500,1,1,yes
US001,3481,4,14,100,1,1,yes
US001,3481,5,19,1200,1,1,yes
US001,3486,5,6,1200,1,1,yes
US001,3487,4,19,100,1,1,yes
US001,3487,5,9,1200,1,1,yes
US001,3489,3,15,1500,1,1,yes
US001,3489,4,2,100,1,1,yes
US001,3489,5,3,1200,1,1,yes
US001,3491,3,7,1500,1,1,yes
US001,3491,5,5,1200,1,1,yes
US001,3493,3,11,1500,1,1,yes
US001,3493,5,2,1200,1,1,yes
US001,3495,3,16,1500,1,1,yes
US001,3495,4,9,100,1,1,yes
US001,3495,5,4,1200,1,1,yes
US001,3496,4,7,100,1,1,yes
US001,3497,4,20,100,1,1,yes
US001,3497,5,12,1200,1,1,yes
US001,3498,3,8,1500,1,1,yes
US001,3498,4,4,100,1,1,yes
US001,3499,4,19,100,1,1,yes
US001,3500,4,2,100,1,1,yes
US001,3500,5,4,1200,1,1,yes
US001,3504,3,20,1500,1,1,yes
US001,3504,5,18,1200,1,1,yes
US001,3507,3,12,1500,1,1,yes
US001,3507,5,20,1200,1,1,yes
US001,3508,3,3,1500,1,1,yes
US001,3508,4,7,100,1,1,yes
US001,3508,5,15,1200,1,1,yes
US001,3509,3,1,1500,1,1,yes
US001,3509,4,7,100,1,1,yes
US001,3509,5,20,1200,1,1,yes
US001,3510,4,19,100,1,1,yes
US001,3516,3,4,1500,1,1,yes
US001,3518,4,7,100,1,1,yes
US001,3518,5,3,1200,1,1,yes
US001,3519,3,15,1500,1,1,yes
US001,3522,5,15,1200,1,1,yes
US001,3523,3,12,1500,1,1,yes
US001,3523,5,18,1200,1,1,yes
US001,3524,3,20,1500,1,1,yes
US001,3524,4,13,100,1,1,yes
US001,3524,5,14,1200,1,1,yes
US001,3525,3,10,1500,1,1,yes
US001,3526,3,4,1500,1,1,yes
US001,3526,4,4,100,1,1,yes
US001,3528,3,14,1500,1,1,yes
US001,3528,4,13,100,1,1,yes
US001,3530,3,14,1500,1,1,yes
US001,3530,4,1,100,1,1,yes
US001,3533,3,6,1500,1,1,yes
US001,3533,4,1,100,1,1,yes
US001,3536,3,15,1500,1,1,yes
US001,3536,5,11,1200,1,1,yes
US001,3539,3,5,1500,1,1,yes
US001,3539,4,8,100,1,1,yes
US001,3539,5,20,1200,1,1,yes
US001,3545,3,16,1500,1,1,yes
US001,3545,4,14,100,1,1,yes
US001,3545,5,2,1200,1,1,yes
US001,3546,3,10,1500,1,1,yes
US001,3547,3,15,1500,1,1,yes
US001,3547,4,15,100,1,1,yes
US001,3547,5,11,1200,1,1,no
US001,3548,3,5,1500,1,1,yes
US001,3550,3,16,1500,1,1,yes
US001,3556,3,10,1500,1,1,yes
US001,3556,4,2,100,1,1,yes
US001,3556,5,17,1200,1,1,yes
US001,3557,3,10,1500,1,1,yes
US001,3557,4,17,100,1,1,yes
US001,3557,5,11,1200,1,1,yes
US001,3558,4,12,100,1,1,yes
US001,3559,3,6,1500,1,1,yes
US001,3560,3,4,1500,1,1,yes
US001,3560,4,20,100,1,1,yes
US001,3560,5,11,1200,1,1,no
US001,3561,3,8,1500,1,1,yes
US001,3561,4,8,100,1,1,yes
US001,3561,5,14,1200,1,1,yes
US001,3566,3,8,1500,1,1,yes
US001,3566,4,16,100,1,1,yes
US001,3567,3,3,1500,1,1,yes
US001,3567,4,10,100,1,1,yes
US001,3567,5,1,1200,1,1,yes
US001,3568,3,16,1500,1,1,yes
US001,3568,4,20,100,1,1,yes
US001,3568,5,4,1200,1,1,yes
US001,3575,4,15,100,1,1,yes
US001,3575,5,9,1200,1,1,yes
US001,3576,3,16,1500,1,1,yes
US001,3576,5,19,1200,1,1,yes
US001,3577,3,4,1500,1,1,yes
US001,3577,5,15,1200,1,1,yes
US001,3583,3,1,1500,1,1,yes
US001,3583,4,21,100,1,1,yes
US001,3583,5,20,1200,1,1,yes
US001,3589,3,14,1500,1,1,yes
US001,3589,4,13,100,1,1,yes
US001,3590,4,2,100,1,1,yes
US001,3590,5,21,1200,1,1,yes
US001,3591,4,2,100,1,1,yes
US001,3592,4,17,100,1,1,yes
US001,3592,5,15,1200,1,1,yes
US001,3593,3,4,1500,1,1,yes
US001,3593,5,20,1200,1,1,yes
US001,3594,4,13,100,1,1,yes
US001,3595,3,5,1500,1,1,yes
US001,3595,4,16,100,1,1,yes
US001,3595,5,17,1200,1,1,yes
US001,3596,5,21,1200,1,1,yes
US001,3597,3,6,1500,1,1,yes
US001,3597,4,6,100,1,1,yes
US001,3597,5,14,1200,1,1,yes
US001,3603,5,21,1200,1,1,yes
US001,3604,4,11,100,1,1,yes
US001,3604,5,18,1200,1,1,yes
US001,3606,3,18,1500,1,1,yes
US001,3606,4,14,100,1,1,yes
US001,3606,5,1,1200,1,1,yes
US001,3608,5,15,1200,1,1,yes
US001,3609,3,19,1500,1,1,yes
US001,3609,4,21,100,1,1,yes
US001,3609,5,21,1200,1,1,yes
US001,3610,4,2,100,1,1,yes
US001,3611,3,7,1500,1,1,yes
US001,3612,3,7,1500,1,1,yes
US001,3612,4,15,100,1,1,yes
US001,3612,5,2,1200,1,1,yes
US001,3613,3,21,1500,1,1,yes
US001,3613,4,6,100,1,1,yes
US001,3613,5,7,1200,1,1,yes
US001,3614,3,19,1500,1,1,yes
US001,3614,4,15,100,1,1,yes
US001,3614,5,11,1200,1,1,yes
US001,3615,5,19,1200,1,1,yes
US001,3616,3,1,1500,1,1,yes
US001,3616,4,12,100,1,1,yes
US001,3616,5,8,1200,1,1,yes
US001,3626,3,12,1500,1,1,yes
US001,3626,4,11,100,1,1,yes
US001,3626,5,4,1200,1,1,yes
US001,3627,3,20,1500,1,1,yes
US001,3627,4,13,100,1,1,yes
US001,3627,5,21,1200,1,1,yes
US001,3630,3,12,1500,1,1,yes
US001,3630,4,14,100,1,1,yes
US001,3630,5,20,1200,1,1,no
US001,3633,3,20,1500,1,1,yes
US001,3633,4,10,100,1,1,yes
US001,3633,5,14,1200,1,1,yes
US001,3635,3,19,1500,1,1,yes
US001,3636,3,19,1500,1,1,yes
US001,3636,4,12,100,1,1,yes
US001,3636,5,10,1200,1,1,yes
US001,3638,3,20,1500,1,1,yes
US001,3638,5,4,1200,1,1,yes
US001,3640,3,20,1500,1,1,yes
US001,3640,4,18,100,1,1,yes
US001,3640,5,14,1200,1,1,yes
US001,3641,4,8,100,1,1,yes
US001,3641,5,19,1200,1,1,yes
US001,3645,3,9,1500,1,1,yes
US001,3645,4,14,100,1,1,yes
US001,3645,5,20,1200,1,1,yes
US001,3646,3,20,1500,1,1,yes
US001,3646,4,16,100,1,1,yes
US001,3646,5,7,1200,1,1,yes
US001,3650,3,11,1500,1,1,yes
US001,3650,4,15,100,1,1,yes
US001,3650,5,9,1200,1,1,yes
US001,3653,3,20,1500,1,1,yes
US001,3653,4,8,100,1,1,yes
US001,3653,5,3,1200,1,1,yes
US001,3654,3,15,1500,1,1,yes
US001,3657,3,6,1500,1,1,yes
US001,3657,4,10,100,1,1,yes
US001,3659,3,16,1500,1,1,yes
US001,3660,3,8,1500,1,1,yes
US001,3660,4,17,100,1,1,yes
US001,3660,5,1,1200,1,1,yes
US001,3662,5,4,1200,1,1,yes
US001,3667,3,17,1500,1,1,yes
US001,3670,3,1,1500,1,1,yes
US001,3670,4,8,100,1,1,yes
US001,3671,3,10,1500,1,1,yes
US001,3671,4,1,100,1,1,yes
US001,3671,5,14,1200,1,1,no
US001,3672,3,17,1500,1,1,yes
US001,3672,4,20,100,1,1,yes
US001,3673,3,18,1500,1,1,yes
US001,3673,4,14,100,1,1,yes
US001,3673,5,1,1200,1,1,yes
US001,3676,3,16,1500,1,1,yes
US001,3676,4,12,100,1,1,yes
US001,3680,3,7,1500,1,1,yes
US001,3680,4,16,100,1,1,yes
US001,3680,5,15,1200,1,1,yes
US001,3681,4,12,100,1,1,yes
US001,3684,4,1,100,1,1,yes
US001,3686,3,21,1500,1,1,yes
US001,3686,4,19,100,1,1,yes
US001,3686,5,9,1200,1,1,yes
US001,3688,3,13,1500,1,1,no
US001,3688,4,13,100,1,1,yes
US001,3688,5,3,1200,1,1,yes
US001,3692,4,11,100,1,1,yes
US001,3694,3,1,1500,1,1,yes
US001,3695,3,9,1500,1,1,no
US001,3695,4,3,100,1,1,yes
US001,3696,3,3,1500,1,1,yes
US001,3697,4,4,100,1,1,yes
US001,3699,3,14,1500,1,1,yes
US001,3700,3,3,1500,1,1,yes
US001,3700,4,14,100,1,1,yes
US001,3700,5,20,1200,1,1,yes
US001,3703,3,15,1500,1,1,yes
US001,3703,4,18,100,1,1,yes
US001,3703,5,8,1200,1,1,yes
US001,3704,3,10,1500,1,1,yes
US001,3706,3,5,1500,1,1,yes
US001,3706,4,19,100,1,1,yes
US001,3706,5,8,1200,1,1,yes
US001,3708,3,11,1500,1,1,yes
US001,3708,4,2,100,1,1,yes
US001,3708,5,14,1200,1,1,yes
US001,3710,3,5,1500,1,1,yes
US001,3712,3,7,1500,1,1,yes
US001,3714,3,18,1500,1,1,yes
US001,3714,4,10,100,1,1,yes
US001,3715,3,12,1500,1,1,yes
US001,3715,4,18,100,1,1,yes
US001,3715,5,12,1200,1,1,yes
US001,3717,5,3,1200,1,1,yes
US001,3720,3,6,1500,1,1,yes
US001,3720,4,10,100,1,1,yes
US001,3721,3,19,1500,1,1,yes
US001,3721,5,20,1200,1,1,yes
US001,3726,3,20,1500,1,1,yes
US001,3726,4,18,100,1,1,yes
US001,3726,5,5,1200,1,1,yes
US001,3727,5,4,1200,1,1,yes
US001,3729,3,16,1500,1,1,yes
US001,3729,5,5,1200,1,1,yes
US001,3731,3,14,1500,1,1,yes
US001,3731,4,18,100,1,1,yes
US001,3735,4,17,100,1,1,yes
US001,3736,3,8,1500,1,1,yes
US001,3736,4,11,100,1,1,yes
US001,3736,5,16,1200,1,1,yes
US001,3738,3,11,1500,1,1,yes
US001,3738,4,6,100,1,1,yes
US001,3740,3,17,1500,1,1,yes
US001,3740,4,20,100,1,1,yes
US001,3740,5,17,1200,1,1,yes
US001,3741,3,7,1500,1,1,yes
US001,3744,3,7,1500,1,1,yes
US001,3744,5,19,1200,1,1,yes
US001,3746,3,20,1500,1,1,yes
US001,3746,4,5,100,1,1,yes
US001,3747,3,19,1500,1,1,yes
US001,3748,3,14,1500,1,1,yes
US001,3748,5,17,1200,1,1,yes
US001,3752,3,8,1500,1,1,yes
US001,3752,4,19,100,1,1,yes
US001,3752,5,9,1200,1,1,yes
US001,3754,3,6,1500,1,1,yes
US001,3754,4,9,100,1,1,yes
US001,3754,5,12,1200,1,1,yes
US001,3757,3,7,1500,1,1,yes
US001,3757,4,13,100,1,1,yes
US001,3757,5,3,1200,1,1,yes
US001,3760,3,7,1500,1,1,yes
US001,3760,4,19,100,1,1,yes
US001,3760,5,9,1200,1,1,yes
US001,3761,3,18,1500,1,1,yes
US001,3762,3,8,1500,1,1,yes
US001,3762,4,2,100,1,1,yes
US001,3762,5,2,1200,1,1,yes
US001,3763,3,15,1500,1,1,yes
US001,3763,5,2,1200,1,1,yes
US001,3766,3,4,1500,1,1,yes
US001,3766,4,7,100,1,1,yes
US001,3766,5,4,1200,1,1,yes
US001,3768,3,18,1500,1,1,yes
US001,3768,4,13,100,1,1,yes
US001,3768,5,18,1200,1,1,yes
US001,3769,4,10,100,1,1,yes
US001,3769,5,5,1200,1,1,yes
US001,3772,5,14,1200,1,1,yes
US001,3773,4,21,100,1,1,yes
US001,3773,5,9,1200,1,1,yes
US001,3774,3,8,1500,1,1,yes
US001,3774,4,20,100,1,1,yes
US001,3774,5,3,1200,1,1,no
US001,3779,3,12,1500,1,1,yes
US001,3779,4,6,100,1,1,yes
US001,3779,5,3,1200,1,1,yes
US001,3781,3,19,1500,1,1,yes
US001,3781,4,13,100,1,1,yes
US001,3781,5,16,1200,1,1,yes
US001,3782,5,3,1200,1,1,yes
US001,3784,3,3,1500,1,1,yes
US001,3784,5,3,1200,1,1,yes
US001,3786,4,3,100,1,1,yes
US001,3787,3,6,1500,1,1,yes
US001,3787,4,5,100,1,1,yes
US001,3787,5,20,1200,1,1,yes
US001,3788,3,21,1500,1,1,yes
US001,3788,4,20,100,1,1,yes
US001,3788,5,10,1200,1,1,yes
US001,3789,4,12,100,1,1,yes
US001,3789,5,17,1200,1,1,yes
US001,3790,3,21,1500,1,1,yes
US001,3790,4,5,100,1,1,yes
US001,3790,5,3,1200,1,1,yes
US001,3792,4,8,100,1,1,yes
US001,3800,3,1,1500,1,1,yes
US001,3800,4,16,100,1,1,yes
US001,3801,3,2,1500,1,1,yes
US001,3801,4,20,100,1,1,yes
US001,3801,5,17,1200,1,1,yes
US001,3802,4,10,100,1,1,yes
US001,3802,5,8,1200,1,1,yes
US001,3803,3,4,1500,1,1,yes
US001,3806,4,19,100,1,1,yes
US001,3806,5,1,1200,1,1,yes
US001,3807,3,3,1500,1,1,yes
US001,3807,4,11,100,1,1,yes
US001,3807,5,21,1200,1,1,yes
US001,3808,4,15,100,1,1,yes
US001,3808,5,7,1200,1,1,yes
US001,3810,5,7,1200,1,1,yes
US001,3813,3,18,1500,1,1,yes
US001,3813,4,21,100,1,1,yes
US001,3813,5,8,1200,1,1,yes
US001,3816,5,16,1200,1,1,yes
US001,3818,3,14,1500,1,1,yes
US001,3818,5,9,1200,1,1,yes
US001,3822,3,21,1500,1,1,yes
US001,3822,4,9,100,1,1,yes
US001,3822,5,3,1200,1,1,yes
US001,3824,3,11,1500,1,1,yes
US001,3824,4,16,100,1,1,yes
US001,3824,5,21,1200,1,1,yes
US001,3827,3,19,1500,1,1,yes
US001,3827,4,7,100,1,1,yes
US001,3827,5,21,1200,1,1,yes
US001,3830,3,12,1500,1,1,yes
US001,3830,5,14,1200,1,1,yes
US001,3848,3,15,1500,1,1,yes
US001,3848,5,14,1200,1,1,yes
US001,3849,3,17,1500,1,1,yes
US001,3849,4,20,100,1,1,yes
US001,3849,5,11,1200,1,1,yes
US001,3850,3,12,1500,1,1,yes
US001,3850,5,21,1200,1,1,yes
US001,3853,4,6,100,1,1,yes
US001,3854,3,19,1500,1,1,no
US001,3854,5,20,1200,1,1,no
US001,3855,5,10,1200,1,1,yes
US001,3858,3,14,1500,1,1,yes
US001,3858,5,16,1200,1,1,yes
US001,3859,3,17,1500,1,1,yes
US001,3859,5,20,1200,1,1,yes
US001,3860,3,8,1500,1,1,yes
US001,3860,5,13,1200,1,1,yes
US001,3861,3,5,1500,1,1,yes
US001,3863,3,13,1500,1,1,yes
US001,3863,4,14,100,1,1,yes
US001,3863,5,12,1200,1,1,yes
US001,3864,4,13,100,1,1,yes
US001,3866,3,2,1500,1,1,yes
US001,3866,4,18,100,1,1,yes
US001,3866,5,20,1200,1,1,yes
US001,3867,3,1,1500,1,1,yes
US001,3867,4,5,100,1,1,yes
US001,3867,5,8,1200,1,1,yes
US001,3868,3,10,1500,1,1,yes
US001,3869,3,3,1500,1,1,yes
US001,3871,3,16,1500,1,1,yes
US001,3871,4,15,100,1,1,yes
US001,3871,5,15,1200,1,1,yes
US001,3874,3,4,1500,1,1,yes
US001,3874,4,11,100,1,1,yes
US001,3874,5,11,1200,1,1,yes
US001,3875,5,4,1200,1,1,yes
US001,3876,3,5,1500,1,1,yes
US001,3876,4,7,100,1,1,yes
US001,3877,3,2,1500,1,1,yes
US001,3877,4,13,100,1,1,yes
US001,3877,5,12,1200,1,1,yes
US001,3878,3,14,1500,1,1,yes
US001,3878,4,12,100,1,1,yes
US001,3878,5,17,1200,1,1,yes
US001,3879,3,3,1500,1,1,yes
US001,3879,5,16,1200,1,1,yes
US001,3880,4,3,100,1,1,yes
US001,3886,3,13,1500,1,1,yes
US001,3886,5,21,1200,1,1,yes
US001,3888,3,8,1500,1,1,yes
US001,3891,3,15,1500,1,1,yes
US001,3891,4,20,100,1,1,yes
US001,3893,3,11,1500,1,1,yes
US001,3894,3,19,1500,1,1,yes
US001,3894,5,8,1200,1,1,yes
US001,3895,3,7,1500,1,1,yes
US001,3895,4,1,100,1,1,yes
US001,3895,5,8,1200,1,1,yes
US001,3896,3,4,1500,1,1,yes
US001,3896,5,13,1200,1,1,yes
US001,3897,4,9,100,1,1,yes
US001,3898,4,15,100,1,1,yes
US001,3898,5,5,1200,1,1,yes
US001,3902,3,13,1500,1,1,yes
US001,3902,5,18,1200,1,1,yes
US001,3904,4,17,100,1,1,yes
US001,3909,5,5,1200,1,1,yes
US001,3910,3,14,1500,1,1,yes
US001,3910,5,17,1200,1,1,yes
US001,3911,4,19,100,1,1,yes
US001,3913,3,11,1500,1,1,yes
US001,3913,4,10,100,1,1,yes
US001,3913,5,18,1200,1,1,yes
US001,3915,3,19,1500,1,1,yes
US001,3915,4,19,100,1,1,yes
US001,3915,5,4,1200,1,1,yes
US001,3917,3,2,1500,1,1,yes
US001,3917,4,12,100,1,1,yes
US001,3917,5,13,1200,1,1,yes
US001,3918,3,17,1500,1,1,yes
US001,3918,4,15,100,1,1,yes
US001,3918,5,16,1200,1,1,yes
US001,3919,3,12,1500,1,1,yes
US001,3919,4,18,100,1,1,yes
US001,3919,5,17,1200,1,1,yes
US001,3924,4,1,100,1,1,yes
US001,3925,4,20,100,1,1,yes
US001,3927,3,12,1500,1,1,no
US001,3928,3,1,1500,1,1,yes
US001,3928,4,1,100,1,1,yes
US001,3928,5,18,1200,1,1,yes
US001,3934,3,6,1500,1,1,yes
US001,3934,5,12,1200,1,1,yes
US001,3938,5,15,1200,1,1,yes
US001,3942,3,1,1500,1,1,yes
US001,3942,5,10,1200,1,1,yes
US001,3943,3,4,1500,1,1,yes
US001,3947,4,16,100,1,1,yes
US001,3947,5,9,1200,1,1,yes
US001,3949,5,6,1200,1,1,yes
US001,3952,3,10,1500,1,1,yes
US001,3952,4,16,100,1,1,yes
US001,3952,5,12,1200,1,1,yes
US001,3954,3,16,1500,1,1,yes
US001,3954,4,4,100,1,1,yes
US001,3954,5,20,1200,1,1,yes
US001,3955,5,19,1200,1,1,yes
US001,3956,3,6,1500,1,1,yes
US001,3956,4,13,100,1,1,yes
US001,3956,5,7,1200,1,1,yes
US001,3959,3,12,1500,1,1,yes
US001,3959,5,14,1200,1,1,yes
US001,3960,3,6,1500,1,1,yes
US001,3960,4,15,100,1,1,yes
US001,3960,5,13,1200,1,1,no
US001,3961,5,17,1200,1,1,yes
US001,3962,3,2,1500,1,1,yes
US001,3962,4,12,100,1,1,yes
US001,3962,5,5,1200,1,1,yes
US001,3963,3,21,1500,1,1,yes
US001,3963,4,5,100,1,1,yes
US001,3963,5,13,1200,1,1,yes
US001,3965,4,2,100,1,1,yes
US001,3965,5,15,1200,1,1,yes
US001,3966,3,17,1500,1,1,yes
US001,3966,4,11,100,1,1,yes
US001,3971,5,7,1200,1,1,yes
US001,3972,3,11,1500,1,1,yes
US001,3974,3,10,1500,1,1,yes
US001,3974,4,11,100,1,1,yes
US001,3974,5,7,1200,1,1,yes
US001,3977,3,10,1500,1,1,yes
US001,3977,4,17,100,1,1,yes
US001,3977,5,16,1200,1,1,yes
US001,3980,4,19,100,1,1,yes
US001,3983,5,1,1200,1,1,yes
US001,3984,5,13,1200,1,1,yes
US001,3985,3,2,1500,1,1,yes
US001,3985,4,6,100,1,1,yes
US001,3985,5,7,1200,1,1,yes
US001,3988,3,20,1500,1,1,yes
US001,3988,4,19,100,1,1,yes
US001,3988,5,5,1200,1,1,yes
US001,3990,4,20,100,1,1,yes
US001,3991,3,8,1500,1,1,yes
US001,3991,4,9,100,1,1,yes
US001,3991,5,13,1200,1,1,yes
US001,3992,5,2,1200,1,1,yes
US001,3993,3,12,1500,1,1,yes
US001,3993,4,2,100,1,1,yes
US001,3993,5,18,1200,1,1,yes
US001,3995,5,7,1200,1,1,yes
US001,3996,3,13,1500,1,1,yes
US001,3996,4,18,100,1,1,yes
US001,3996,5,20,1200,1,1,yes
US001,4003,3,10,1500,1,1,yes
US001,4003,4,14,100,1,1,yes
US001,4003,5,14,1200,1,1,yes
US001,4007,3,2,1500,1,1,no
US001,4007,5,17,1200,1,1,yes
US001,4008,3,8,1500,1,1,yes
US001,4008,4,20,100,1,1,yes
US001,4008,5,15,1200,1,1,yes
US001,4012,3,5,1500,1,1,yes
US001,4012,4,3,100,1,1,yes
US001,4013,5,21,1200,1,1,yes
US001,4014,4,6,100,1,1,yes
US001,4016,4,16,100,1,1,yes
US001,4017,5,16,1200,1,1,yes
US001,4018,4,3,100,1,1,yes
US001,4018,5,3,1200,1,1,yes
US001,4019,3,4,1500,1,1,yes
US001,4019,5,10,1200,1,1,yes
US001,4020,3,21,1500,1,1,yes
US001,4021,3,7,1500,1,1,yes
US001,4021,5,18,1200,1,1,yes
US001,4022,5,21,1200,1,1,yes
US001,4023,3,2,1500,1,1,yes
US001,4023,4,4,100,1,1,yes
US001,4023,5,3,1200,1,1,yes
US001,4026,3,1,1500,1,1,yes
US001,4026,4,10,100,1,1,no
US001,4026,5,10,1200,1,1,no
US001,4027,4,6,100,1,1,yes
US001,4027,5,19,1200,1,1,yes
US001,4029,3,12,1500,1,1,yes
US001,4029,5,15,1200,1,1,yes
US001,4030,3,3,1500,1,1,yes
US001,4031,3,13,1500,1,1,yes
US001,4031,4,7,100,1,1,yes
US001,4031,5,3,1200,1,1,yes
US001,4032,3,12,1500,1,1,yes
US001,4033,5,6,1200,1,1,yes
US001,4034,4,3,100,1,1,yes
US001,4034,5,3,1200,1,1,yes
US001,4035,3,14,1500,1,1,yes
US001,4035,5,10,1200,1,1,yes
US001,4036,4,19,100,1,1,yes
US001,4036,5,1,1200,1,1,yes
US001,4038,3,3,1500,1,1,yes
US001,4038,4,12,100,1,1,yes
US001,4038,5,12,1200,1,1,yes
US001,4039,3,20,1500,1,1,yes
US001,4040,3,19,1500,1,1,yes
US001,4040,5,15,1200,1,1,yes
US001,4041,3,2,1500,1,1,yes
US001,4041,4,8,100,1,1,yes
US001,4041,5,4,1200,1,1,yes
US001,4042,3,18,1500,1,1,yes
US001,4044,3,14,1500,1,1,yes
US001,4048,4,12,100,1,1,yes
US001,4048,5,15,1200,1,1,yes
US001,4050,3,11,1500,1,1,yes
US001,4051,4,2,100,1,1,yes
US001,4051,5,15,1200,1,1,yes
US001,4052,3,20,1500,1,1,yes
US001,4052,4,11,100,1,1,yes
US001,4052,5,16,1200,1,1,yes
US001,4056,3,11,1500,1,1,yes
US001,4056,4,5,100,1,1,yes
US001,4056,5,5,1200,1,1,yes
US001,4058,3,13,1500,1,1,yes
US001,4058,4,8,100,1,1,yes
US001,4058,5,7,1200,1,1,yes
US001,4059,5,7,1200,1,1,yes
US001,4065,4,12,100,1,1,yes
US001,4066,3,19,1500,1,1,yes
US001,4066,4,12,100,1,1,yes
US001,4066,5,10,1200,1,1,yes
US001,4067,4,10,100,1,1,yes
US001,4067,5,18,1200,1,1,yes
US001,4068,3,19,1500,1,1,yes
US001,4068,4,6,100,1,1,yes
US001,4068,5,15,1200,1,1,yes
US001,4070,5,10,1200,1,1,yes
US001,4071,3,21,1500,1,1,yes
US001,4071,4,5,100,1,1,yes
US001,4071,5,8,1200,1,1,yes
US001,4072,4,1,100,1,1,yes
US001,4072,5,3,1200,1,1,yes
US001,4073,3,15,1500,1,1,yes
US001,4073,4,14,100,1,1,yes
US001,4073,5,5,1200,1,1,yes
US001,4075,3,21,1500,1,1,yes
US001,4075,4,9,100,1,1,yes
US001,4075,5,13,1200,1,1,yes
US001,4079,3,20,1500,1,1,yes
US001,4079,4,19,100,1,1,yes
US001,4080,3,21,1500,1,1,yes
US001,4080,4,21,100,1,1,yes
US001,4080,5,18,1200,1,1,yes
US001,4084,3,15,1500,1,1,yes
US001,4084,5,11,1200,1,1,yes
US001,4086,3,17,1500,1,1,yes
US001,4086,4,10,100,1,1,yes
US001,4086,5,7,1200,1,1,yes
US001,4089,4,18,100,1,1,yes
US001,4090,3,15,1500,1,1,yes
US001,4090,4,8,100,1,1,yes
US001,4090,5,13,1200,1,1,yes
US001,4091,3,17,1500,1,1,yes
US001,4091,5,7,1200,1,1,yes
US001,4092,3,19,1500,1,1,yes
US001,4092,4,18,100,1,1,yes
US001,4092,5,20,1200,1,1,yes
US001,4101,3,14,1500,1,1,yes
US001,4101,4,16,100,1,1,yes
US001,4101,5,20,1200,1,1,no
US001,4102,3,13,1500,1,1,yes
US001,4102,4,12,100,1,1,yes
US001,4105,3,12,1500,1,1,yes
US001,4105,5,11,1200,1,1,yes
US001,4107,3,14,1500,1,1,yes
US001,4107,4,6,100,1,1,yes
US001,4107,5,4,1200,1,1,yes
US001,4108,5,11,1200,1,1,yes
US001,4111,3,16,1500,1,1,yes
US001,4111,4,20,100,1,1,yes
US001,4111,5,19,1200,1,1,yes
US001,4112,3,13,1500,1,1,yes
US001,4112,4,15,100,1,1,yes
US001,4114,3,17,1500,1,1,yes
US001,4114,5,6,1200,1,1,yes
US001,4115,3,15,1500,1,1,yes
US001,4115,4,8,100,1,1,yes
US001,4115,5,20,1200,1,1,yes
US001,4116,3,21,1500,1,1,yes
US001,4116,4,16,100,1,1,yes
US001,4116,5,21,1200,1,1,yes
US001,4119,3,3,1500,1,1,yes
