company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,3546,4,6,100,1,1,yes
US001,3546,5,13,1200,1,1,yes
US001,3551,3,12,1500,1,1,yes
US001,3551,4,2,100,1,1,yes
US001,3551,5,13,1200,1,1,yes
US001,3553,4,8,100,1,1,yes
US001,3553,5,17,1200,1,1,yes
US001,3555,4,1,100,1,1,yes
US001,3555,5,17,1200,1,1,yes
US001,3556,5,18,1200,1,1,yes
US001,3557,5,9,1200,1,1,yes
US001,3558,3,7,1500,1,1,yes
US001,3558,4,11,100,1,1,yes
US001,3558,5,10,1200,1,1,yes
US001,3559,3,2,1500,1,1,yes
US001,3559,4,12,100,1,1,yes
US001,3559,5,13,1200,1,1,yes
US001,3560,3,16,1500,1,1,yes
US001,3560,4,1,100,1,1,yes
US001,3562,5,6,1200,1,1,yes
US001,3563,3,7,1500,1,1,yes
US001,3563,5,4,1200,1,1,yes
US001,3565,3,4,1500,1,1,yes
US001,3565,5,4,1200,1,1,yes
US001,3568,5,5,1200,1,1,yes
US001,3569,3,19,1500,1,1,yes
US001,3569,4,11,100,1,1,yes
US001,3569,5,12,1200,1,1,yes
US001,3570,3,2,1500,1,1,yes
US001,3570,4,7,100,1,1,yes
US001,3570,5,21,1200,1,1,yes
US001,3574,3,3,1500,1,1,yes
US001,3574,4,2,100,1,1,yes
US001,3574,5,16,1200,1,1,yes
US001,3575,4,17,100,1,1,yes
US001,3578,3,5,1500,1,1,yes
US001,3578,4,21,100,1,1,yes
US001,3579,4,16,100,1,1,yes
US001,3579,5,4,1200,1,1,yes
US001,3580,3,21,1500,1,1,yes
US001,3580,4,14,100,1,1,yes
US001,3585,3,10,1500,1,1,yes
US001,3587,3,15,1500,1,1,yes
US001,3587,4,13,100,1,1,yes
US001,3587,5,16,1200,1,1,yes
US001,3588,3,14,1500,1,1,yes
US001,3588,4,17,100,1,1,yes
US001,3589,5,1,1200,1,1,yes
US001,3591,3,2,1500,1,1,yes
US001,3592,3,21,1500,1,1,yes
US001,3592,5,8,1200,1,1,yes
US001,3593,5,8,1200,1,1,yes
US001,3595,3,19,1500,1,1,yes
US001,3595,5,12,1200,1,1,yes
US001,3597,5,12,1200,1,1,yes
US001,3598,3,8,1500,1,1,yes
US001,3598,4,17,100,1,1,yes
US001,3600,4,4,100,1,1,yes
US001,3601,5,21,1200,1,1,yes
US001,3603,3,21,1500,1,1,yes
US001,3603,4,3,100,1,1,yes
US001,3603,5,8,1200,1,1,yes
US001,3604,3,19,1500,1,1,yes
US001,3604,4,2,100,1,1,yes
US001,3604,5,16,1200,1,1,yes
US001,3605,3,18,1500,1,1,yes
US001,3605,4,17,100,1,1,yes
US001,3605,5,10,1200,1,1,yes
US001,3608,3,5,1500,1,1,yes
US001,3608,4,7,100,1,1,yes
US001,3608,5,16,1200,1,1,yes
US001,3609,3,7,1500,1,1,yes
US001,3609,4,2,100,1,1,yes
US001,3612,3,16,1500,1,1,yes
US001,3612,4,5,100,1,1,yes
US001,3613,5,4,1200,1,1,yes
US001,3615,3,17,1500,1,1,yes
US001,3615,4,5,100,1,1,yes
US001,3616,3,5,1500,1,1,yes
US001,3616,4,15,100,1,1,yes
US001,3616,5,16,1200,1,1,yes
US001,3620,4,13,100,1,1,yes
US001,3622,3,2,1500,1,1,yes
US001,3622,4,7,100,1,1,yes
US001,3627,5,16,1200,1,1,yes
US001,3629,3,18,1500,1,1,yes
US001,3632,5,16,1200,1,1,yes
US001,3635,3,15,1500,1,1,yes
US001,3635,4,14,100,1,1,yes
US001,3636,3,11,1500,1,1,yes
US001,3636,4,20,100,1,1,yes
US001,3636,5,2,1200,1,1,yes
US001,3639,3,8,1500,1,1,yes
US001,3639,5,18,1200,1,1,yes
US001,3642,3,21,1500,1,1,yes
US001,3642,4,11,100,1,1,yes
US001,3642,5,13,1200,1,1,yes
US001,3646,3,9,1500,1,1,yes
US001,3646,4,16,100,1,1,yes
US001,3646,5,7,1200,1,1,yes
US001,3648,3,21,1500,1,1,yes
US001,3648,4,2,100,1,1,yes
US001,3649,3,18,1500,1,1,yes
US001,3649,4,16,100,1,1,yes
US001,3651,3,3,1500,1,1,yes
US001,3651,5,16,1200,1,1,yes
US001,3652,4,13,100,1,1,yes
US001,3652,5,18,1200,1,1,yes
US001,3653,3,1,1500,1,1,yes
US001,3655,3,15,1500,1,1,yes
US001,3655,4,11,100,1,1,yes
US001,3655,5,5,1200,1,1,yes
US001,3656,4,13,100,1,1,yes
US001,3657,3,13,1500,1,1,yes
US001,3662,3,21,1500,1,1,yes
US001,3662,5,15,1200,1,1,yes
US001,3666,4,9,100,1,1,yes
US001,3666,5,10,1200,1,1,yes
US001,3669,3,17,1500,1,1,yes
US001,3669,4,4,100,1,1,yes
US001,3669,5,2,1200,1,1,yes
US001,3670,3,18,1500,1,1,yes
US001,3670,5,7,1200,1,1,yes
US001,3672,3,3,1500,1,1,yes
US001,3672,4,6,100,1,1,yes
US001,3672,5,8,1200,1,1,yes
US001,3673,4,14,100,1,1,yes
US001,3673,5,17,1200,1,1,yes
US001,3675,3,9,1500,1,1,yes
US001,3675,5,20,1200,1,1,no
US001,3678,3,16,1500,1,1,yes
US001,3678,5,16,1200,1,1,yes
US001,3679,3,10,1500,1,1,yes
US001,3683,4,6,100,1,1,yes
US001,3683,5,14,1200,1,1,yes
US001,3684,3,3,1500,1,1,yes
US001,3684,4,17,100,1,1,yes
US001,3684,5,15,1200,1,1,yes
US001,3686,4,4,100,1,1,yes
US001,3686,5,3,1200,1,1,yes
US001,3688,3,18,1500,1,1,yes
US001,3688,4,5,100,1,1,yes
US001,3688,5,2,1200,1,1,yes
US001,3690,4,4,100,1,1,yes
US001,3690,5,2,1200,1,1,yes
US001,3692,3,14,1500,1,1,yes
US001,3692,5,8,1200,1,1,yes
US001,3694,5,15,1200,1,1,no
US001,3697,3,21,1500,1,1,yes
US001,3697,5,11,1200,1,1,yes
US001,3698,3,5,1500,1,1,yes
US001,3698,4,14,100,1,1,yes
US001,3698,5,16,1200,1,1,yes
US001,3700,3,4,1500,1,1,yes
US001,3700,5,13,1200,1,1,yes
US001,3702,4,1,100,1,1,yes
US001,3702,5,3,1200,1,1,yes
US001,3703,4,4,100,1,1,yes
US001,3703,5,2,1200,1,1,yes
US001,3704,3,14,1500,1,1,yes
US001,3704,5,19,1200,1,1,yes
US001,3705,3,3,1500,1,1,yes
US001,3705,5,6,1200,1,1,yes
US001,3706,4,12,100,1,1,no
US001,3707,3,6,1500,1,1,yes
US001,3707,4,12,100,1,1,yes
US001,3707,5,9,1200,1,1,no
US001,3708,3,2,1500,1,1,yes
US001,3709,3,21,1500,1,1,yes
US001,3710,3,13,1500,1,1,yes
US001,3710,4,1,100,1,1,yes
US001,3710,5,17,1200,1,1,yes
US001,3711,3,1,1500,1,1,yes
US001,3711,4,14,100,1,1,yes
US001,3711,5,18,1200,1,1,yes
US001,3722,3,17,1500,1,1,yes
US001,3723,3,13,1500,1,1,yes
US001,3723,4,4,100,1,1,yes
US001,3723,5,3,1200,1,1,yes
US001,3724,3,19,1500,1,1,yes
US001,3724,4,2,100,1,1,yes
US001,3724,5,12,1200,1,1,yes
US001,3728,4,12,100,1,1,yes
US001,3728,5,17,1200,1,1,yes
US001,3729,4,8,100,1,1,yes
US001,3731,4,17,100,1,1,yes
US001,3731,5,5,1200,1,1,yes
US001,3732,3,19,1500,1,1,yes
US001,3732,4,15,100,1,1,yes
US001,3732,5,12,1200,1,1,yes
US001,3733,3,11,1500,1,1,yes
US001,3733,4,14,100,1,1,yes
US001,3733,5,14,1200,1,1,yes
US001,3738,3,4,1500,1,1,yes
US001,3738,4,20,100,1,1,yes
US001,3740,3,2,1500,1,1,yes
US001,3740,4,7,100,1,1,yes
US001,3741,3,2,1500,1,1,yes
US001,3741,5,16,1200,1,1,yes
US001,3747,4,9,100,1,1,yes
US001,3748,4,12,100,1,1,yes
US001,3752,4,9,100,1,1,yes
US001,3752,5,19,1200,1,1,yes
US001,3753,4,7,100,1,1,yes
US001,3755,4,13,100,1,1,yes
US001,3756,3,3,1500,1,1,yes
US001,3756,4,16,100,1,1,yes
US001,3758,3,19,1500,1,1,yes
US001,3758,5,10,1200,1,1,yes
US001,3759,4,12,100,1,1,yes
US001,3759,5,13,1200,1,1,yes
US001,3761,3,16,1500,1,1,yes
US001,3763,3,12,1500,1,1,yes
US001,3763,4,14,100,1,1,yes
US001,3763,5,1,1200,1,1,no
US001,3766,4,13,100,1,1,yes
US001,3766,5,6,1200,1,1,yes
US001,3767,3,9,1500,1,1,yes
US001,3769,4,8,100,1,1,yes
US001,3771,3,12,1500,1,1,yes
US001,3772,5,11,1200,1,1,yes
US001,3773,4,4,100,1,1,yes
US001,3774,4,16,100,1,1,yes
US001,3778,3,8,1500,1,1,yes
US001,3778,4,3,100,1,1,yes
US001,3778,5,18,1200,1,1,yes
US001,3780,4,12,100,1,1,yes
US001,3781,3,5,1500,1,1,yes
US001,3781,4,21,100,1,1,yes
US001,3782,3,7,1500,1,1,yes
US001,3782,4,17,100,1,1,yes
US001,3782,5,21,1200,1,1,yes
US001,3786,3,21,1500,1,1,yes
US001,3786,4,15,100,1,1,yes
US001,3786,5,16,1200,1,1,yes
US001,3787,5,4,1200,1,1,yes
US001,3789,3,11,1500,1,1,yes
US001,3789,4,5,100,1,1,yes
US001,3789,5,15,1200,1,1,yes
US001,3791,4,19,100,1,1,yes
US001,3791,5,14,1200,1,1,no
US001,3792,4,12,100,1,1,yes
US001,3794,3,11,1500,1,1,yes
US001,3794,5,10,1200,1,1,no
US001,3796,3,16,1500,1,1,yes
US001,3800,3,13,1500,1,1,yes
US001,3800,4,7,100,1,1,yes
US001,3800,5,11,1200,1,1,yes
US001,3801,3,4,1500,1,1,yes
US001,3801,4,17,100,1,1,yes
US001,3801,5,21,1200,1,1,yes
US001,3802,3,14,1500,1,1,yes
US001,3802,4,7,100,1,1,yes
US001,3802,5,7,1200,1,1,yes
US001,3803,3,2,1500,1,1,yes
US001,3803,4,13,100,1,1,yes
US001,3803,5,19,1200,1,1,yes
US001,3804,3,4,1500,1,1,yes
US001,3804,4,20,100,1,1,yes
US001,3805,3,19,1500,1,1,yes
US001,3805,4,19,100,1,1,yes
US001,3805,5,20,1200,1,1,yes
US001,3806,3,3,1500,1,1,yes
US001,3806,4,7,100,1,1,yes
US001,3806,5,19,1200,1,1,yes
US001,3807,3,1,1500,1,1,yes
US001,3808,3,8,1500,1,1,yes
US001,3808,4,17,100,1,1,yes
US001,3811,3,6,1500,1,1,yes
US001,3811,5,15,1200,1,1,yes
US001,3812,3,11,1500,1,1,yes
US001,3815,5,5,1200,1,1,yes
US001,3819,4,1,100,1,1,yes
US001,3819,5,7,1200,1,1,yes
US001,3821,5,16,1200,1,1,yes
US001,3823,4,5,100,1,1,yes
US001,3825,4,3,100,1,1,yes
US001,3827,3,5,1500,1,1,yes
US001,3827,4,6,100,1,1,yes
US001,3827,5,11,1200,1,1,yes
US001,3828,3,11,1500,1,1,yes
US001,3829,4,15,100,1,1,yes
US001,3829,5,10,1200,1,1,yes
US001,3830,3,17,1500,1,1,yes
US001,3830,4,9,100,1,1,yes
US001,3830,5,5,1200,1,1,yes
US001,3831,3,4,1500,1,1,yes
US001,3831,5,11,1200,1,1,yes
US001,3832,4,4,100,1,1,yes
US001,3832,5,12,1200,1,1,yes
US001,3833,5,18,1200,1,1,yes
US001,3834,3,6,1500,1,1,yes
US001,3834,4,7,100,1,1,yes
US001,3834,5,21,1200,1,1,yes
US001,3836,3,12,1500,1,1,yes
US001,3836,4,13,100,1,1,no
US001,3837,3,18,1500,1,1,yes
US001,3837,4,15,100,1,1,yes
US001,3837,5,8,1200,1,1,yes
US001,3839,3,10,1500,1,1,yes
US001,3839,4,7,100,1,1,yes
US001,3839,5,18,1200,1,1,yes
US001,3846,4,21,100,1,1,no
US001,3846,5,3,1200,1,1,yes
US001,3848,5,15,1200,1,1,no
US001,3849,4,3,100,1,1,yes
US001,3849,5,6,1200,1,1,yes
US001,3850,4,5,100,1,1,yes
US001,3850,5,2,1200,1,1,yes
US001,3853,3,2,1500,1,1,yes
US001,3854,3,17,1500,1,1,yes
US001,3854,5,13,1200,1,1,yes
US001,3857,3,19,1500,1,1,yes
US001,3857,4,13,100,1,1,yes
US001,3857,5,10,1200,1,1,yes
US001,3860,3,10,1500,1,1,yes
US001,3860,4,1,100,1,1,yes
US001,3860,5,2,1200,1,1,yes
US001,3861,5,7,1200,1,1,yes
US001,3862,3,4,1500,1,1,yes
US001,3862,4,3,100,1,1,yes
US001,3863,3,13,1500,1,1,yes
US001,3863,5,21,1200,1,1,yes
US001,3864,3,16,1500,1,1,yes
US001,3865,3,5,1500,1,1,yes
US001,3865,4,4,100,1,1,no
US001,3868,3,6,1500,1,1,yes
US001,3868,5,5,1200,1,1,yes
US001,3869,3,2,1500,1,1,yes
US001,3869,4,21,100,1,1,yes
US001,3869,5,20,1200,1,1,yes
US001,3872,3,6,1500,1,1,yes
US001,3872,4,12,100,1,1,yes
US001,3873,4,16,100,1,1,yes
US001,3875,3,17,1500,1,1,yes
US001,3875,4,15,100,1,1,yes
US001,3876,3,10,1500,1,1,yes
US001,3876,4,21,100,1,1,yes
US001,3877,3,3,1500,1,1,yes
US001,3877,5,14,1200,1,1,yes
US001,3878,3,19,1500,1,1,yes
US001,3878,4,9,100,1,1,yes
US001,3878,5,11,1200,1,1,yes
US001,3879,4,14,100,1,1,no
US001,3879,5,11,1200,1,1,yes
US001,3880,3,13,1500,1,1,yes
US001,3880,4,2,100,1,1,yes
US001,3880,5,5,1200,1,1,yes
US001,3881,3,2,1500,1,1,yes
US001,3881,4,20,100,1,1,yes
US001,3881,5,15,1200,1,1,yes
US001,3882,4,16,100,1,1,yes
US001,3883,4,8,100,1,1,yes
US001,3884,4,13,100,1,1,yes
US001,3884,5,11,1200,1,1,yes
US001,3886,3,18,1500,1,1,yes
US001,3886,4,9,100,1,1,yes
US001,3886,5,1,1200,1,1,yes
US001,3887,4,10,100,1,1,yes
US001,3888,3,17,1500,1,1,yes
US001,3888,4,13,100,1,1,yes
US001,3894,3,5,1500,1,1,yes
US001,3894,4,15,100,1,1,yes
US001,3894,5,18,1200,1,1,yes
US001,3899,4,20,100,1,1,yes
US001,3900,5,12,1200,1,1,yes
US001,3903,4,3,100,1,1,yes
US001,3903,5,17,1200,1,1,yes
US001,3904,3,16,1500,1,1,yes
US001,3905,3,4,1500,1,1,yes
US001,3905,4,16,100,1,1,yes
US001,3907,3,10,1500,1,1,yes
US001,3907,5,15,1200,1,1,yes
US001,3910,4,3,100,1,1,yes
US001,3910,5,5,1200,1,1,yes
US001,3915,3,7,1500,1,1,yes
US001,3915,4,5,100,1,1,yes
US001,3915,5,7,1200,1,1,yes
US001,3916,3,13,1500,1,1,yes
US001,3921,3,4,1500,1,1,yes
US001,3921,4,4,100,1,1,yes
US001,3921,5,4,1200,1,1,yes
US001,3928,3,1,1500,1,1,yes
US001,3928,5,2,1200,1,1,yes
US001,3929,3,5,1500,1,1,yes
US001,3929,5,10,1200,1,1,yes
US001,3930,4,1,100,1,1,yes
US001,3933,3,3,1500,1,1,yes
US001,3933,4,1,100,1,1,yes
US001,3933,5,16,1200,1,1,yes
US001,3934,3,3,1500,1,1,yes
US001,3934,4,16,100,1,1,yes
US001,3934,5,19,1200,1,1,yes
US001,3935,3,18,1500,1,1,yes
US001,3935,4,5,100,1,1,yes
US001,3935,5,10,1200,1,1,yes
US001,3939,3,19,1500,1,1,yes
US001,3939,5,15,1200,1,1,yes
US001,3943,5,7,1200,1,1,yes
US001,3944,4,14,100,1,1,yes
US001,3945,3,4,1500,1,1,yes
US001,3945,4,21,100,1,1,yes
US001,3946,5,17,1200,1,1,yes
US001,3947,3,18,1500,1,1,yes
US001,3947,4,14,100,1,1,yes
US001,3951,3,13,1500,1,1,yes
US001,3952,4,10,100,1,1,yes
US001,3953,4,7,100,1,1,yes
US001,3953,5,11,1200,1,1,yes
US001,3954,5,7,1200,1,1,yes
US001,3956,3,8,1500,1,1,yes
US001,3958,3,20,1500,1,1,yes
US001,3958,4,14,100,1,1,yes
US001,3958,5,6,1200,1,1,yes
US001,3959,4,21,100,1,1,yes
US001,3961,3,13,1500,1,1,yes
US001,3964,5,4,1200,1,1,yes
US001,3969,3,13,1500,1,1,yes
US001,3971,4,7,100,1,1,yes
US001,3971,5,5,1200,1,1,yes
US001,3973,3,11,1500,1,1,yes
US001,3973,4,13,100,1,1,yes
US001,3973,5,14,1200,1,1,yes
US001,3974,3,19,1500,1,1,yes
US001,3974,5,8,1200,1,1,yes
US001,3975,5,20,1200,1,1,yes
US001,3977,4,7,100,1,1,yes
US001,3980,3,2,1500,1,1,yes
US001,3980,5,10,1200,1,1,yes
US001,3981,3,11,1500,1,1,yes
US001,3981,4,1,100,1,1,yes
US001,3981,5,5,1200,1,1,yes
US001,3983,3,18,1500,1,1,yes
US001,3984,3,3,1500,1,1,yes
US001,3984,4,5,100,1,1,yes
US001,3984,5,7,1200,1,1,yes
US001,3987,5,11,1200,1,1,yes
US001,3988,3,8,1500,1,1,yes
US001,3992,5,15,1200,1,1,yes
US001,3993,3,7,1500,1,1,yes
US001,3993,4,12,100,1,1,yes
US001,3993,5,3,1200,1,1,yes
US001,3994,3,12,1500,1,1,yes
US001,3994,4,16,100,1,1,yes
US001,3994,5,3,1200,1,1,yes
US001,3995,3,21,1500,1,1,yes
US001,3995,4,17,100,1,1,yes
US001,3995,5,21,1200,1,1,yes
US001,3996,3,5,1500,1,1,yes
US001,3996,4,9,100,1,1,yes
US001,3996,5,3,1200,1,1,yes
US001,4002,3,3,1500,1,1,yes
US001,4002,4,19,100,1,1,yes
US001,4002,5,21,1200,1,1,yes
US001,4004,3,14,1500,1,1,yes
US001,4004,4,5,100,1,1,yes
US001,4004,5,21,1200,1,1,yes
US001,4005,5,21,1200,1,1,yes
US001,4006,3,15,1500,1,1,yes
US001,4006,5,11,1200,1,1,yes
US001,4009,3,10,1500,1,1,yes
US001,4009,5,16,1200,1,1,no
US001,4010,3,10,1500,1,1,yes
US001,4010,4,9,100,1,1,yes
US001,4011,3,19,1500,1,1,yes
US001,4011,4,17,100,1,1,yes
US001,4011,5,10,1200,1,1,yes
US001,4012,3,7,1500,1,1,yes
US001,4014,3,3,1500,1,1,yes
US001,4014,4,11,100,1,1,yes
US001,4014,5,10,1200,1,1,yes
US001,4015,5,2,1200,1,1,yes
US001,4016,3,5,1500,1,1,yes
US001,4017,3,2,1500,1,1,yes
US001,4018,3,21,1500,1,1,yes
US001,4018,4,1,100,1,1,yes
US001,4018,5,9,1200,1,1,yes
US001,4019,4,7,100,1,1,yes
US001,4022,3,3,1500,1,1,yes
US001,4022,5,13,1200,1,1,yes
US001,4025,3,9,1500,1,1,yes
US001,4025,5,5,1200,1,1,yes
US001,4027,3,14,1500,1,1,yes
US001,4027,4,14,100,1,1,yes
US001,4028,3,9,1500,1,1,yes
US001,4028,4,13,100,1,1,yes
US001,4028,5,13,1200,1,1,yes
US001,4030,3,18,1500,1,1,yes
US001,4030,5,16,1200,1,1,yes
US001,4031,5,14,1200,1,1,yes
US001,4032,4,16,100,1,1,yes
US001,4035,3,16,1500,1,1,yes
US001,4037,3,8,1500,1,1,yes
US001,4037,4,4,100,1,1,yes
US001,4037,5,12,1200,1,1,no
US001,4038,3,13,1500,1,1,yes
US001,4038,4,1,100,1,1,yes
US001,4038,5,18,1200,1,1,yes
US001,4039,4,19,100,1,1,yes
US001,4039,5,7,1200,1,1,yes
US001,4044,5,11,1200,1,1,yes
US001,4050,3,17,1500,1,1,yes
US001,4050,5,14,1200,1,1,yes
US001,4053,4,3,100,1,1,yes
US001,4054,3,14,1500,1,1,yes
US001,4054,4,2,100,1,1,yes
US001,4054,5,19,1200,1,1,yes
US001,4056,3,15,1500,1,1,yes
US001,4057,3,21,1500,1,1,yes
US001,4057,5,15,1200,1,1,yes
US001,4059,3,6,1500,1,1,yes
US001,4059,4,18,100,1,1,yes
US001,4059,5,14,1200,1,1,yes
US001,4062,3,20,1500,1,1,yes
US001,4062,4,12,100,1,1,yes
US001,4062,5,7,1200,1,1,yes
US001,4063,4,11,100,1,1,yes
US001,4063,5,7,1200,1,1,yes
US001,4064,5,5,1200,1,1,yes
US001,4066,3,17,1500,1,1,yes
US001,4067,3,9,1500,1,1,yes
US001,4067,5,9,1200,1,1,yes
US001,4068,4,16,100,1,1,yes
US001,4069,3,10,1500,1,1,yes
US001,4069,4,20,100,1,1,yes
US001,4069,5,16,1200,1,1,yes
US001,4070,4,7,100,1,1,yes
US001,4070,5,6,1200,1,1,yes
US001,4073,3,2,1500,1,1,yes
US001,4073,4,6,100,1,1,yes
US001,4075,5,5,1200,1,1,yes
US001,4076,3,17,1500,1,1,yes
US001,4076,4,4,100,1,1,yes
US001,4076,5,10,1200,1,1,yes
US001,4077,3,20,1500,1,1,yes
US001,4077,4,3,100,1,1,yes
US001,4077,5,5,1200,1,1,yes
US001,4078,3,21,1500,1,1,yes
US001,4078,4,8,100,1,1,yes
US001,4079,3,15,1500,1,1,yes
US001,4079,4,3,100,1,1,yes
US001,4085,3,4,1500,1,1,yes
US001,4085,4,18,100,1,1,yes
US001,4086,3,19,1500,1,1,yes
US001,4086,4,7,100,1,1,yes
US001,4086,5,10,1200,1,1,yes
US001,4092,5,12,1200,1,1,yes
US001,4093,3,15,1500,1,1,yes
US001,4093,4,14,100,1,1,yes
US001,4096,5,21,1200,1,1,yes
US001,4097,4,3,100,1,1,yes
US001,4098,5,5,1200,1,1,yes
US001,4099,3,3,1500,1,1,yes
US001,4099,4,1,100,1,1,yes
US001,4099,5,16,1200,1,1,yes
US001,4100,3,6,1500,1,1,yes
US001,4100,5,11,1200,1,1,yes
US001,4101,3,20,1500,1,1,yes
US001,4101,4,16,100,1,1,yes
US001,4101,5,16,1200,1,1,yes
US001,4103,3,18,1500,1,1,yes
US001,4105,3,2,1500,1,1,yes
US001,4105,5,6,1200,1,1,yes
US001,4106,5,11,1200,1,1,yes
US001,4108,4,13,100,1,1,yes
US001,4108,5,19,1200,1,1,yes
US001,4112,5,15,1200,1,1,yes
US001,4115,5,2,1200,1,1,yes
US001,4116,3,11,1500,1,1,yes
US001,4122,4,16,100,1,1,yes
US001,4123,3,5,1500,1,1,yes
US001,4123,4,11,100,1,1,yes
US001,4123,5,2,1200,1,1,yes
US001,4125,3,6,1500,1,1,yes
US001,4125,4,19,100,1,1,yes
US001,4125,5,17,1200,1,1,yes
US001,4131,3,8,1500,1,1,yes
US001,4131,4,16,100,1,1,yes
US001,4131,5,4,1200,1,1,no
US001,4133,4,9,100,1,1,yes
US001,4134,3,8,1500,1,1,yes
US001,4134,4,12,100,1,1,yes
US001,4138,4,11,100,1,1,yes
US001,4141,3,4,1500,1,1,yes
US001,4143,4,14,100,1,1,yes
US001,4144,4,7,100,1,1,yes
US001,4145,4,1,100,1,1,yes
US001,4145,5,15,1200,1,1,yes
US001,4147,4,4,100,1,1,yes
US001,4148,4,13,100,1,1,yes
US001,4149,5,5,1200,1,1,yes
US001,4150,3,1,1500,1,1,yes
US001,4150,5,3,1200,1,1,yes
US001,4151,5,20,1200,1,1,yes
US001,4153,3,14,1500,1,1,yes
US001,4153,4,15,100,1,1,yes
US001,4153,5,19,1200,1,1,yes
US001,4156,3,8,1500,1,1,yes
US001,4156,4,2,100,1,1,yes
US001,4156,5,20,1200,1,1,yes
US001,4157,3,6,1500,1,1,yes
US001,4157,4,7,100,1,1,yes
US001,4157,5,6,1200,1,1,yes
US001,4160,4,4,100,1,1,yes
US001,4160,5,11,1200,1,1,yes
US001,4161,3,19,1500,1,1,yes
US001,4161,4,16,100,1,1,yes
US001,4161,5,17,1200,1,1,yes
US001,4162,3,9,1500,1,1,yes
US001,4162,5,19,1200,1,1,yes
US001,4165,3,21,1500,1,1,yes
US001,4165,4,17,100,1,1,yes
US001,4167,3,11,1500,1,1,yes
US001,4168,3,7,1500,1,1,yes
US001,4168,4,12,100,1,1,yes
US001,4171,3,12,1500,1,1,yes
US001,4171,4,15,100,1,1,yes
US001,4171,5,8,1200,1,1,yes
US001,4175,4,5,100,1,1,yes
US001,4175,5,20,1200,1,1,yes
US001,4178,3,12,1500,1,1,yes
US001,4178,5,2,1200,1,1,yes
US001,4179,3,16,1500,1,1,yes
US001,4179,4,7,100,1,1,yes
US001,4179,5,7,1200,1,1,yes
US001,4180,3,14,1500,1,1,yes
US001,4180,4,1,100,1,1,yes
US001,4180,5,12,1200,1,1,yes
US001,4181,3,8,1500,1,1,yes
US001,4181,4,2,100,1,1,yes
US001,4182,3,13,1500,1,1,yes
US001,4182,4,5,100,1,1,yes
US001,4182,5,4,1200,1,1,yes
US001,4185,3,1,1500,1,1,yes
US001,4185,5,9,1200,1,1,yes
US001,4186,4,9,100,1,1,yes
US001,4186,5,8,1200,1,1,yes
US001,4188,3,6,1500,1,1,yes
US001,4188,4,21,100,1,1,yes
US001,4188,5,2,1200,1,1,yes
US001,4189,3,17,1500,1,1,no
US001,4189,4,3,100,1,1,yes
US001,4189,5,5,1200,1,1,yes
US001,4190,3,3,1500,1,1,yes
US001,4190,4,18,100,1,1,yes
US001,4190,5,4,1200,1,1,yes
US001,4192,3,10,1500,1,1,yes
US001,4192,4,13,100,1,1,yes
US001,4193,5,13,1200,1,1,yes
US001,4194,3,7,1500,1,1,yes
US001,4194,4,8,100,1,1,yes
US001,4194,5,8,1200,1,1,yes
US001,4196,5,12,1200,1,1,yes
US001,4198,3,11,1500,1,1,yes
US001,4198,5,14,1200,1,1,yes
US001,4205,3,5,1500,1,1,yes
US001,4205,4,9,100,1,1,yes
US001,4205,5,21,1200,1,1,yes
US001,4208,3,3,1500,1,1,yes
US001,4208,4,16,100,1,1,yes
US001,4209,3,9,1500,1,1,yes
US001,4210,3,21,1500,1,1,yes
US001,4210,4,9,100,1,1,yes
US001,4210,5,15,1200,1,1,yes
US001,4211,3,12,1500,1,1,no
US001,4212,5,17,1200,1,1,yes
US001,4213,3,21,1500,1,1,yes
US001,4213,4,20,100,1,1,yes
US001,4213,5,1,1200,1,1,yes
US001,4214,4,19,100,1,1,yes
US001,4215,3,7,1500,1,1,yes
US001,4215,5,14,1200,1,1,yes
US001,4217,3,3,1500,1,1,yes
US001,4217,4,21,100,1,1,yes
US001,4217,5,9,1200,1,1,yes
US001,4219,3,20,1500,1,1,yes
US001,4219,4,13,100,1,1,yes
US001,4220,3,5,1500,1,1,yes
US001,4220,4,21,100,1,1,yes
US001,4223,4,20,100,1,1,yes
US001,4229,4,13,100,1,1,no
US001,4232,3,8,1500,1,1,yes
US001,4232,4,15,100,1,1,yes
US001,4232,5,1,1200,1,1,yes
US001,4233,3,2,1500,1,1,yes
US001,4233,4,13,100,1,1,yes
US001,4233,5,12,1200,1,1,yes
US001,4237,3,2,1500,1,1,yes
US001,4237,4,19,100,1,1,yes
US001,4237,5,16,1200,1,1,yes
US001,4238,4,15,100,1,1,yes
US001,4238,5,21,1200,1,1,no
US001,4239,3,14,1500,1,1,yes
US001,4239,5,20,1200,1,1,yes
US001,4240,4,4,100,1,1,yes
US001,4242,3,20,1500,1,1,yes
US001,4242,4,17,100,1,1,yes
US001,4242,5,14,1200,1,1,yes
US001,4244,5,3,1200,1,1,yes
US001,4247,3,16,1500,1,1,yes
US001,4247,4,13,100,1,1,yes
US001,4247,5,16,1200,1,1,yes
US001,4248,5,1,1200,1,1,yes
US001,4250,4,10,100,1,1,yes
US001,4251,4,1,100,1,1,yes
US001,4253,3,2,1500,1,1,yes
US001,4253,4,15,100,1,1,yes
US001,4253,5,7,1200,1,1,yes
US001,4254,5,17,1200,1,1,yes
US001,4255,3,8,1500,1,1,yes
