Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Stevenson,Anthony",360-990-2315,5720.00,0,0,0,5720.00
"Stevenson,Daniel",360-573-4551,6380.00,0,0,0,6380.00
"Stevens,Ruth",509-395-4377,5280.00,0,0,0,5280.00
"Stewart,Amanda",425-497-8857,13090.00,0,0,13090.00,0
"Stewart,Beverly",425-323-1498,128150.00,0,0,0,128150.00
"Stewart,Charles",425-772-2021,34650.00,0,0,34650.00,0
"Stewart,Elizabeth",425-741-5634,1650.00,0,0,0,1650.00
"Stewart,Jennifer",425-924-6891,1320.00,0,0,0,1320.00
"Stewart,Karen",425-521-1457,3301430.00,0,0,0,3301430.00
"Stewart,Kevin",425-766-4294,6930.00,0,0,6930.00,0
"Stewart,Michael",425-406-9882,4950.00,0,0,0,4950.00
"Stewart,Sean",425-863-5826,10010.00,0,10010.00,0,0
"Stewart,Willie",425-903-3741,1650.00,0,0,1650.00,0
"Stokes,Joyce",509-727-6041,1760.00,0,1760.00,0,0
"Stone,Joseph",253-633-7944,77550.00,0,0,77550.00,0
"Stout,Cynthia",360-993-6182,3190.00,0,0,3190.00,0
"Stout,Roger",360-870-1552,1320.00,0,0,0,1320.00
"Strong,Donald",360-543-8735,1320.00,0,0,0,1320.00
"Strong,Susan",360-745-8231,4950.00,0,0,0,4950.00
"Stuart,Brian",360-659-8611,2970.00,0,0,0,2970.00
"Sullivan,Amber",253-142-3011,3300.00,0,0,0,3300.00
"Sullivan,Betty",425-547-1867,8470.00,0,0,0,8470.00
"Sullivan,Emily",425-290-9275,9900.00,0,0,0,9900.00
"Sullivan,Heather",253-536-8203,3300.00,0,0,0,3300.00
"Sullivan,Jason",425-141-5984,9130.00,0,9130.00,0,0
"Sullivan,John",253-205-6282,1650.00,0,0,0,1650.00
"Sullivan,John",425-249-4499,25520.00,0,0,25520.00,0
"Sullivan,John",425-775-6485,3080.00,0,3080.00,0,0
"Sullivan,Mark",425-221-4821,29040.00,0,0,0,29040.00
"Sutton,Eric",360-696-3437,4840.00,0,0,0,4840.00
"Sutton,Jose",360-789-9414,1320.00,0,0,0,1320.00
"Sutton,Wayne",360-975-6197,4510.00,0,0,0,4510.00
"Sutton,Zachary",360-268-2628,10120.00,0,0,0,10120.00
"Swanson,Paul",360-153-8926,4620.00,0,0,4620.00,0
"Sweet,James",509-443-3994,15950.00,0,15950.00,0,0
"Tate,David",509-899-6125,2970.00,0,0,2970.00,0
"Tate,Emily",509-451-9361,4840.00,0,0,4840.00,0
"Taylor,Deborah",253-455-3168,2640.00,0,0,2640.00,0
"Taylor,Donald",425-437-9398,7370.00,0,7370.00,0,0
"Taylor,Edward",425-700-4552,1320.00,0,0,1320.00,0
"Taylor,George",253-406-9996,42680.00,0,0,0,42680.00
"Taylor,Jason",425-900-8891,2970.00,0,0,0,2970.00
"Taylor,Joe",425-998-4622,2860.00,0,0,0,2860.00
"Taylor,Johnny",360-344-5423,16720.00,0,0,0,16720.00
"Taylor,Joseph",425-928-6715,43560.00,0,0,0,43560.00
"Taylor,Justin",360-728-5157,1320.00,0,0,0,1320.00
"Taylor,Patrick",253-406-4914,9020.00,0,0,0,9020.00
"Taylor,Thomas",425-721-2624,10890.00,0,0,10890.00,0
"Taylor,William",360-462-2111,5500.00,0,0,5500.00,0
"Terrell,Mark",509-556-9633,12760.00,0,0,0,12760.00
"Terry,Benjamin",509-672-2608,5500.00,0,5500.00,0,0
"Thomas,Billy",509-510-5545,18370.00,0,0,18370.00,0
"Thomas,Charles",509-886-9006,4290.00,0,0,4290.00,0
"Thomas,Daniel",509-363-5908,59950.00,0,0,59950.00,0
"Thomas,David",509-333-9235,1320.00,0,0,0,1320.00
"Thomas,Dorothy",253-623-5630,1430.00,0,0,1430.00,0
"Thomas,Edward",253-530-2693,11220.00,0,0,11220.00,0
"Thomas,Gregory",509-743-6621,11110.00,0,0,11110.00,0
"Thomas,Helen",253-898-8731,10010.00,0,0,10010.00,0
"Thomas,James",253-647-8132,10890.00,0,0,0,10890.00
"Thomas,Maria",253-379-9025,2970.00,0,2970.00,0,0
"Thomas,Mary",509-895-4962,1650.00,0,0,1650.00,0
"Thomas,Michael",509-740-2000,1320.00,0,0,0,1320.00
"Thomas,Patricia",253-114-3271,4070.00,0,0,4070.00,0
"Thomas,Patrick",509-701-5693,1320.00,0,0,1320.00,0
"Thomas,Paul",253-120-1328,12870.00,0,0,0,12870.00
"Thomas,Stephen",509-951-5492,17270.00,0,0,17270.00,0
"Thomas,Susan",253-499-6802,3760350.00,0,0,3760350.00,0
"Thomas,Susan",509-232-4484,4950.00,0,0,4950.00,0
"Thompson,Aaron",206-575-3063,1320.00,0,0,1320.00,0
"Thompson,Amy",206-406-9882,12980.00,0,0,0,12980.00
"Thompson,Betty",206-706-9433,2640.00,0,0,0,2640.00
"Thompson,Brian",206-238-5871,44880.00,0,0,0,44880.00
"Thompson,Emily",206-951-5492,5170.00,0,0,5170.00,0
"Thompson,Jason",206-809-5262,2970.00,0,0,2970.00,0
"Thompson,Joan",206-434-5643,9350.00,0,0,0,9350.00
"Thompson,Lisa",206-477-9427,4730.00,0,0,0,4730.00
"Thompson,Mark",206-451-9361,40700.00,0,0,40700.00,0
"Thompson,Mary",206-100-2122,11000.00,0,0,11000.00,0
"Thompson,Peter",206-541-8823,12210.00,0,0,0,12210.00
"Thompson,Samantha",206-215-1214,15180.00,0,0,0,15180.00
"Thompson,Samantha",206-227-3298,4730.00,0,0,0,4730.00
"Thompson,Theresa",206-217-2090,660.00,0,0,0,660.00
"Thornton,Anna",360-946-8097,5940.00,0,0,0,5940.00
"Thornton,Betty",360-605-1800,127050.00,0,0,0,127050.00
"Thornton,Cynthia",360-320-3502,22440.00,0,22440.00,0,0
"Thornton,Jacob",360-647-7356,1650.00,0,0,1650.00,0
"Tillman,Cynthia",509-955-3815,11330.00,0,0,0,11330.00
"Tillman,David",509-662-1623,1650.00,0,0,0,1650.00
"Tillman,Isabella",509-142-3668,14850.00,0,0,14850.00,0
"Todd,Dennis",509-715-4239,133650.00,0,0,0,133650.00
"Todd,Gloria",509-623-9517,1320.00,0,1320.00,0,0
"Todd,Julia",509-276-5896,5610.00,0,0,0,5610.00
"Todd,Mary",509-267-3317,28050.00,0,0,28050.00,0
"Todd,Mary",509-561-4011,1650.00,0,0,1650.00,0
"Torres,Bryan",253-975-5862,7040.00,0,0,7040.00,0
"Torres,David",253-793-6666,9130.00,0,0,0,9130.00
"Torres,Joseph",253-571-1593,3676530.00,0,0,0,3676530.00
"Torres,Noah",253-472-3071,35750.00,0,35750.00,0,0
"Torres,Timothy",253-276-5896,10560.00,0,0,0,10560.00
"Townsend,Julia",509-645-1576,185900.00,0,0,0,185900.00
"Tran,Carl",360-669-8769,1650.00,0,0,1650.00,0
"Tran,Melissa",360-541-8823,8250.00,0,0,0,8250.00
"Tran,Sandra",360-636-4896,94050.00,0,0,0,94050.00
"Travis,Amber",509-804-7452,3960.00,0,0,0,3960.00
"Travis,Bruce",509-836-5014,24750.00,0,0,24750.00,0
"Travis,Mary",509-492-2414,23430.00,0,0,23430.00,0
"Trujillo,David",509-454-4388,161700.00,0,0,161700.00,0
"Trujillo,Michael",509-329-4623,2970.00,0,0,2970.00,0
"Tucker,Charlotte",360-409-5310,1320.00,0,0,0,1320.00
"Tucker,Christopher",360-431-1130,42900.00,0,0,42900.00,0
"Tucker,David",360-705-5016,1320.00,0,0,0,1320.00
"Tucker,Elizabeth",360-855-1420,2970.00,0,0,0,2970.00
"Tucker,Kevin",360-917-7836,4950.00,0,0,0,4950.00
"Turner,Bradley",425-824-4638,13970.00,0,0,0,13970.00
"Turner,Christopher",425-166-1479,5500.00,0,0,0,5500.00
"Turner,Daniel",425-757-1301,47080.00,0,0,0,47080.00
"Turner,Frances",425-933-7313,3300000.00,0,0,0,3300000.00
"Turner,Gary",425-565-7660,8360.00,0,0,0,8360.00
"Turner,Grace",425-610-9964,139700.00,0,0,0,139700.00
"Turner,Kevin",425-924-5318,3300.00,0,3300.00,0,0
"Turner,Maria",425-226-7520,8250.00,0,0,0,8250.00
"Turner,Marie",425-270-7410,7590.00,0,0,0,7590.00
"Turner,Mary",425-175-4984,9900.00,0,0,9900.00,0
"Turner,Ruth",425-604-1691,4290.00,0,0,0,4290.00
"Turner,Teresa",425-773-2615,1320.00,0,0,1320.00,0
"Turner,William",425-954-9355,10450.00,0,0,0,10450.00
"Tyson,William",509-401-5716,8140.00,0,0,0,8140.00
"Valdez,Brittany",360-364-9467,1650.00,0,0,0,1650.00
"Valencia,Kevin",999-341-3123,30360.00,0,30360.00,0,0
"Valenzuela,Richard",509-399-4238,1320.00,0,0,0,1320.00
"Vargas,Betty",360-278-5844,40920.00,0,0,0,40920.00
"Vargas,Randy",360-502-9623,3300.00,0,0,0,3300.00
"Vargas,William",360-713-7676,1320.00,0,0,0,1320.00
"Vasquez,David",206-974-4159,3300.00,0,0,0,3300.00
"Vaughan,Gabriel",509-632-6243,2970.00,0,0,0,2970.00
"Vaughan,Julie",509-645-2617,1430.00,0,0,0,1430.00
"Vaughan,Rebecca",509-287-7681,18480.00,0,0,0,18480.00
"Vaughn,Christopher",360-811-8558,3520.00,0,3520.00,0,0
"Vaughn,Joseph",360-824-9098,2970.00,0,0,0,2970.00
"Vaughn,Kathleen",360-826-8623,88000.00,0,0,0,88000.00
"Vaughn,Kimberly",360-396-4804,14520.00,0,0,0,14520.00
"Vaughn,Louis",360-318-6915,2970.00,0,0,2970.00,0
"Vaughn,Ronald",360-933-4062,11110.00,0,0,11110.00,0
"Vega,Betty",360-470-2638,2970.00,0,0,2970.00,0
"Vega,Melissa",360-550-3433,9900.00,0,0,0,9900.00
"Velasquez,Robert",360-984-1248,10890.00,0,0,0,10890.00
"Velazquez,Linda",999-478-9388,330.00,0,330.00,0,0
"Velez,Doris",425-260-1518,67650.00,0,0,0,67650.00
"Vincent,Charles",360-751-9958,26400.00,0,0,26400.00,0
"Wade,Charles",360-910-5128,50160.00,0,0,0,50160.00
"Wade,Donna",360-744-2381,3678950.00,0,0,0,3678950.00
"Wade,Gloria",360-363-6230,8910.00,0,0,0,8910.00
"Wade,Louis",360-968-4511,4620.00,0,0,0,4620.00
"Wagner,Virginia",360-504-9146,4950.00,0,0,4950.00,0
"Walker,Amy",253-623-3165,6600.00,0,0,6600.00,0
"Walker,Danielle",253-400-5521,1650.00,0,0,0,1650.00
"Walker,Jack",253-252-1773,2970.00,0,2970.00,0,0
"Walker,Jack",253-406-8473,6270.00,0,0,6270.00,0
"Walker,Kelly",253-956-8222,15180.00,0,0,15180.00,0
"Walker,Matthew",253-475-6701,2970.00,0,2970.00,0,0
"Walker,Matthew",253-502-4883,34320.00,0,0,0,34320.00
"Walker,Raymond",253-225-7825,8580.00,0,0,8580.00,0
"Walker,Timothy",253-288-6769,2970.00,0,0,0,2970.00
"Wallace,Henry",253-482-4615,3960.00,0,0,0,3960.00
"Wallace,Jordan",253-892-2573,9240.00,0,9240.00,0,0
"Wallace,Noah",253-137-4444,213290.00,0,0,0,213290.00
"Waller,Joshua",509-138-5826,2200.00,0,0,0,2200.00
"Wall,Kimberly",509-404-3009,1320.00,0,0,1320.00,0
"Wall,Russell",509-917-7836,4950.00,0,0,0,4950.00
"Walters,Patricia",360-907-1856,9240.00,0,0,9240.00,0
"Walton,Andrew",509-502-6166,3459500.00,0,0,0,3459500.00
"Walton,Patrick",509-605-1236,8140.00,0,0,8140.00,0
"Walton,Sarah",509-395-6938,2970.00,0,0,2970.00,0
"Ward,Alice",253-320-7153,2970.00,0,0,0,2970.00
"Ward,Dennis",253-325-6337,35640.00,0,0,0,35640.00
"Ward,Dylan",253-408-4088,8250.00,0,0,0,8250.00
"Ward,James",253-984-1248,1320.00,0,0,0,1320.00
"Ward,William",253-474-6975,9900.00,0,0,9900.00,0
"Ware,Cynthia",509-550-6814,11660.00,0,0,11660.00,0
"Ware,Nathan",509-539-2188,5830.00,0,0,5830.00,0
"Warner,James",360-818-7230,1650.00,0,0,1650.00,0
"Warner,Nicholas",360-869-9143,99550.00,0,0,0,99550.00
"Warren,James",360-537-2878,1320.00,0,0,0,1320.00
"Warren,James",509-480-6352,1650.00,0,0,0,1650.00
"Warren,Kenneth",509-761-9026,8140.00,0,0,8140.00,0
"Warren,Mary",509-151-2712,2970.00,0,0,0,2970.00
"Warren,Natalie",509-441-6996,3616030.00,0,0,3616030.00,0
"Washington,David",425-431-7032,18480.00,0,18480.00,0,0
"Washington,Jack",360-501-7750,11000.00,0,0,11000.00,0
"Washington,Jessica",425-567-5183,15180.00,0,0,0,15180.00
"Washington,Michael",425-618-8861,10340.00,0,0,10340.00,0
"Watkins,Edward",425-631-8891,3520.00,0,0,0,3520.00
"Watkins,Timothy",425-715-4239,5610.00,0,0,0,5610.00
"Watkins,William",425-969-2030,1650.00,0,0,0,1650.00
"Watson,Amanda",206-688-6524,12650.00,0,0,0,12650.00
"Watson,George",206-142-9453,1320.00,0,0,0,1320.00
"Watson,Henry",206-685-4550,7700.00,0,7700.00,0,0
"Watson,Jean",206-972-4096,29700.00,0,0,0,29700.00
"Watson,John",206-906-8306,1320.00,0,0,0,1320.00
"Watson,Robert",206-209-7806,2970.00,0,0,2970.00,0
"Watson,Robert",206-626-3823,121550.00,0,0,121550.00,0
"Watts,James",253-298-4749,1650.00,0,0,1650.00,0
"Watts,Kathleen",253-665-8472,2970.00,0,0,0,2970.00
"Watts,Richard",253-551-8908,12320.00,0,12320.00,0,0
"Watts,Robert",253-285-3099,64680.00,0,64680.00,0,0
"Weaver,Maria",253-606-7736,60500.00,0,0,0,60500.00
"Weaver,Ronald",999-955-6762,24750.00,0,0,24750.00,0
"Webb,Bradley",509-883-6012,50050.00,0,0,50050.00,0
"Webb,David",509-859-3103,3427270.00,0,0,3427270.00,0
"Webb,Diana",509-145-1151,1320.00,0,0,1320.00,0
"Webb,Michael",509-711-9346,3850.00,0,0,0,3850.00
"Webb,Patricia",509-222-6444,24640.00,0,0,24640.00,0
"Webb,Richard",509-546-5836,33330.00,0,0,33330.00,0
"Webb,Sophia",509-149-5690,10230.00,0,0,10230.00,0
"Webster,Jose",360-752-3883,110.00,0,0,110.00,0
"Webster,Sean",360-600-7762,4290.00,0,0,4290.00,0
"Wells,Andrea",509-701-9860,7260.00,0,0,0,7260.00
"Wells,Cheryl",509-394-2022,10230.00,0,0,0,10230.00
"Wells,Emma",509-156-4483,7810.00,0,0,0,7810.00
"Wells,Jessica",509-260-1774,11220.00,0,11220.00,0,0
"Wells,Kathleen",253-308-1093,3302640.00,0,0,3302640.00,0
"Wells,Michelle",253-926-6663,1650.00,0,1650.00,0,0
"Wells,Ryan",253-845-3208,6160.00,0,0,0,6160.00
"West,Christopher",253-502-2708,66000.00,0,0,0,66000.00
"West,Jack",253-343-4810,6930.00,0,0,0,6930.00
"West,Matthew",253-345-2031,26400.00,0,26400.00,0,0
"Wheeler,Daniel",425-477-1893,2970.00,0,0,0,2970.00
"Wheeler,Joyce",425-444-3013,1980.00,0,0,0,1980.00
"Wheeler,Rachel",425-539-5535,94270.00,0,0,0,94270.00
"Whitaker,Daniel",509-343-3746,6600.00,0,0,0,6600.00
"White,Brandon",509-125-2732,18480.00,0,0,18480.00,0
"White,Christina",206-940-9767,1650.00,0,0,0,1650.00
"White,Deborah",206-706-9015,3960.00,0,0,3960.00,0
"White,Douglas",509-745-8401,10890.00,0,0,10890.00,0
"Whitehead,Ronald",509-566-5634,6490.00,0,0,0,6490.00
"White,James",206-776-8107,3410.00,0,0,0,3410.00
"White,Jean",509-846-6142,17160.00,0,0,0,17160.00
"White,John",509-388-5402,175010.00,0,0,0,175010.00
"White,Julia",509-365-4797,5280.00,0,0,0,5280.00
"White,Julia",509-853-4856,53460.00,0,0,0,53460.00
"White,Margaret",509-811-9116,31350.00,0,0,0,31350.00
"White,Ralph",509-206-1343,3601400.00,0,0,0,3601400.00
"White,Samantha",509-243-4640,5610.00,0,0,5610.00,0
"White,Scott",509-906-8306,3584900.00,0,0,0,3584900.00
"White,Teresa",509-186-4194,2970.00,0,0,2970.00,0
"Whitfield,Jason",509-480-4490,12540.00,0,0,0,12540.00
"Whitley,Alan",509-168-3166,12870.00,0,0,12870.00,0
"Whitley,Kelly",509-317-6936,3576430.00,0,0,0,3576430.00
"Wiggins,Edward",360-989-7218,1320.00,0,0,0,1320.00
"Wiggins,James",360-778-2866,3575000.00,0,0,3575000.00,0
"Wilcox,Eugene",509-982-5279,2750.00,0,0,0,2750.00
"Wilcox,Jerry",509-353-6431,9900.00,0,0,0,9900.00
"Wilcox,Patricia",509-674-7943,3630.00,0,0,0,3630.00
"Wiley,Maria",509-814-4853,1320.00,0,0,0,1320.00
"William,Robert",509-915-6184,3671250.00,0,0,0,3671250.00
"Williams,Adam",206-357-1510,11220.00,0,0,0,11220.00
"Williams,Angela",206-651-2561,1320.00,0,0,0,1320.00
"Williams,Ashley",206-687-8414,14850.00,0,0,14850.00,0
"Williams,Barbara",206-136-6118,27940.00,0,0,0,27940.00
"Williams,Bruce",509-738-5820,3300.00,0,0,0,3300.00
"Williams,Carol",206-783-8487,1650.00,0,1650.00,0,0
"Williams,Charles",206-547-3503,2970.00,0,0,0,2970.00
"Williams,Christina",206-587-4769,10780.00,0,0,0,10780.00
"Williams,Christine",206-637-6031,1540.00,0,0,1540.00,0
"Williams,David",206-825-6486,1320.00,0,0,1320.00,0
"Williams,David",206-933-8031,187660.00,0,0,0,187660.00
"Williams,Deborah",206-147-3794,1320.00,0,0,1320.00,0
"Williams,Douglas",206-667-7210,1650.00,0,0,1650.00,0
"Williams,Elizabeth",206-950-3709,19800.00,0,19800.00,0,0
"Williams,Emily",206-183-2763,11550.00,0,0,0,11550.00
"Williams,Gary",206-111-4244,990.00,0,990.00,0,0
"Williams,Gary",206-712-8459,44880.00,0,44880.00,0,0
"Williams,Gerald",206-612-7279,4070.00,0,0,4070.00,0
"Williams,Jason",206-486-4060,13530.00,0,13530.00,0,0
"Williams,Jeffrey",206-535-9321,6710.00,0,6710.00,0,0
"Williams,Jerry",206-212-2573,8250.00,0,0,0,8250.00
"Williams,Joe",206-509-9113,2970.00,0,2970.00,0,0
"Williams,John",206-125-9026,1320.00,0,0,0,1320.00
"Williams,John",206-578-5059,9240.00,0,0,0,9240.00
"Williams,Joshua",206-777-8056,54780.00,0,0,0,54780.00
"Williams,Justin",206-174-4345,2640.00,0,0,0,2640.00
"Williams,Kevin",509-408-6005,3520.00,0,0,3520.00,0
"Williams,Larry",206-792-4950,40920.00,0,0,0,40920.00
"Williams,Lisa",206-447-4042,3722400.00,0,0,0,3722400.00
"Williams,Logan",206-559-5689,3698860.00,0,0,0,3698860.00
"Williams,Madison",206-317-2660,3313200.00,0,0,0,3313200.00
"Williams,Mary",206-982-7302,113740.00,0,0,0,113740.00
"Williams,Nicholas",206-978-6078,7810.00,0,0,0,7810.00
"Williams,Nicholas",509-419-4469,21450.00,0,0,0,21450.00
"Williamson,Charles",360-142-3011,11660.00,0,0,0,11660.00
"Williams,Pamela",206-747-8710,9570.00,0,0,0,9570.00
"Williams,Randy",206-918-4573,47850.00,0,0,0,47850.00
"Williams,Raymond",206-687-8414,3670040.00,0,0,3670040.00,0
"Williams,Richard",206-972-2195,2970.00,0,0,0,2970.00
"Williams,Robert",206-701-9657,9570.00,0,0,0,9570.00
"Williams,Ryan",206-419-8328,1650.00,0,0,0,1650.00
"Williams,Shirley",206-402-2208,1320.00,0,0,1320.00,0
"Williams,William",206-830-1208,25080.00,0,0,25080.00,0
"Williams,Willie",206-245-9643,1650.00,0,0,0,1650.00
"Willis,Barbara",360-767-3665,3520.00,0,0,0,3520.00
"Willis,Charles",360-587-5170,7920.00,0,0,7920.00,0
"Willis,Mary",360-142-3629,8470.00,0,0,8470.00,0
"Willis,Mary",360-640-9776,3581270.00,0,0,0,3581270.00
"Willis,Pamela",360-836-1208,6600.00,0,0,6600.00,0
"Willis,Timothy",360-889-5366,9900.00,0,0,0,9900.00
"Wilson,Alexis",425-440-9181,1650.00,0,0,0,1650.00
"Wilson,Ann",425-567-5183,1650.00,0,0,1650.00,0
"Wilson,Ashley",425-803-6046,11990.00,0,0,0,11990.00
"Wilson,Brian",425-657-4669,4950.00,0,0,0,4950.00
"Wilson,Charles",425-939-7249,1320.00,0,0,0,1320.00
"Wilson,David",253-592-4605,8030.00,0,0,0,8030.00
"Wilson,David",425-283-1431,7920.00,0,0,0,7920.00
"Wilson,Dorothy",425-278-7297,9570.00,0,0,0,9570.00
"Wilson,Eric",425-745-1456,3421550.00,0,3421550.00,0,0
"Wilson,George",253-144-6505,8360.00,0,0,8360.00,0
"Wilson,Janet",253-979-7922,7370.00,0,0,0,7370.00
"Wilson,Kenneth",253-674-2181,1870.00,0,1870.00,0,0
"Wilson,Kenneth",253-867-2870,19800.00,0,0,19800.00,0
"Wilson,Mary",253-815-6889,1650.00,0,1650.00,0,0
"Wilson,Raymond",253-524-7171,4290.00,0,0,4290.00,0
"Wilson,Raymond",253-939-7249,10450.00,0,0,10450.00,0
"Wilson,Sarah",253-721-2381,26400.00,0,0,0,26400.00
"Wilson,Thomas",253-508-3608,9020.00,0,0,0,9020.00
"Wilson,Timothy",425-894-4527,23100.00,0,0,0,23100.00
"Wilson,Tyler",425-283-6931,36960.00,0,0,36960.00,0
"Wilson,Willie",253-140-2460,11000.00,0,0,0,11000.00
"Winters,Carol",509-298-3855,127820.00,0,0,0,127820.00
"Wise,Jacob",999-970-6249,5830.00,0,0,0,5830.00
"Wise,Joshua",999-121-4669,7590.00,0,0,0,7590.00
"Wise,Joshua",999-172-7940,17380.00,0,0,17380.00,0
"Wise,Kimberly",999-542-2157,68750.00,0,0,0,68750.00
"Witt,Robert",360-979-1951,2970.00,0,0,0,2970.00
"Wolfe,Daniel",360-175-4307,7590.00,0,0,0,7590.00
"Wolf,George",509-302-9279,7700.00,0,0,7700.00,0
"Wolf,Teresa",509-136-6118,31350.00,0,0,31350.00,0
"Wong,Elizabeth",360-231-7229,1320.00,0,1320.00,0,0
"Wong,Mary",360-894-3292,1320.00,0,1320.00,0,0
"Wong,Susan",360-118-1230,8250.00,0,0,8250.00,0
"Woodard,Elizabeth",360-988-2491,13750.00,0,0,0,13750.00
"Woodard,Joseph",360-243-4268,1320.00,0,0,1320.00,0
"Wood,Brian",425-378-5054,12320.00,0,0,0,12320.00
"Wood,Carol",425-575-3063,1320.00,0,0,0,1320.00
"Wood,Frank",425-460-4697,90200.00,0,0,90200.00,0
"Wood,Lisa",425-111-4244,38940.00,0,0,38940.00,0
"Wood,Mary",425-790-2176,6930.00,0,0,6930.00,0
"Wood,Robert",425-310-1922,1320.00,0,0,1320.00,0
"Woods,Jean",253-838-7035,53130.00,0,0,0,53130.00
"Woods,Jessica",253-415-5837,4400.00,0,0,4400.00,0
"Woods,Joshua",253-867-4928,3593040.00,0,0,3593040.00,0
"Woods,Justin",253-179-7901,39600.00,0,0,0,39600.00
"Woods,Peter",253-960-1260,40260.00,0,0,0,40260.00
"Wooten,Larry",999-248-2223,14520.00,0,0,0,14520.00
"Workman,Daniel",509-855-1939,15620.00,0,0,0,15620.00
"Workman,Michael",509-287-7392,4840.00,0,0,4840.00,0
"Wright,Christopher",360-477-2351,3733510.00,0,0,0,3733510.00
"Wright,Donald",425-951-7693,6380.00,0,0,0,6380.00
"Wright,Edward",425-226-7520,1320.00,0,0,0,1320.00
"Wright,John",360-711-2882,2970.00,0,0,2970.00,0
"Wright,Kathryn",425-753-4728,3300.00,0,0,0,3300.00
"Wright,Keith",425-875-6572,3080.00,0,0,0,3080.00
"Wright,Kenneth",425-582-5085,2970.00,0,0,0,2970.00
"Wright,Linda",425-635-5118,1540.00,0,0,0,1540.00
"Wright,Mary",425-703-6607,5610.00,0,0,0,5610.00
"Wright,Mary",425-831-1209,8360.00,0,0,0,8360.00
"Wright,Natalie",360-511-6531,9680.00,0,0,9680.00,0
"Wright,Raymond",360-433-7335,69630.00,0,0,0,69630.00
"Wright,Robert",425-246-4753,24750.00,0,24750.00,0,0
"Wynn,Michael",360-856-8250,1540.00,0,0,0,1540.00
"Yates,Frances",360-801-3692,2640.00,0,0,2640.00,0
"Yates,Kelly",360-298-5579,2970.00,0,2970.00,0,0
"York,Dylan",360-217-5057,13640.00,0,0,13640.00,0
"York,Nicholas",360-878-6704,3576320.00,0,0,0,3576320.00
"York,Robert",360-789-4201,1650.00,0,0,1650.00,0
"Young,Angela",425-701-4370,8030.00,0,0,0,8030.00
"Young,Anthony",425-653-2929,2640.00,0,2640.00,0,0
"Young,Barbara",425-270-4880,2970.00,0,0,0,2970.00
"Young,Justin",425-341-4266,1650.00,0,0,0,1650.00
"Young,Margaret",360-892-7800,2970.00,0,0,0,2970.00
"Young,Marilyn",425-169-5816,1760.00,0,0,1760.00,0
"Young,Mary",425-638-1923,7590.00,0,0,0,7590.00
"Young,Michael",425-503-2620,69300.00,0,0,0,69300.00
"Young,Michael",425-911-2327,4950.00,0,0,4950.00,0
"Young,Paul",360-949-3291,10450.00,0,0,0,10450.00
"Young,Samuel",425-859-5669,2970.00,0,0,2970.00,0
"Young,Thomas",425-103-9888,3300.00,0,0,0,3300.00
"Zimmerman,Kimberly",509-179-7901,2640.00,0,0,0,2640.00
"Zimmerman,Marie",509-521-4492,23100.00,0,0,0,23100.00
,Total,394165200.00,0,38355680.00,146478970.00,209330550.00
