"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-25",55876,2500,501001,"PSE04 "
"US001","2021-03-25",55877,2500,501001,"SSE03 "
"US001","2021-03-24",55878,2501,501001,"PSP02 "
"US001","2021-03-24",55879,2501,501001,"PSP04 "
"US001","2021-03-28",55880,2502,501001,"PSE02 "
"US001","2021-03-28",55881,2502,501001,"PSE04 "
"US001","2021-03-28",55882,2502,501001,"SSE03 "
"US001","2021-03-14",55883,2503,501001,"POY02 "
"US001","2021-03-14",55884,2503,501001,"POY04 "
"US001","2021-03-14",55885,2503,501001,"SOY03 "
"US001","2021-03-07",55886,2504,501001,"PSE02 "
"US001","2021-03-07",55887,2504,501001,"SSE03 "
"US001","2021-03-15",55888,2506,501001,"PSE04 "
"US001","2021-03-16",55889,2507,501001,"PSE02 "
"US001","2021-03-16",55890,2507,501001,"PSE04 "
"US001","2021-03-16",55891,2507,501001,"SSE03 "
"US001","2021-03-17",55892,2509,501001,"PSE02 "
"US001","2021-03-17",55893,2509,501001,"PSE04 "
"US001","2021-03-17",55894,2509,501001,"SSE03 "
"US001","2021-03-03",55895,2510,501001,"PSE02 "
"US001","2021-03-03",55896,2510,501001,"PSE04 "
"US001","2021-03-29",55897,2512,501001,"PSE02 "
"US001","2021-03-25",55898,2514,501001,"POY04 "
"US001","2021-03-27",55899,2517,501001,"POY04 "
"US001","2021-03-29",55900,2518,501001,"POY02 "
"US001","2021-03-29",55901,2518,501001,"POY04 "
"US001","2021-03-29",55902,2518,501001,"SOY03 "
"US001","2021-03-14",55903,2521,501001,"PSE04 "
"US001","2021-03-23",55904,2522,501001,"SSE03 "
"US001","2021-03-29",55905,2525,501001,"POY02 "
"US001","2021-03-05",55906,2527,501001,"POY02 "
"US001","2021-03-05",55907,2527,501001,"POY04 "
"US001","2021-03-05",55908,2527,501001,"SOY03 "
"US001","2021-03-28",55909,2528,501001,"PKG02 "
"US001","2021-03-28",55910,2528,501001,"PKG04 "
"US001","2021-03-05",55911,2530,501001,"PSE02 "
"US001","2021-03-05",55912,2530,501001,"PSE04 "
"US001","2021-03-12",55913,2531,501001,"POY02 "
"US001","2021-03-12",55914,2531,501001,"SOY03 "
"US001","2021-03-20",55915,2533,501001,"PKG02 "
"US001","2021-03-20",55916,2533,501001,"PKG04 "
"US001","2021-03-19",55917,2534,501001,"PKG02 "
"US001","2021-03-19",55918,2534,501001,"PKG04 "
"US001","2021-03-19",55919,2534,501001,"SKG03 "
"US001","2021-03-17",55920,2536,501001,"POY02 "
"US001","2021-03-17",55921,2536,501001,"POY04 "
"US001","2021-03-17",55922,2536,501001,"SOY03 "
"US001","2021-03-20",55923,2539,501001,"PSE02 "
"US001","2021-03-20",55924,2539,501001,"PSE04 "
"US001","2021-03-20",55925,2539,501001,"SSE03 "
"US001","2021-03-30",55926,2540,501001,"PSE02 "
"US001","2021-03-30",55927,2540,501001,"PSE04 "
"US001","2021-03-30",55928,2540,501001,"SSE03 "
"US001","2021-03-15",55929,2543,501001,"PSE04 "
"US001","2021-03-15",55930,2543,501001,"SSE03 "
"US001","2021-03-28",55931,2546,501001,"PKG02 "
"US001","2021-03-28",55932,2546,501001,"PKG04 "
"US001","2021-03-16",55933,2547,501001,"POY02 "
"US001","2021-03-25",55934,2548,501001,"SSE03 "
"US001","2021-03-28",55935,2551,501001,"PSP02 "
"US001","2021-03-28",55936,2551,501001,"PSP04 "
"US001","2021-03-28",55937,2551,501001,"SSP03 "
"US001","2021-03-28",55938,2552,501001,"PSE02 "
"US001","2021-03-25",55939,2553,501001,"POY04 "
"US001","2021-03-08",55940,2555,501001,"POY02 "
"US001","2021-03-08",55941,2555,501001,"SOY03 "
"US001","2021-03-17",55942,2557,501001,"PSE02 "
"US001","2021-03-17",55943,2557,501001,"PSE04 "
"US001","2021-03-20",55944,2559,501001,"POY02 "
"US001","2021-03-24",55945,2563,501001,"POY02 "
"US001","2021-03-24",55946,2563,501001,"POY04 "
"US001","2021-03-24",55947,2563,501001,"SOY03 "
"US001","2021-03-08",55948,2564,501001,"PSE02 "
"US001","2021-03-08",55949,2564,501001,"PSE04 "
"US001","2021-03-14",55950,2565,501001,"PSP04 "
"US001","2021-03-01",55951,2566,501001,"PSE02 "
"US001","2021-03-01",55952,2566,501001,"SSE03 "
"US001","2021-03-04",55953,2572,501001,"PKG02 "
"US001","2021-03-04",55954,2572,501001,"PKG04 "
"US001","2021-03-04",55955,2572,501001,"SKG03 "
"US001","2021-03-09",55956,2574,501001,"SSE03 "
"US001","2021-03-18",55957,2575,501001,"PSE04 "
"US001","2021-03-05",55958,2576,501001,"POY02 "
"US001","2021-03-06",55959,2578,501001,"PSE02 "
"US001","2021-03-06",55960,2578,501001,"SSE03 "
"US001","2021-03-13",55961,2580,501001,"PSE02 "
"US001","2021-03-30",55962,2585,501001,"PSP02 "
"US001","2021-03-11",55963,2591,501001,"PSE04 "
"US001","2021-03-20",55964,2593,501001,"PSE02 "
"US001","2021-03-20",55965,2593,501001,"SSE03 "
"US001","2021-03-20",55966,2596,501001,"PSE02 "
"US001","2021-03-20",55967,2596,501001,"PSE04 "
"US001","2021-03-10",55968,2597,501001,"POY02 "
"US001","2021-03-08",55969,2598,501001,"POY04 "
"US001","2021-03-29",55970,2600,501001,"PKG04 "
"US001","2021-03-29",55971,2600,501001,"SKG03 "
"US001","2021-03-23",55972,2601,501001,"PSE02 "
"US001","2021-03-23",55973,2601,501001,"SSE03 "
"US001","2021-03-07",55974,2603,501001,"PSE02 "
"US001","2021-03-07",55975,2603,501001,"PSE04 "
"US001","2021-03-07",55976,2603,501001,"SSE03 "
"US001","2021-03-06",55977,2604,501001,"PSE02 "
"US001","2021-03-06",55978,2604,501001,"PSE04 "
"US001","2021-03-06",55979,2604,501001,"SSE03 "
"US001","2021-03-26",55980,2605,501001,"SOY03 "
"US001","2021-03-10",55981,2610,501001,"POY02 "
"US001","2021-03-10",55982,2610,501001,"POY04 "
"US001","2021-03-10",55983,2610,501001,"SOY03 "
"US001","2021-03-28",55984,2611,501001,"POY02 "
"US001","2021-03-28",55985,2613,501001,"PSE02 "
"US001","2021-03-28",55986,2613,501001,"PSE04 "
"US001","2021-03-28",55987,2613,501001,"SSE03 "
"US001","2021-03-03",55988,2614,501001,"PSE02 "
"US001","2021-03-03",55989,2614,501001,"PSE04 "
"US001","2021-03-03",55990,2614,501001,"SSE03 "
"US001","2021-03-04",55991,2616,501001,"PSE02 "
"US001","2021-03-04",55992,2616,501001,"SSE03 "
"US001","2021-03-12",55993,2617,501001,"POY04 "
"US001","2021-03-12",55994,2617,501001,"SOY03 "
"US001","2021-03-08",55995,2619,501001,"POY02 "
"US001","2021-03-08",55996,2619,501001,"POY04 "
"US001","2021-03-08",55997,2619,501001,"SOY03 "
"US001","2021-03-30",55998,2621,501001,"SOY03 "
"US001","2021-03-26",55999,2622,501001,"PKG02 "
"US001","2021-03-26",56000,2622,501001,"PKG04 "
"US001","2021-03-11",56001,2626,501001,"PSE02 "
"US001","2021-03-11",56002,2626,501001,"PSE04 "
"US001","2021-03-11",56003,2626,501001,"SSE03 "
"US001","2021-03-07",56004,2628,501001,"PSE04 "
"US001","2021-03-07",56005,2628,501001,"SSE03 "
"US001","2021-03-21",56006,2630,501001,"PSE02 "
"US001","2021-03-21",56007,2630,501001,"PSE04 "
"US001","2021-03-21",56008,2630,501001,"SSE03 "
"US001","2021-03-03",56009,2631,501001,"SSE03 "
"US001","2021-03-02",56010,2632,501001,"PSP04 "
"US001","2021-03-02",56011,2632,501001,"SSP03 "
"US001","2021-03-19",56012,2635,501001,"POY02 "
"US001","2021-03-19",56013,2635,501001,"POY04 "
"US001","2021-03-29",56014,2636,501001,"PSE02 "
"US001","2021-03-29",56015,2636,501001,"PSE04 "
"US001","2021-03-29",56016,2636,501001,"SSE03 "
"US001","2021-03-18",56017,2639,501001,"PSE04 "
"US001","2021-03-29",56018,2643,501001,"POY02 "
"US001","2021-03-03",56019,2644,501001,"PSP04 "
"US001","2021-03-03",56020,2644,501001,"SSP03 "
"US001","2021-03-11",56021,2648,501001,"PSP02 "
"US001","2021-03-02",56022,2649,501001,"POY02 "
"US001","2021-03-02",56023,2649,501001,"POY04 "
"US001","2021-03-02",56024,2649,501001,"SOY03 "
"US001","2021-03-23",56025,2650,501001,"SOY03 "
"US001","2021-03-14",56026,2651,501001,"PSP02 "
"US001","2021-03-14",56027,2651,501001,"PSP04 "
"US001","2021-03-14",56028,2651,501001,"SSP03 "
"US001","2021-03-03",56029,2652,501001,"PSE02 "
"US001","2021-03-03",56030,2652,501001,"PSE04 "
"US001","2021-03-03",56031,2652,501001,"SSE03 "
"US001","2021-03-07",56032,2653,501001,"PSE04 "
"US001","2021-03-07",56033,2656,501001,"POY02 "
"US001","2021-03-07",56034,2656,501001,"POY04 "
"US001","2021-03-07",56035,2656,501001,"SOY03 "
"US001","2021-03-11",56036,2657,501001,"PSP04 "
"US001","2021-03-11",56037,2657,501001,"SSP03 "
"US001","2021-03-08",56038,2659,501001,"SSE03 "
"US001","2021-03-17",56039,2669,501001,"PSP02 "
"US001","2021-03-17",56040,2669,501001,"PSP04 "
"US001","2021-03-17",56041,2669,501001,"SSP03 "
"US001","2021-03-14",56042,2670,501001,"PSP04 "
"US001","2021-03-14",56043,2670,501001,"SSP03 "
"US001","2021-03-18",56044,2671,501001,"PSE04 "
"US001","2021-03-07",56045,2672,501001,"PSE04 "
"US001","2021-03-07",56046,2672,501001,"SSE03 "
"US001","2021-03-24",56047,2673,501001,"POY02 "
"US001","2021-03-24",56048,2673,501001,"POY04 "
"US001","2021-03-24",56049,2673,501001,"SOY03 "
"US001","2021-03-12",56050,2674,501001,"PSE02 "
"US001","2021-03-12",56051,2674,501001,"SSE03 "
"US001","2021-03-19",56052,2675,501001,"PSE02 "
"US001","2021-03-02",56053,2676,501001,"POY02 "
"US001","2021-03-02",56054,2676,501001,"POY04 "
"US001","2021-03-12",56055,2678,501001,"POY02 "
"US001","2021-03-12",56056,2678,501001,"POY04 "
"US001","2021-03-30",56057,2680,501001,"PSE02 "
"US001","2021-03-30",56058,2680,501001,"PSE04 "
"US001","2021-03-30",56059,2680,501001,"SSE03 "
"US001","2021-03-29",56060,2681,501001,"PSP02 "
"US001","2021-03-29",56061,2681,501001,"PSP04 "
"US001","2021-03-29",56062,2681,501001,"SSP03 "
"US001","2021-03-01",56063,2684,501001,"PSE04 "
"US001","2021-03-01",56064,2684,501001,"SSE03 "
"US001","2021-03-19",56065,2685,501001,"POY02 "
"US001","2021-03-19",56066,2685,501001,"POY04 "
"US001","2021-03-19",56067,2685,501001,"SOY03 "
"US001","2021-03-28",56068,2686,501001,"PSP02 "
"US001","2021-03-28",56069,2686,501001,"PSP04 "
"US001","2021-03-28",56070,2686,501001,"SSP03 "
"US001","2021-03-30",56071,2692,501001,"PKG04 "
"US001","2021-03-30",56072,2692,501001,"SKG03 "
"US001","2021-03-19",56073,2698,501001,"POY02 "
"US001","2021-03-19",56074,2698,501001,"POY04 "
"US001","2021-03-19",56075,2698,501001,"SOY03 "
"US001","2021-03-18",56076,2700,501001,"PSP02 "
"US001","2021-03-13",56077,2703,501001,"SSE03 "
"US001","2021-03-21",56078,2707,501001,"PSP02 "
"US001","2021-03-21",56079,2707,501001,"PSP04 "
"US001","2021-03-21",56080,2707,501001,"SSP03 "
"US001","2021-03-12",56081,2711,501001,"PSE02 "
"US001","2021-03-12",56082,2711,501001,"PSE04 "
"US001","2021-03-20",56083,2712,501001,"PSE02 "
"US001","2021-03-20",56084,2712,501001,"PSE04 "
"US001","2021-03-20",56085,2712,501001,"SSE03 "
"US001","2021-03-01",56086,2713,501001,"POY04 "
"US001","2021-03-01",56087,2713,501001,"SOY03 "
"US001","2021-03-07",56088,2715,501001,"PSE04 "
"US001","2021-03-07",56089,2715,501001,"SSE03 "
"US001","2021-03-08",56090,2717,501001,"PSP02 "
"US001","2021-03-08",56091,2717,501001,"PSP04 "
"US001","2021-03-12",56092,2718,501001,"POY04 "
"US001","2021-03-28",56093,2719,501001,"PSE04 "
"US001","2021-03-16",56094,2720,501001,"PSP04 "
"US001","2021-03-16",56095,2720,501001,"SSP03 "
"US001","2021-03-18",56096,2721,501001,"PSE02 "
"US001","2021-03-18",56097,2721,501001,"PSE04 "
"US001","2021-03-18",56098,2721,501001,"SSE03 "
"US001","2021-03-19",56099,2722,501001,"POY02 "
"US001","2021-03-19",56100,2722,501001,"POY04 "
"US001","2021-03-19",56101,2722,501001,"SOY03 "
"US001","2021-03-15",56102,2725,501001,"PSE02 "
"US001","2021-03-15",56103,2725,501001,"PSE04 "
"US001","2021-03-15",56104,2725,501001,"SSE03 "
"US001","2021-03-04",56105,2727,501001,"PSE02 "
"US001","2021-03-04",56106,2727,501001,"SSE03 "
"US001","2021-03-14",56107,2729,501001,"PSP02 "
"US001","2021-03-14",56108,2729,501001,"PSP04 "
"US001","2021-03-14",56109,2729,501001,"SSP03 "
"US001","2021-03-19",56110,2730,501001,"PSP02 "
"US001","2021-03-19",56111,2730,501001,"SSP03 "
"US001","2021-03-28",56112,2731,501001,"POY02 "
"US001","2021-03-11",56113,2734,501001,"PSE02 "
"US001","2021-03-11",56114,2734,501001,"PSE04 "
"US001","2021-03-11",56115,2734,501001,"SSE03 "
"US001","2021-03-07",56116,2735,501001,"POY02 "
"US001","2021-03-07",56117,2735,501001,"POY04 "
"US001","2021-03-02",56118,2741,501001,"POY04 "
"US001","2021-03-26",56119,2742,501001,"PSE04 "
"US001","2021-03-26",56120,2742,501001,"SSE03 "
"US001","2021-03-15",56121,2744,501001,"PSE02 "
"US001","2021-03-22",56122,2746,501001,"POY02 "
"US001","2021-03-22",56123,2746,501001,"SOY03 "
"US001","2021-03-19",56124,2748,501001,"POY02 "
"US001","2021-03-06",56125,2749,501001,"PSE02 "
"US001","2021-03-06",56126,2749,501001,"PSE04 "
"US001","2021-03-06",56127,2749,501001,"SSE03 "
"US001","2021-03-08",56128,2752,501001,"POY02 "
"US001","2021-03-08",56129,2752,501001,"POY04 "
"US001","2021-03-08",56130,2752,501001,"SOY03 "
"US001","2021-03-10",56131,2753,501001,"PSE02 "
"US001","2021-03-10",56132,2753,501001,"PSE04 "
"US001","2021-03-10",56133,2753,501001,"SSE03 "
"US001","2021-03-27",56134,2756,501001,"PSE02 "
"US001","2021-03-27",56135,2756,501001,"PSE04 "
"US001","2021-03-27",56136,2756,501001,"SSE03 "
"US001","2021-03-30",56137,2758,501001,"PSE02 "
"US001","2021-03-30",56138,2758,501001,"PSE04 "
"US001","2021-03-13",56139,2759,501001,"PKG04 "
"US001","2021-03-13",56140,2759,501001,"SKG03 "
"US001","2021-03-12",56141,2761,501001,"PKG02 "
"US001","2021-03-12",56142,2761,501001,"PKG04 "
"US001","2021-03-12",56143,2761,501001,"SKG03 "
"US001","2021-03-20",56144,2762,501001,"POY02 "
"US001","2021-03-20",56145,2762,501001,"POY04 "
"US001","2021-03-20",56146,2762,501001,"SOY03 "
"US001","2021-03-10",56147,2763,501001,"POY02 "
"US001","2021-03-10",56148,2763,501001,"SOY03 "
"US001","2021-03-27",56149,2769,501001,"SSE03 "
"US001","2021-03-20",56150,2771,501001,"POY02 "
"US001","2021-03-20",56151,2771,501001,"SOY03 "
"US001","2021-03-29",56152,2773,501001,"SSE03 "
"US001","2021-03-06",56153,2776,501001,"PSE02 "
"US001","2021-03-06",56154,2776,501001,"PSE04 "
"US001","2021-03-06",56155,2776,501001,"SSE03 "
"US001","2021-03-04",56156,2780,501001,"PKG02 "
"US001","2021-03-04",56157,2780,501001,"SKG03 "
"US001","2021-03-17",56158,2783,501001,"POY02 "
"US001","2021-03-17",56159,2783,501001,"POY04 "
"US001","2021-03-17",56160,2783,501001,"SOY03 "
"US001","2021-03-04",56161,2784,501001,"PSE02 "
"US001","2021-03-04",56162,2784,501001,"SSE03 "
"US001","2021-03-09",56163,2785,501001,"SSE03 "
"US001","2021-03-28",56164,2789,501001,"POY02 "
"US001","2021-03-28",56165,2789,501001,"SOY03 "
"US001","2021-03-12",56166,2791,501001,"POY02 "
"US001","2021-03-12",56167,2791,501001,"SOY03 "
"US001","2021-03-07",56168,2793,501001,"PSP02 "
"US001","2021-03-07",56169,2793,501001,"SSP03 "
"US001","2021-03-24",56170,2796,501001,"POY02 "
"US001","2021-03-24",56171,2796,501001,"POY04 "
"US001","2021-03-24",56172,2796,501001,"SOY03 "
"US001","2021-03-16",56173,2797,501001,"PKG04 "
"US001","2021-03-21",56174,2798,501001,"POY02 "
"US001","2021-03-21",56175,2798,501001,"POY04 "
"US001","2021-03-21",56176,2798,501001,"SOY03 "
"US001","2021-03-09",56177,2799,501001,"PSE02 "
"US001","2021-03-09",56178,2799,501001,"SSE03 "
"US001","2021-03-21",56179,2803,501001,"PSE02 "
"US001","2021-03-01",56180,2805,501001,"PSP04 "
"US001","2021-03-01",56181,2805,501001,"SSP03 "
"US001","2021-03-25",56182,2808,501001,"PSP02 "
"US001","2021-03-25",56183,2808,501001,"PSP04 "
"US001","2021-03-25",56184,2812,501001,"PSE02 "
"US001","2021-03-11",56185,2813,501001,"PKG02 "
"US001","2021-03-11",56186,2813,501001,"SKG03 "
"US001","2021-03-17",56187,2816,501001,"PSE02 "
"US001","2021-03-19",56188,2818,501001,"POY02 "
"US001","2021-03-19",56189,2820,501001,"PSP02 "
"US001","2021-03-19",56190,2820,501001,"PSP04 "
"US001","2021-03-19",56191,2820,501001,"SSP03 "
"US001","2021-03-13",56192,2823,501001,"PSE04 "
"US001","2021-03-13",56193,2823,501001,"SSE03 "
"US001","2021-03-16",56194,2827,501001,"PSE02 "
"US001","2021-03-03",56195,2828,501001,"POY02 "
"US001","2021-03-03",56196,2828,501001,"POY04 "
"US001","2021-03-27",56197,2829,501001,"POY02 "
"US001","2021-03-03",56198,2830,501001,"PSE02 "
"US001","2021-03-03",56199,2830,501001,"PSE04 "
"US001","2021-03-03",56200,2831,501001,"SSE03 "
"US001","2021-03-06",56201,2832,501001,"POY04 "
"US001","2021-03-26",56202,2834,501001,"PSE02 "
"US001","2021-03-20",56203,2836,501001,"POY04 "
"US001","2021-03-20",56204,2836,501001,"SOY03 "
"US001","2021-03-24",56205,2837,501001,"POY02 "
"US001","2021-03-24",56206,2837,501001,"POY04 "
"US001","2021-03-24",56207,2837,501001,"SOY03 "
"US001","2021-03-05",56208,2839,501001,"PSP02 "
"US001","2021-03-05",56209,2839,501001,"SSP03 "
"US001","2021-03-13",56210,2840,501001,"PKG02 "
"US001","2021-03-28",56211,2841,501001,"PSE02 "
"US001","2021-03-28",56212,2841,501001,"PSE04 "
"US001","2021-03-28",56213,2841,501001,"SSE03 "
"US001","2021-03-11",56214,2843,501001,"PKG02 "
"US001","2021-03-27",56215,2845,501001,"POY02 "
"US001","2021-03-27",56216,2845,501001,"POY04 "
"US001","2021-03-04",56217,2846,501001,"PKG04 "
"US001","2021-03-04",56218,2846,501001,"SKG03 "
"US001","2021-03-21",56219,2849,501001,"SSE03 "
"US001","2021-03-23",56220,2850,501001,"PSE02 "
"US001","2021-03-23",56221,2850,501001,"PSE04 "
"US001","2021-03-23",56222,2850,501001,"SSE03 "
"US001","2021-03-15",56223,2851,501001,"POY02 "
"US001","2021-03-15",56224,2851,501001,"POY04 "
"US001","2021-03-15",56225,2851,501001,"SOY03 "
"US001","2021-03-13",56226,2855,501001,"POY02 "
"US001","2021-03-30",56227,2858,501001,"PKG04 "
"US001","2021-03-30",56228,2858,501001,"SKG03 "
"US001","2021-03-12",56229,2862,501001,"POY04 "
"US001","2021-03-10",56230,2863,501001,"POY04 "
"US001","2021-03-10",56231,2863,501001,"SOY03 "
"US001","2021-03-26",56232,2868,501001,"PSP02 "
"US001","2021-03-26",56233,2868,501001,"PSP04 "
"US001","2021-03-26",56234,2868,501001,"SSP03 "
"US001","2021-03-08",56235,2872,501001,"PKG02 "
"US001","2021-03-08",56236,2872,501001,"SKG03 "
"US001","2021-03-28",56237,2874,501001,"PSE04 "
"US001","2021-03-06",56238,2878,501001,"POY04 "
"US001","2021-03-06",56239,2878,501001,"SOY03 "
"US001","2021-03-08",56240,2880,501001,"PSE02 "
"US001","2021-03-08",56241,2880,501001,"SSE03 "
"US001","2021-03-06",56242,2882,501001,"PSE02 "
"US001","2021-03-06",56243,2882,501001,"PSE04 "
"US001","2021-03-06",56244,2882,501001,"SSE03 "
"US001","2021-03-12",56245,2885,501001,"PSE02 "
"US001","2021-03-12",56246,2885,501001,"PSE04 "
"US001","2021-03-12",56247,2885,501001,"SSE03 "
"US001","2021-03-10",56248,2886,501001,"POY02 "
"US001","2021-03-10",56249,2886,501001,"POY04 "
"US001","2021-03-27",56250,2887,501001,"PSE02 "
"US001","2021-03-15",56251,2888,501001,"PSE02 "
"US001","2021-03-15",56252,2888,501001,"PSE04 "
"US001","2021-03-15",56253,2888,501001,"SSE03 "
"US001","2021-03-28",56254,2891,501001,"PKG04 "
"US001","2021-03-28",56255,2891,501001,"SKG03 "
"US001","2021-03-11",56256,2892,501001,"PKG02 "
"US001","2021-03-11",56257,2892,501001,"PKG04 "
"US001","2021-03-11",56258,2892,501001,"SKG03 "
"US001","2021-03-26",56259,2893,501001,"PSE02 "
"US001","2021-03-26",56260,2893,501001,"PSE04 "
"US001","2021-03-03",56261,2895,501001,"PSP02 "
"US001","2021-03-03",56262,2895,501001,"PSP04 "
"US001","2021-03-05",56263,2897,501001,"POY04 "
"US001","2021-03-05",56264,2897,501001,"SOY03 "
"US001","2021-03-16",56265,2898,501001,"POY02 "
"US001","2021-03-11",56266,2900,501001,"SOY03 "
"US001","2021-03-29",56267,2901,501001,"POY02 "
"US001","2021-03-25",56268,2902,501001,"SSE03 "
"US001","2021-03-09",56269,2903,501001,"PSE02 "
"US001","2021-03-06",56270,2906,501001,"PSE02 "
"US001","2021-03-06",56271,2906,501001,"SSE03 "
"US001","2021-03-01",56272,2907,501001,"PSE04 "
"US001","2021-03-01",56273,2907,501001,"SSE03 "
"US001","2021-03-15",56274,2908,501001,"SOY03 "
"US001","2021-03-06",56275,2909,501001,"SOY03 "
"US001","2021-03-21",56276,2911,501001,"SKG03 "
"US001","2021-03-25",56277,2912,501001,"PSE04 "
"US001","2021-03-16",56278,2913,501001,"POY02 "
"US001","2021-03-16",56279,2913,501001,"SOY03 "
"US001","2021-03-28",56280,2919,501001,"PSE02 "
"US001","2021-03-28",56281,2919,501001,"PSE04 "
"US001","2021-03-28",56282,2919,501001,"SSE03 "
"US001","2021-03-17",56283,2920,501001,"POY04 "
"US001","2021-03-11",56284,2921,501001,"PSP02 "
"US001","2021-03-11",56285,2921,501001,"PSP04 "
"US001","2021-03-11",56286,2921,501001,"SSP03 "
"US001","2021-03-18",56287,2922,501001,"PSP04 "
"US001","2021-03-18",56288,2922,501001,"SSP03 "
"US001","2021-03-12",56289,2923,501001,"PSE04 "
"US001","2021-03-12",56290,2923,501001,"SSE03 "
"US001","2021-03-04",56291,2925,501001,"PSE02 "
"US001","2021-03-04",56292,2925,501001,"PSE04 "
"US001","2021-03-04",56293,2925,501001,"SSE03 "
