company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,AEW948,1,"Perez,Janice",102001,1
US001,RAD428,1,"Fernandez,Vincent",102001,1
US001,PIC120,2,"Tran,Jordan",102001,1
US001,PSM280,2,"Day,Thomas",102001,1
US001,TUS306,1,"Thompson,Jeffrey",102001,1
US001,HFK579,2,"Mitchell,Catherine",102001,1
US001,RJC219,2,"Edwards,Eric",102001,1
US001,MDW793,1,"Edwards,William",102001,1
US001,NAE014,1,"Parks,David",102001,1
US001,MBR416,2,"Kelly,Kenneth",102001,1
US001,MHL875,2,"Lewis,Diane",102001,1
US001,OLX542,1,"Bernard,Jesse",102001,1
US001,URK961,2,"Lawson,Charles",102001,1
US001,OJJ116,2,"Mcconnell,Cheryl",102001,1
US001,UWA440,1,"Diaz,William",102001,1
US001,UCL664,1,"Moore,Ryan",102001,1
US001,AMF820,1,"Jones,Diana",102001,1
US001,DOZ564,1,"Herman,Larry",102001,1
US001,YVU846,2,"Johnson,Michael",102001,1
US001,WRE953,2,"Brown,Jason",102001,1
US001,FIP567,2,"Banks,Richard",102001,1
US001,KBW365,1,"Hughes,Mary",102001,1
US001,NZT070,1,"Johnson,Helen",102001,1
US001,OZZ092,1,"Murphy,Frank",102001,1
US001,UWG335,1,"Vasquez,James",102001,1
US001,TWB387,1,"Martin,Douglas",102001,1
US001,LFO881,1,"Brooks,Michael",102001,1
US001,FJY681,2,"Wright,Christian",102001,1
US001,WPN912,2,"Gordon,Hannah",102001,1
US001,ADK218,1,"Juarez,Jeremy",102001,1
US001,DAI703,2,"Wheeler,Jacqueline",102001,1
US001,FSX413,2,"Pope,Kenneth",102001,1
US001,UDL615,1,"Clay,Daniel",102001,1
US001,TDB156,1,"Smith,Donna",102001,1
US001,JUO430,1,"Miller,Brenda",102001,1
US001,BHF581,2,"Vazquez,Matthew",102001,1
US001,JRX642,1,"Boyd,Benjamin",102001,1
US001,DXW822,1,"Simmons,Joyce",102001,1
US001,BGS097,1,"Dalton,Matthew",102001,1
US001,YBQ837,1,"Hill,Maria",102001,1
US001,QHC734,1,"Simpson,Donna",102001,1
US001,JLH902,2,"Boone,Douglas",102001,1
US001,TMN075,2,"Hines,Matthew",102001,1
US001,MLX806,2,"Jones,David",102001,1
US001,MCJ079,2,"Green,Joseph",102001,1
US001,RQK637,1,"Dorsey,Mary",102001,1
US001,UNP361,1,"George,Arthur",102001,1
US001,GLO872,2,"Coleman,Matthew",102001,1
US001,FDN295,1,"Herring,Ronald",102001,1
US001,ICU928,2,"Stone,John",102001,1
US001,CFW514,1,"English,Jennifer",102001,1
US001,QJC058,1,"Gonzalez,Gloria",102001,1
US001,YJM957,2,"George,Jennifer",102001,1
US001,OLC373,1,"Kelly,Ethan",102001,1
US001,WAO244,2,"Smith,Samuel",102001,1
US001,VCN509,2,"Graves,Cynthia",102001,1
US001,IHU318,2,"Black,Frances",102001,1
US001,IFA396,1,"Rogers,Carol",102001,1
US001,UTR333,1,"Stewart,Frank",102001,1
US001,FOJ226,1,"Simmons,Christopher",102001,1
US001,THX223,1,"Bowman,Raymond",102001,1
US001,EBD694,2,"Duffy,Joseph",102001,1
US001,HNT853,2,"Cohen,Benjamin",102001,1
US001,QAO663,1,"Carver,Marie",102001,1
US001,VRG988,1,"Parker,Margaret",102001,1
US001,GKR835,2,"Johnson,Jacqueline",102001,1
US001,PBC327,2,"White,Betty",102001,1
US001,ZOL445,1,"Hensley,Jeremy",102001,1
US001,EMP032,1,"Miller,Timothy",102001,1
US001,DTP536,2,"Lindsey,Alice",102001,1
US001,XGL702,2,"Haney,Joan",102001,1
US001,PXT891,1,"Marsh,James",102001,1
US001,SFT756,1,"Henry,Kenneth",102001,1
US001,EKE024,2,"Lewis,Michael",102001,1
US001,DTE918,1,"Hensley,Lisa",102001,1
US001,EIT560,2,"Robinson,Sarah",102001,1
US001,KME273,1,"Smith,Carolyn",102001,1
US001,YCT899,1,"Webb,Alexander",102001,1
US001,MFP144,1,"Moon,James",102001,1
US001,WCG658,2,"Huber,Thomas",102001,1
US001,QMG565,2,"Hunt,Samuel",102001,1
US001,ZMK869,1,"Johnson,Diana",102001,1
US001,GPB668,1,"Cruz,Karen",102001,1
US001,LNL224,2,"Hamilton,Kyle",102001,1
US001,VWN420,2,"Neal,David",102001,1
US001,VBP071,2,"Kelly,Matthew",102001,1
US001,NAY340,2,"Patterson,Timothy",102001,1
US001,FCF957,2,"Booth,Debra",102001,1
US001,JUX460,2,"Tran,Megan",102001,1
US001,PET124,1,"Hill,Diane",102001,1
US001,HOT755,1,"Wagner,John",102001,1
US001,XTJ774,1,"Williams,Kenneth",102001,1
US001,ZZH751,2,"Reyes,Pamela",102001,1
US001,OXX709,1,"Smith,Keith",102001,1
US001,SVQ166,2,"Mendoza,Joshua",102001,1
US001,MES083,1,"Barnes,Nicholas",102001,1
US001,QWU358,2,"Mcintyre,Barbara",102001,1
US001,GHB611,1,"Gordon,Juan",102001,1
US001,SKB529,2,"Martin,Mark",102001,1
US001,ZSC673,2,"Osborne,Catherine",102001,1
US001,BKC024,2,"Ross,Kathryn",102001,1
US001,NCD304,1,"Cunningham,Michael",102001,1
US001,PCT086,2,"Manning,Timothy",102001,1
US001,LCX731,2,"Powell,Robert",102001,1
US001,FDZ026,2,"Hawkins,Matthew",102001,1
US001,MBZ064,1,"Williams,Pamela",102001,1
US001,BFQ662,2,"Evans,Rachel",102001,1
US001,DTR712,2,"Brown,James",102001,1
US001,WHI941,2,"Kennedy,Louis",102001,1
US001,NXO492,2,"Tucker,Philip",102001,1
US001,FTA676,1,"Lee,Brian",102001,1
US001,YEI600,2,"Torres,Rachel",102001,1
US001,PSZ895,2,"Smith,Patricia",102001,1
US001,VPV424,2,"Bernard,Janet",102001,1
US001,WVC941,2,"Salinas,David",102001,1
US001,CKE361,1,"Edwards,Keith",102001,1
US001,RWV636,2,"Franks,James",102001,1
US001,PZM165,2,"Newton,Alan",102001,1
US001,WAK421,2,"Holmes,Theresa",102001,1
US001,RZV107,2,"Parker,Angela",102001,1
US001,ADB543,1,"Wolfe,Cheryl",102001,1
US001,EVD011,2,"Bradford,Brandon",102001,1
US001,GXJ853,1,"Park,Thomas",102001,1
US001,AUE029,1,"West,Gary",102001,1
US001,CJY070,1,"Wilkinson,Elizabeth",102001,1
US001,PUK869,2,"Walker,William",102001,1
US001,NZR595,1,"Huff,Sophia",102001,1
US001,GPB461,2,"Justice,Brian",102001,1
US001,KKI892,1,"Johnson,Sharon",102001,1
US001,ZKS301,1,"Martin,Christine",102001,1
US001,BJQ524,1,"Rhodes,Alexis",102001,1
US001,FEI132,1,"Bates,Matthew",102001,1
US001,NEW612,2,"Thomas,Michael",102001,1
US001,LWK661,2,"Smith,Patricia",102001,1
US001,ZHE832,1,"Ochoa,Mary",102001,1
US001,SCO996,2,"Head,Paul",102001,1
US001,RAB450,1,"Solis,Justin",102001,1
US001,SAO436,1,"Jones,Paul",102001,1
US001,KQI182,2,"Hodges,Mark",102001,1
US001,JPZ627,1,"Wallace,Kimberly",102001,1
US001,JYF857,1,"Ramirez,Emily",102001,1
US001,RFC385,2,"Campbell,Emily",102001,1
US001,EGN243,2,"Griffith,Harold",102001,1
US001,HEI130,1,"Jenkins,Diana",102001,1
US001,CNS399,2,"Martin,Eugene",102001,1
US001,JDY655,2,"Johnson,Daniel",102001,1
US001,AEV699,2,"Williams,William",102001,1
US001,DRP067,2,"Gonzales,William",102001,1
US001,GVT565,2,"Vega,Andrew",102001,1
US001,AYF037,1,"Sims,Jeremy",102001,1
US001,HQW190,1,"Frederick,Peter",102001,1
US001,TII329,1,"Hurst,Kimberly",102001,1
US001,ELD704,1,"Pace,Betty",102001,1
US001,ESG412,2,"Pierce,Linda",102001,1
US001,JHA681,1,"Daniels,Robert",102001,1
US001,RYL111,1,"Page,William",102001,1
US001,AGA373,2,"Fowler,Joe",102001,1
US001,ZOV899,1,"Thompson,Lisa",102001,1
US001,BBI838,2,"Ray,Stephen",102001,1
US001,AWO958,2,"Fisher,Harold",102001,1
US001,WDJ652,1,"Morales,Stephen",102001,1
US001,SIN359,1,"Crawford,Joan",102001,1
US001,ONE890,1,"Shaw,Helen",102001,1
US001,RDE810,1,"Fernandez,Danielle",102001,1
US001,HKP552,2,"Edwards,Isabella",102001,1
US001,BQU711,1,"White,Julie",102001,1
US001,IBF948,1,"Barlow,Frank",102001,1
US001,KWV022,2,"Cobb,Jason",102001,1
US001,AQF203,2,"Carter,Randy",102001,1
US001,XDU639,2,"Kirby,Betty",102001,1
US001,STO101,2,"Frank,Kathleen",102001,1
US001,VPH904,2,"Reed,Jack",102001,1
US001,MEC949,2,"Mitchell,William",102001,1
US001,URL449,1,"Clark,Madison",102001,1
US001,YHZ899,2,"Smith,Daniel",102001,1
US001,FHM036,1,"Lopez,Angela",102001,1
US001,TPJ826,1,"Harding,Rebecca",102001,1
US001,TZN285,2,"Reilly,James",102001,1
US001,GXL484,2,"Moreno,Lisa",102001,1
US001,PPQ791,1,"Snider,Alice",102001,1
US001,MCV564,1,"Williams,Gary",102001,1
US001,CFO054,2,"Ray,Donald",102001,1
US001,EXN698,1,"Albert,Donald",102001,1
US001,JIT711,1,"Adams,Christian",102001,1
US001,REE757,2,"Smith,Michelle",102001,1
US001,GJB681,2,"Mcintyre,Rebecca",102001,1
US001,SKO103,1,"Harvey,Janet",102001,1
US001,DNQ237,2,"Tillman,John",102001,1
US001,QSD412,2,"Brown,Louis",102001,1
US001,KZI918,2,"Bruce,Jeremy",102001,1
US001,PZC119,1,"Schmidt,Alan",102001,1
US001,YPS873,2,"Blankenship,William",102001,1
US001,QDQ129,2,"Collins,John",102001,1
US001,RVN524,1,"Johnson,Benjamin",102001,1
US001,RZT329,1,"Medina,Angela",102001,1
US001,CMC578,2,"Bailey,Marie",102001,1
US001,HHZ267,1,"White,Rachel",102001,1
US001,SQT257,2,"White,John",102001,1
US001,KRL436,2,"Davis,Joshua",102001,1
US001,SVA082,2,"Garza,Grace",102001,1
US001,DTQ639,1,"Mclaughlin,Dylan",102001,1
US001,ZTE005,1,"Davis,Christopher",102001,1
US001,IWF432,1,"Robinson,Stephen",102001,1
US001,MVO233,1,"Wolf,George",102001,1
US001,AOH424,1,"Wright,Edward",102001,1
US001,RQN099,1,"Castillo,Nancy",102001,1
US001,EZB323,1,"Martinez,Benjamin",102001,1
US001,GKO303,1,"Ayala,Jacob",102001,1
US001,UEP595,1,"Gutierrez,Richard",102001,1
US001,AQI422,2,"Davis,Aaron",102001,1
US001,LDA679,1,"Bell,Janet",102001,1
US001,URG688,1,"Rodriquez,Carolyn",102001,1
US001,ZWV086,2,"King,Christian",102001,1
US001,YBN209,2,"Anderson,Bryan",102001,1
US001,PQU542,1,"Coleman,Nicole",102001,1
US001,BUH453,2,"Smith,Barbara",102001,1
US001,KHE332,2,"Jones,Sandra",102001,1
US001,RNI130,1,"Wilson,Jerry",102001,1
US001,THW992,2,"Phillips,Alexander",102001,1
US001,KWH998,2,"Hood,Scott",102001,1
US001,LTZ145,1,"Pace,Justin",102001,1
US001,UAF692,1,"Coleman,Julia",102001,1
US001,UPA499,1,"Patton,Bobby",102001,1
US001,NGT031,2,"Randall,Lisa",102001,1
US001,EGW496,1,"Stanton,Kayla",102001,1
US001,TNE491,2,"Hall,Jason",102001,1
US001,CCG975,1,"Lyons,Bryan",102001,1
US001,XSB266,2,"House,Peter",102001,1
US001,CJO553,2,"Hodges,Samantha",102001,1
US001,JDD411,1,"Williams,Joan",102001,1
US001,OZT126,1,"Hancock,Scott",102001,1
US001,JTV177,2,"Greer,Jack",102001,1
US001,IIW207,2,"Banks,William",102001,1
US001,KSH955,2,"Johnson,Steven",102001,1
US001,PVZ404,1,"Brown,Donald",102001,1
US001,BNJ361,2,"Smith,Bryan",102001,1
US001,YGV099,1,"Snyder,Samuel",102001,1
US001,AUK181,2,"Banks,Roger",102001,1
US001,REZ869,2,"Miller,Mark",102001,1
US001,IUV557,2,"Gaines,Laura",102001,1
US001,OYJ099,1,"Hughes,Nathan",102001,1
US001,DNH243,1,"Thomas,Madison",102001,1
US001,SEN422,2,"Carr,Bradley",102001,1
US001,DCH801,1,"Adams,Mark",102001,1
US001,RCI449,1,"Walker,Paul",102001,1
US001,NOR735,2,"Lee,Matthew",102001,1
US001,OMQ038,1,"Wong,Joseph",102001,1
US001,YDO900,1,"Miller,Robert",102001,1
US001,VHU610,1,"Hernandez,Patricia",102001,1
US001,FVM532,2,"Thomas,Joshua",102001,1
US001,NCC996,1,"Mckinney,Rebecca",102001,1
US001,QUH150,2,"Pena,Jean",102001,1
US001,WUU685,1,"Griffin,Joshua",102001,1
US001,OVT771,2,"White,Margaret",102001,1
US001,KVK903,2,"Smith,Anthony",102001,1
US001,GAS297,2,"Ochoa,William",102001,1
US001,ZPJ965,1,"Howell,Kimberly",102001,1
US001,MYW902,1,"Jones,Daniel",102001,1
US001,KVD306,1,"Carlson,Christopher",102001,1
US001,OBD150,2,"Heath,Joshua",102001,1
US001,KZC222,1,"Lewis,Eric",102001,1
US001,BLS179,2,"Bray,Anthony",102001,1
US001,POA184,1,"Martin,William",102001,1
US001,WTJ370,2,"Graham,Carol",102001,1
US001,JKW415,2,"Ford,Steven",102001,1
US001,XGJ640,1,"Odonnell,Paul",102001,1
US001,LXJ384,1,"Stevens,Olivia",102001,1
US001,AHY235,1,"Walton,William",102001,1
US001,ZLW768,1,"Mcgee,William",102001,1
US001,AYL274,2,"Mitchell,Michael",102001,1
US001,OAW724,1,"Harrison,Douglas",102001,1
US001,EWT066,2,"Harrison,John",102001,1
US001,NNC549,2,"Cook,Joshua",102001,1
US001,RYL726,1,"Clark,Dorothy",102001,1
US001,MIG933,2,"Martin,Philip",102001,1
US001,XLH801,1,"England,Sean",102001,1
US001,XRO349,1,"Meadows,Kenneth",102001,1
US001,JDJ310,2,"Harris,William",102001,1
US001,SQW449,2,"Oneil,Matthew",102001,1
US001,EJW636,1,"Murphy,Sarah",102001,1
US001,KKL575,2,"Estrada,Megan",102001,1
US001,JHT426,2,"Marshall,Teresa",102001,1
US001,BIR990,1,"Murray,Betty",102001,1
US001,BDS808,1,"Alexander,Richard",102001,1
US001,ORG650,1,"Johnson,Kenneth",102001,1
US001,FEU312,2,"Nichols,Mark",102001,1
US001,DIJ843,2,"Hill,Maria",102001,1
US001,VEE896,1,"Buckley,Joshua",102001,1
US001,FBQ535,1,"Moreno,Jessica",102001,1
US001,WWT317,2,"Carter,Kenneth",102001,1
US001,VQK673,1,"Mathews,Richard",102001,1
US001,KGF313,2,"Gutierrez,Betty",102001,1
US001,UWZ687,2,"Brewer,Kevin",102001,1
US001,YQI087,1,"Goodwin,Kenneth",102001,1
US001,FCL460,1,"Newton,Mary",102001,1
US001,DTQ092,1,"Walker,Douglas",102001,1
US001,YSU365,2,"Pruitt,Thomas",102001,1
US001,HUJ803,2,"Francis,Matthew",102001,1
US001,KGC267,2,"Lindsey,Jean",102001,1
US001,RHG900,2,"Maldonado,Brian",102001,1
US001,MJP707,1,"Hernandez,Martha",102001,1
US001,URB362,1,"Tyson,Lisa",102001,1
US001,CEZ908,2,"Cohen,Steven",102001,1
US001,SPH693,2,"Solomon,Judith",102001,1
US001,YEI083,2,"Mitchell,Gary",102001,1
US001,CIW229,1,"Evans,Lisa",102001,1
US001,EHV137,1,"English,Nancy",102001,1
US001,HKG619,1,"Puckett,Shirley",102001,1
US001,QIF558,1,"Leonard,Helen",102001,1
US001,VHG720,1,"Jackson,Aaron",102001,1
US001,SVV658,2,"Perez,Vincent",102001,1
US001,YFA864,2,"Arnold,Nicholas",102001,1
US001,AOG687,1,"Smith,Jerry",102001,1
US001,BLK793,1,"Bell,Michael",102001,1
US001,SBA221,1,"Carpenter,Gloria",102001,1
US001,BNO590,1,"Meadows,Donna",102001,1
US001,JSA956,1,"Curry,Arthur",102001,1
US001,QQE676,1,"Kent,Roger",102001,1
US001,RAG977,2,"Lewis,Sophia",102001,1
US001,RDE559,2,"Stafford,Carl",102001,1
US001,DYR353,1,"Walker,Kimberly",102001,1
US001,LLR249,1,"Hill,Amy",102001,1
US001,CIL822,2,"Barnett,Katherine",102001,1
US001,YWX995,2,"Wright,Danielle",102001,1
US001,KIN273,2,"Smith,Jason",102001,1
US001,VWL276,2,"Wolfe,Pamela",102001,1
US001,JHX708,1,"Jones,Christian",102001,1
US001,NXN511,2,"Pearson,Jennifer",102001,1
US001,NFD370,1,"Miller,Adam",102001,1
US001,RDC640,1,"Gordon,John",102001,1
US001,YGG610,2,"Bartlett,Carol",102001,1
US001,IZJ213,2,"Foster,Joshua",102001,1
US001,ROU260,2,"Lewis,Paul",102001,1
US001,EVC092,2,"Gentry,Nicole",102001,1
US001,UON714,2,"Blanchard,Joyce",102001,1
US001,DNQ802,2,"Freeman,Daniel",102001,1
US001,NLA976,1,"Rowe,Linda",102001,1
US001,YNC857,2,"Wright,Janet",102001,1
US001,AUY213,2,"Smith,Mary",102001,1
US001,NZY298,2,"Allen,Charles",102001,1
US001,OOI445,2,"Johnston,Billy",102001,1
US001,UYH972,2,"Frank,Dorothy",102001,1
US001,WQF504,1,"Jackson,Nancy",102001,1
US001,FIG056,2,"Thomas,Anthony",102001,1
US001,GAO041,1,"Phillips,Jack",102001,1
US001,CSP750,1,"Green,Terry",102001,1
US001,BMJ636,1,"Richardson,Ashley",102001,1
US001,LTU649,2,"Norman,Lauren",102001,1
US001,YKO221,2,"Peterson,Amy",102001,1
US001,LON141,1,"Yates,Logan",102001,1
US001,CGV812,1,"Curtis,Joseph",102001,1
US001,PLT931,1,"Mcintosh,Richard",102001,1
US001,KDJ260,1,"Castillo,Rebecca",102001,1
US001,RJA802,2,"Mcgowan,Marie",102001,1
US001,HJE124,1,"Watson,Robert",102001,1
US001,RCL247,1,"Willis,Anthony",102001,1
US001,MMV091,1,"Rodriguez,Dorothy",102001,1
US001,RWM965,2,"Lewis,Aaron",102001,1
US001,JLS608,1,"Richardson,Donna",102001,1
US001,WXZ838,2,"Mueller,Daniel",102001,1
US001,AMD207,1,"Bradshaw,Timothy",102001,1
US001,AYF524,2,"Fisher,Lawrence",102001,1
US001,FQO241,1,"Cox,Joseph",102001,1
US001,MLF640,1,"Rogers,Abigail",102001,1
US001,XAX056,1,"Armstrong,Gregory",102001,1
US001,EFV261,2,"Ellis,David",102001,1
US001,NIB364,1,"Le,James",102001,1
US001,DSK185,2,"Love,Jason",102001,1
US001,QWH249,1,"Torres,Cheryl",102001,1
US001,VPN207,2,"Riley,Jennifer",102001,1
US001,MHU429,1,"Mcdonald,Justin",102001,1
US001,ARQ978,2,"Calderon,Nicholas",102001,1
US001,EMF867,1,"Martinez,Lisa",102001,1
US001,BKW318,1,"Underwood,Kyle",102001,1
US001,NSU170,1,"Mitchell,Joshua",102001,1
US001,SIU258,2,"Henderson,Charlotte",102001,1
US001,VUE412,1,"Johnson,Donald",102001,1
US001,YHQ709,1,"Hill,Pamela",102001,1
US001,ISW539,2,"Stewart,John",102001,1
US001,HWI774,1,"Adams,Deborah",102001,1
US001,UZV405,2,"Medina,Larry",102001,1
US001,URB050,2,"Moore,Cynthia",102001,1
US001,MFX808,2,"Parker,Rachel",102001,1
US001,BQE810,1,"Arnold,Lisa",102001,1
US001,HHZ635,2,"Hudson,Jack",102001,1
US001,UCW310,2,"Carr,Donald",102001,1
US001,KZP909,1,"Thompson,Ronald",102001,1
US001,VAY726,2,"Green,Betty",102001,1
US001,MFD493,1,"Simon,Anthony",102001,1
US001,ECR043,2,"Haney,Thomas",102001,1
US001,UVW046,2,"Martin,Evelyn",102001,1
US001,HKG856,1,"Brown,Debra",102001,1
US001,LEB549,2,"Marks,Victoria",102001,1
US001,VIJ371,1,"Puckett,James",102001,1
US001,VNO129,2,"Powell,Kenneth",102001,1
US001,ATI405,2,"Guy,Michael",102001,1
US001,NOH468,2,"Richards,Samuel",102001,1
US001,XDR903,2,"Bauer,Mary",102001,1
US001,NRB130,1,"Williams,Rachel",102001,1
US001,LZF682,2,"Smith,Martha",102001,1
US001,IJQ732,2,"Small,Kenneth",102001,1
US001,DIP585,1,"Marshall,Frank",102001,1
US001,ICX371,2,"Wilson,Richard",102001,1
US001,WST863,2,"Houston,Anthony",102001,1
US001,XTH533,1,"Smith,Philip",102001,1
US001,HDF589,2,"Clark,Robert",102001,1
US001,ZPU678,1,"Francis,Alexis",102001,1
US001,EFV807,2,"Francis,Michael",102001,1
US001,PLR429,1,"Hunt,Natalie",102001,1
US001,UEM219,2,"Little,Bruce",102001,1
US001,IFW771,2,"Williamson,Helen",102001,1
US001,QTX320,1,"Green,James",102001,1
US001,BBV758,2,"Richardson,Emma",102001,1
US001,VPJ305,2,"Garrett,Helen",102001,1
US001,EBZ780,2,"Hernandez,Ruth",102001,1
US001,AOY856,1,"Morton,George",102001,1
US001,JGT898,2,"Nolan,Jessica",102001,1
US001,JZL659,1,"Burke,Bryan",102001,1
US001,FIO472,2,"Martin,William",102001,1
US001,DJO923,2,"Mitchell,Alice",102001,1
US001,MUI345,2,"Castillo,Patricia",102001,1
US001,SOB018,2,"Woods,Linda",102001,1
US001,KVB574,1,"Henderson,Jose",102001,1
US001,PSX103,2,"Smith,Dylan",102001,1
US001,MBE228,1,"Barnes,David",102001,1
US001,YVU393,2,"Brooks,Robert",102001,1
US001,DET564,1,"Wilson,Joyce",102001,1
US001,OAN009,2,"Kirkland,John",102001,1
US001,NPK805,2,"Christensen,Dennis",102001,1
US001,BFC899,2,"Dillard,Paul",102001,1
US001,JRH428,1,"Lopez,Matthew",102001,1
US001,ZPU866,2,"Mendez,Barbara",102001,1
US001,VQT870,1,"Mann,Michelle",102001,1
US001,IGG928,2,"Lopez,Jessica",102001,1
US001,DZH807,2,"Williamson,Samuel",102001,1
US001,VYG315,1,"Mcgee,John",102001,1
US001,FHZ929,2,"Montgomery,Wayne",102001,1
US001,VMO174,2,"Willis,David",102001,1
US001,DYH758,1,"Hill,Peter",102001,1
US001,ASL333,2,"Adams,Barbara",102001,1
US001,WWN947,1,"Sanchez,Sara",102001,1
US001,KYV621,2,"Dixon,Jean",102001,1
US001,CMT276,2,"Simmons,William",102001,1
US001,IAP666,1,"Lewis,Kimberly",102001,1
US001,UZK984,1,"Williams,Paul",102001,1
US001,AEA489,2,"Downs,Victoria",102001,1
US001,OZB476,2,"Howard,Susan",102001,1
US001,VAT486,2,"Nixon,Betty",102001,1
US001,DRK111,1,"Leblanc,Christian",102001,1
US001,RRQ611,1,"Harris,Bryan",102001,1
US001,VNI438,1,"Martinez,Ethan",102001,1
US001,DIG157,1,"Young,Nathan",102001,1
US001,YCU271,2,"Smith,David",102001,1
US001,GWK964,2,"Hall,John",102001,1
US001,IDB949,2,"Jacobs,William",102001,1
US001,EXO871,2,"Ramsey,Judith",102001,1
US001,AVO530,2,"Thompson,Ethan",102001,1
US001,TMM917,1,"Stone,Michael",102001,1
US001,QGT299,1,"Jensen,Patrick",102001,1
US001,CAC597,1,"Farmer,Kevin",102001,1
US001,WMD234,2,"Parks,Joyce",102001,1
US001,PYT091,2,"Osborne,Sandra",102001,1
US001,ZJK567,1,"Davis,Justin",102001,1
US001,LGS093,2,"Anderson,Dylan",102001,1
US001,MWE250,2,"Vega,John",102001,1
US001,QQZ356,1,"Woods,Richard",102001,1
US001,ATL613,2,"Hines,Kathleen",102001,1
US001,MLU749,2,"Cohen,Kyle",102001,1
US001,CIJ321,1,"Schwartz,Olivia",102001,1
US001,CGF454,2,"Salazar,Thomas",102001,1
US001,IZP957,1,"Alexander,Jeffrey",102001,1
US001,IZA866,2,"Mckee,Kayla",102001,1
US001,ABH164,2,"Rodriquez,Anthony",102001,1
US001,XBX911,2,"Tucker,Amanda",102001,1
US001,BBO860,1,"Randall,Natalie",102001,1
US001,KAE629,2,"Bailey,Marie",102001,1
US001,IYT815,1,"Rivera,Charles",102001,1
US001,TSI251,2,"Richards,Edward",102001,1
US001,OWA970,1,"Sweet,Doris",102001,1
US001,OSV425,1,"Robinson,Samantha",102001,1
US001,YCZ487,2,"Roberts,Gary",102001,1
US001,ERG119,2,"Miller,Jennifer",102001,1
US001,PBL550,1,"Wade,Ronald",102001,1
US001,YTH721,1,"Webb,Douglas",102001,1
US001,WMN993,1,"Webb,Matthew",102001,1
US001,UNV277,1,"Ward,Jerry",102001,1
US001,TDG789,1,"Gray,William",102001,1
US001,MQR094,2,"Lawson,Michael",102001,1
US001,EAK227,2,"Harris,Willie",102001,1
US001,LPB140,1,"Simpson,Aaron",102001,1
US001,DPW550,1,"Jackson,Susan",102001,1
US001,GZF219,1,"Rice,Amber",102001,1
US001,MXD132,1,"Kennedy,Linda",102001,1
US001,HOL504,2,"Flores,Catherine",102001,1
US001,DFD937,1,"Collins,Shirley",102001,1
US001,CJQ548,2,"Cortez,Anthony",102001,1
US001,OBF681,2,"Hernandez,Kathleen",102001,1
US001,SBT078,1,"Stone,Paul",102001,1
US001,GQU286,2,"Dillard,John",102001,1
US001,ECH927,2,"Gray,Ethan",102001,1
US001,JFS276,2,"Gonzales,Lawrence",102001,1
US001,VAT918,2,"Bush,Daniel",102001,1
US001,ICZ174,1,"Kennedy,Richard",102001,1
US001,QJI585,2,"Pittman,Zachary",102001,1
US001,TSD207,1,"Ellison,Charles",102001,1
US001,VGD578,2,"Hernandez,Jonathan",102001,1
US001,AXO193,2,"Reyes,Rebecca",102001,1
US001,UAC323,2,"Murray,Gabriel",102001,1
US001,HEB809,1,"Fisher,Jeffrey",102001,1
US001,NXQ415,1,"Carlson,Carl",102001,1
US001,ZLQ531,1,"Robinson,Richard",102001,1
US001,YDS673,1,"Carter,Ashley",102001,1
US001,MNY417,2,"Wright,Henry",102001,1
US001,SAX192,2,"Myers,Ralph",102001,1
US001,JLD084,2,"Collins,Linda",102001,1
US001,HLP122,1,"Phillips,Bradley",102001,1
US001,FEK498,1,"Melendez,Andrew",102001,1
US001,NOC337,1,"Fuller,William",102001,1
US001,RLW660,2,"Collins,Joseph",102001,1
US001,ULV422,2,"Davis,Betty",102001,1
US001,SQD159,1,"Fowler,Brian",102001,1
US001,JDY030,1,"Howell,David",102001,1
US001,GNM398,2,"Lawrence,Marie",102001,1
US001,NGY529,1,"Williams,Charles",102001,1
US001,UOW980,1,"Hansen,Robert",102001,1
US001,CGT292,1,"Tran,Dylan",102001,1
US001,BOD408,2,"Armstrong,James",102001,1
US001,MGZ963,2,"Craig,Joshua",102001,1
US001,CGU204,2,"Cox,Anna",102001,1
US001,FPX080,2,"Sanders,Bruce",102001,1
US001,XNF269,1,"Green,Betty",102001,1
US001,NCS203,2,"Doyle,James",102001,1
US001,KSL849,1,"Yates,Mark",102001,1
US001,HSE702,1,"Berry,William",102001,1
US001,NEF828,1,"Rice,Ethan",102001,1
US001,MDS907,1,"Turner,Ralph",102001,1
US001,GIE137,2,"Clemons,William",102001,1
US001,YVZ177,1,"Johnson,Stephanie",102001,1
US001,LUD566,2,"Riley,Shirley",102001,1
US001,OAK663,2,"Evans,Carl",102001,1
US001,SEH468,2,"Wilkins,Donald",102001,1
US001,KBV370,2,"Odom,Ryan",102001,1
US001,CQC786,2,"Schmidt,Samuel",102001,1
